c3_mode,frequency_hz,table41_target,mapping_status,evidence_note
1,0.03677346,,UNRESOLVED,C3原生计算阶次
2,0.07144416,,UNRESOLVED,C3原生计算阶次
3,0.07267216,TA1,WORKING_PAIR,80阶质量加权追踪后续结论；当前包仅绑定14阶原生结果
4,0.07356089,LA1,WORKING_PAIR,80阶质量加权追踪后续结论；当前包仅绑定14阶原生结果
5,0.10121490,,UNRESOLVED,C3原生计算阶次
6,0.10285550,,UNRESOLVED,C3原生计算阶次
7,0.11012830,,UNRESOLVED,C3原生计算阶次
8,0.11617260,,UNRESOLVED,C3原生计算阶次
9,0.12480240,,UNRESOLVED,C3原生计算阶次
10,0.14567830,VS2,MOST_LIKELY_WORKING_PAIR,质量加权追踪最可能配对
11,0.14644360,,UNRESOLVED,C3原生计算阶次
12,0.14650910,,UNRESOLVED,C3原生计算阶次
13,0.14655380,,UNRESOLVED,C3原生计算阶次
14,0.14910630,VS2,REJECTED_AS_FIXED_ORDER_PAIR,差分竖向而非目标共同竖向分支

