c3_mode,frequency_hz,table41_target,mapping_status,evidence_note
1,0.03677346,,UNRESOLVED,C3原生计算阶次
2,0.07144416,,UNRESOLVED,C3原生计算阶次
3,0.07267216,TA1,NOT_ALIGNED,仅为比较候选；当前14阶FT14包没有绑定80阶追踪原始产物且不得作为验收配对
4,0.07356089,LA1,NOT_ALIGNED,仅为比较候选；当前14阶FT14包没有绑定80阶追踪原始产物且不得作为验收配对
5,0.10121490,,UNRESOLVED,C3原生计算阶次
6,0.10285550,,UNRESOLVED,C3原生计算阶次
7,0.11012830,,UNRESOLVED,C3原生计算阶次
8,0.11617260,,UNRESOLVED,C3原生计算阶次
9,0.12480240,,UNRESOLVED,C3原生计算阶次
10,0.14567830,VS2,NOT_ALIGNED,仅为比较候选；当前14阶FT14包没有绑定80阶追踪原始产物且不得作为验收配对
11,0.14644360,,UNRESOLVED,C3原生计算阶次
12,0.14650910,,UNRESOLVED,C3原生计算阶次
13,0.14655380,,UNRESOLVED,C3原生计算阶次
14,0.14910630,VS2,NOT_ALIGNED,差分竖向特征提示不匹配；当前包未绑定80阶追踪原始产物
