id,source,relation,target,properties_json
edge:0001,project:C3-43KG,BINDS_MODEL,model:C3,{}
edge:0002,model:C3,EVIDENCED_BY,artifact:C3-deck,{}
edge:0003,model:C3,SOLVED_BY,artifact:C3-solver,{}
edge:0004,model:C3,HAS_MODAL_RUN,run:C3-FT14,{}
edge:0005,legacy:I08-double-mct,PROVENANCE_ONLY_FOR,project:C3-43KG,"{""numerical_value_transfer"": false}"
edge:0006,project:C3-43KG,USES_AGENT,agent:AuthorityAgent,{}
edge:0007,project:C3-43KG,USES_AGENT,agent:SolverEvidenceAgent,{}
edge:0008,project:C3-43KG,USES_AGENT,agent:PhysicsBoundaryAgent,{}
edge:0009,project:C3-43KG,USES_AGENT,agent:WarningPolicyAgent,{}
edge:0010,project:C3-43KG,HAS_WIND_GROUP,group:G0_site,{}
edge:0011,project:C3-43KG,HAS_WIND_GROUP,group:G1_typhoon,{}
edge:0012,project:C3-43KG,HAS_WIND_GROUP,group:G2_hurricane,{}
edge:0013,project:C3-43KG,HAS_WIND_GROUP,group:G3_bob,{}
edge:0014,project:C3-43KG,HAS_WIND_GROUP,group:G4_tornado,{}
edge:0015,project:C3-43KG,HAS_WIND_GROUP,group:G5_downburst,{}
edge:0016,project:C3-43KG,HAS_WIND_GROUP,group:G6_temperate,{}
edge:0017,project:C3-43KG,HAS_WIND_GROUP,group:G7_polar,{}
edge:0018,project:C3-43KG,HAS_WIND_GROUP,group:G8_record,{}
edge:0019,run:C3-FT14,HAS_MODE,mode:C3-M01,{}
edge:0020,run:C3-FT14,HAS_MODE,mode:C3-M02,{}
edge:0021,run:C3-FT14,HAS_MODE,mode:C3-M03,{}
edge:0022,run:C3-FT14,HAS_MODE,mode:C3-M04,{}
edge:0023,run:C3-FT14,HAS_MODE,mode:C3-M05,{}
edge:0024,run:C3-FT14,HAS_MODE,mode:C3-M06,{}
edge:0025,run:C3-FT14,HAS_MODE,mode:C3-M07,{}
edge:0026,run:C3-FT14,HAS_MODE,mode:C3-M08,{}
edge:0027,run:C3-FT14,HAS_MODE,mode:C3-M09,{}
edge:0028,run:C3-FT14,HAS_MODE,mode:C3-M10,{}
edge:0029,run:C3-FT14,HAS_MODE,mode:C3-M11,{}
edge:0030,run:C3-FT14,HAS_MODE,mode:C3-M12,{}
edge:0031,run:C3-FT14,HAS_MODE,mode:C3-M13,{}
edge:0032,run:C3-FT14,HAS_MODE,mode:C3-M14,{}
edge:0033,project:C3-43KG,HAS_CASE,case:C3-site_sutong_100yr_obs-S20260830,{}
edge:0034,case:C3-site_sutong_100yr_obs-S20260830,IN_GROUP,group:G0_site,{}
edge:0035,case:C3-site_sutong_100yr_obs-S20260830,EVALUATED_ON,model:C3,{}
edge:0036,case:C3-site_sutong_100yr_obs-S20260830,HAS_RESPONSE_STATE,response:C3-site_sutong_100yr_obs-S20260830,{}
edge:0037,case:C3-site_sutong_100yr_obs-S20260830,HAS_AGENT_TRACE,trace:C3-site_sutong_100yr_obs-S20260830,{}
edge:0038,legacy-result:site_sutong_100yr_obs,PROVENANCE_ONLY,case:C3-site_sutong_100yr_obs-S20260830,"{""numerical_value_transfer"": false}"
edge:0039,trace:C3-site_sutong_100yr_obs-S20260830,HAS_STEP,decision:C3-site_sutong_100yr_obs-S20260830:1,"{""step"": 1}"
edge:0040,decision:C3-site_sutong_100yr_obs-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0041,trace:C3-site_sutong_100yr_obs-S20260830,HAS_STEP,decision:C3-site_sutong_100yr_obs-S20260830:2,"{""step"": 2}"
edge:0042,decision:C3-site_sutong_100yr_obs-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0043,decision:C3-site_sutong_100yr_obs-S20260830:1,NEXT_STEP,decision:C3-site_sutong_100yr_obs-S20260830:2,{}
edge:0044,trace:C3-site_sutong_100yr_obs-S20260830,HAS_STEP,decision:C3-site_sutong_100yr_obs-S20260830:3,"{""step"": 3}"
edge:0045,decision:C3-site_sutong_100yr_obs-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0046,decision:C3-site_sutong_100yr_obs-S20260830:2,NEXT_STEP,decision:C3-site_sutong_100yr_obs-S20260830:3,{}
edge:0047,trace:C3-site_sutong_100yr_obs-S20260830,HAS_STEP,decision:C3-site_sutong_100yr_obs-S20260830:4,"{""step"": 4}"
edge:0048,decision:C3-site_sutong_100yr_obs-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0049,decision:C3-site_sutong_100yr_obs-S20260830:3,NEXT_STEP,decision:C3-site_sutong_100yr_obs-S20260830:4,{}
edge:0050,project:C3-43KG,HAS_CASE,case:C3-site_gb50009_50yr-S20260830,{}
edge:0051,case:C3-site_gb50009_50yr-S20260830,IN_GROUP,group:G0_site,{}
edge:0052,case:C3-site_gb50009_50yr-S20260830,EVALUATED_ON,model:C3,{}
edge:0053,case:C3-site_gb50009_50yr-S20260830,HAS_RESPONSE_STATE,response:C3-site_gb50009_50yr-S20260830,{}
edge:0054,case:C3-site_gb50009_50yr-S20260830,HAS_AGENT_TRACE,trace:C3-site_gb50009_50yr-S20260830,{}
edge:0055,legacy-result:site_gb50009_50yr,PROVENANCE_ONLY,case:C3-site_gb50009_50yr-S20260830,"{""numerical_value_transfer"": false}"
edge:0056,trace:C3-site_gb50009_50yr-S20260830,HAS_STEP,decision:C3-site_gb50009_50yr-S20260830:1,"{""step"": 1}"
edge:0057,decision:C3-site_gb50009_50yr-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0058,trace:C3-site_gb50009_50yr-S20260830,HAS_STEP,decision:C3-site_gb50009_50yr-S20260830:2,"{""step"": 2}"
edge:0059,decision:C3-site_gb50009_50yr-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0060,decision:C3-site_gb50009_50yr-S20260830:1,NEXT_STEP,decision:C3-site_gb50009_50yr-S20260830:2,{}
edge:0061,trace:C3-site_gb50009_50yr-S20260830,HAS_STEP,decision:C3-site_gb50009_50yr-S20260830:3,"{""step"": 3}"
edge:0062,decision:C3-site_gb50009_50yr-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0063,decision:C3-site_gb50009_50yr-S20260830:2,NEXT_STEP,decision:C3-site_gb50009_50yr-S20260830:3,{}
edge:0064,trace:C3-site_gb50009_50yr-S20260830,HAS_STEP,decision:C3-site_gb50009_50yr-S20260830:4,"{""step"": 4}"
edge:0065,decision:C3-site_gb50009_50yr-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0066,decision:C3-site_gb50009_50yr-S20260830:3,NEXT_STEP,decision:C3-site_gb50009_50yr-S20260830:4,{}
edge:0067,project:C3-43KG,HAS_CASE,case:C3-site_gb50009_100yr-S20260830,{}
edge:0068,case:C3-site_gb50009_100yr-S20260830,IN_GROUP,group:G0_site,{}
edge:0069,case:C3-site_gb50009_100yr-S20260830,EVALUATED_ON,model:C3,{}
edge:0070,case:C3-site_gb50009_100yr-S20260830,HAS_RESPONSE_STATE,response:C3-site_gb50009_100yr-S20260830,{}
edge:0071,case:C3-site_gb50009_100yr-S20260830,HAS_AGENT_TRACE,trace:C3-site_gb50009_100yr-S20260830,{}
edge:0072,legacy-result:site_gb50009_100yr,PROVENANCE_ONLY,case:C3-site_gb50009_100yr-S20260830,"{""numerical_value_transfer"": false}"
edge:0073,trace:C3-site_gb50009_100yr-S20260830,HAS_STEP,decision:C3-site_gb50009_100yr-S20260830:1,"{""step"": 1}"
edge:0074,decision:C3-site_gb50009_100yr-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0075,trace:C3-site_gb50009_100yr-S20260830,HAS_STEP,decision:C3-site_gb50009_100yr-S20260830:2,"{""step"": 2}"
edge:0076,decision:C3-site_gb50009_100yr-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0077,decision:C3-site_gb50009_100yr-S20260830:1,NEXT_STEP,decision:C3-site_gb50009_100yr-S20260830:2,{}
edge:0078,trace:C3-site_gb50009_100yr-S20260830,HAS_STEP,decision:C3-site_gb50009_100yr-S20260830:3,"{""step"": 3}"
edge:0079,decision:C3-site_gb50009_100yr-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0080,decision:C3-site_gb50009_100yr-S20260830:2,NEXT_STEP,decision:C3-site_gb50009_100yr-S20260830:3,{}
edge:0081,trace:C3-site_gb50009_100yr-S20260830,HAS_STEP,decision:C3-site_gb50009_100yr-S20260830:4,"{""step"": 4}"
edge:0082,decision:C3-site_gb50009_100yr-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0083,decision:C3-site_gb50009_100yr-S20260830:3,NEXT_STEP,decision:C3-site_gb50009_100yr-S20260830:4,{}
edge:0084,project:C3-43KG,HAS_CASE,case:C3-hko_t10-S20260830,{}
edge:0085,case:C3-hko_t10-S20260830,IN_GROUP,group:G0_site,{}
edge:0086,case:C3-hko_t10-S20260830,EVALUATED_ON,model:C3,{}
edge:0087,case:C3-hko_t10-S20260830,HAS_RESPONSE_STATE,response:C3-hko_t10-S20260830,{}
edge:0088,case:C3-hko_t10-S20260830,HAS_AGENT_TRACE,trace:C3-hko_t10-S20260830,{}
edge:0089,legacy-result:hko_t10,PROVENANCE_ONLY,case:C3-hko_t10-S20260830,"{""numerical_value_transfer"": false}"
edge:0090,trace:C3-hko_t10-S20260830,HAS_STEP,decision:C3-hko_t10-S20260830:1,"{""step"": 1}"
edge:0091,decision:C3-hko_t10-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0092,trace:C3-hko_t10-S20260830,HAS_STEP,decision:C3-hko_t10-S20260830:2,"{""step"": 2}"
edge:0093,decision:C3-hko_t10-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0094,decision:C3-hko_t10-S20260830:1,NEXT_STEP,decision:C3-hko_t10-S20260830:2,{}
edge:0095,trace:C3-hko_t10-S20260830,HAS_STEP,decision:C3-hko_t10-S20260830:3,"{""step"": 3}"
edge:0096,decision:C3-hko_t10-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0097,decision:C3-hko_t10-S20260830:2,NEXT_STEP,decision:C3-hko_t10-S20260830:3,{}
edge:0098,trace:C3-hko_t10-S20260830,HAS_STEP,decision:C3-hko_t10-S20260830:4,"{""step"": 4}"
edge:0099,decision:C3-hko_t10-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0100,decision:C3-hko_t10-S20260830:3,NEXT_STEP,decision:C3-hko_t10-S20260830:4,{}
edge:0101,project:C3-43KG,HAS_CASE,case:C3-asce7_risk4_fl-S20260830,{}
edge:0102,case:C3-asce7_risk4_fl-S20260830,IN_GROUP,group:G0_site,{}
edge:0103,case:C3-asce7_risk4_fl-S20260830,EVALUATED_ON,model:C3,{}
edge:0104,case:C3-asce7_risk4_fl-S20260830,HAS_RESPONSE_STATE,response:C3-asce7_risk4_fl-S20260830,{}
edge:0105,case:C3-asce7_risk4_fl-S20260830,HAS_AGENT_TRACE,trace:C3-asce7_risk4_fl-S20260830,{}
edge:0106,legacy-result:asce7_risk4_fl,PROVENANCE_ONLY,case:C3-asce7_risk4_fl-S20260830,"{""numerical_value_transfer"": false}"
edge:0107,trace:C3-asce7_risk4_fl-S20260830,HAS_STEP,decision:C3-asce7_risk4_fl-S20260830:1,"{""step"": 1}"
edge:0108,decision:C3-asce7_risk4_fl-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0109,trace:C3-asce7_risk4_fl-S20260830,HAS_STEP,decision:C3-asce7_risk4_fl-S20260830:2,"{""step"": 2}"
edge:0110,decision:C3-asce7_risk4_fl-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0111,decision:C3-asce7_risk4_fl-S20260830:1,NEXT_STEP,decision:C3-asce7_risk4_fl-S20260830:2,{}
edge:0112,trace:C3-asce7_risk4_fl-S20260830,HAS_STEP,decision:C3-asce7_risk4_fl-S20260830:3,"{""step"": 3}"
edge:0113,decision:C3-asce7_risk4_fl-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0114,decision:C3-asce7_risk4_fl-S20260830:2,NEXT_STEP,decision:C3-asce7_risk4_fl-S20260830:3,{}
edge:0115,trace:C3-asce7_risk4_fl-S20260830,HAS_STEP,decision:C3-asce7_risk4_fl-S20260830:4,"{""step"": 4}"
edge:0116,decision:C3-asce7_risk4_fl-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
