id,type,properties_json
project:C3-43KG,Project,"{""name"": ""C3 × 43 工况知识图谱智能体"", ""schema"": ""catwalk-c3-kg/v2""}"
model:C3,C3Model,"{""deck"": {""asset"": ""C3-UB-FT14-PARSER-SAFE_m14_667c504770b99d4a.inp"", ""download_url"": ""https://github.com/Hiram-test/model/releases/download/c3-ft14-parser-safe-667c5047/C3-UB-FT14-PARSER-SAFE_m14_667c504770b99d4a.inp"", ""sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""size_bytes"": 26839638}, ""modal_receipt"": {""active_equations"": 439122, ""dat_asset"": ""job.dat"", ""dat_sha256"": ""329a017f0356504ea5a360488ae0f87adfa39dae507119bdb9e622fb139c1208"", ""elements"": 172998, ""frequencies_hz"": [0.03677346, 0.07144416, 0.07267216, 0.07356089, 0.1012149, 0.1028555, 0.1101283, 0.1161726, 0.1248024, 0.1456783, 0.1464436, 0.1465091, 0.1465538, 0.1491063], ""modal_table_asset"": ""modal-table.txt"", ""modal_table_sha256"": ""6c78bbd32297e27734622597bd0c38d38074727bfad5aaeff91b1dfca9333312"", ""nodes"": 91415, ""requested_modes"": 14, ""spectral_shift"": -0.001}, ""model_id"": ""C3-UB-FT14-PARSER-SAFE"", ""not_transferred_as_c3_truth"": [""150-mode ROM response"", ""station RMS"", ""rope force"", ""support reaction"", ""capacity ratio"", ""legacy warning output""], ""object"": ""张靖皎南航道桥施工猫道 C3"", ""release_tag"": ""c3-ft14-parser-safe-667c5047"", ""release_target_commit"": ""0358193b3d496bcc5ed461f592cc4fc2f6d746d3"", ""release_url"": ""https://github.com/Hiram-test/model/releases/tag/c3-ft14-parser-safe-667c5047"", ""response_state"": ""C3_43CASE_BUFFETING_NOT_MATERIALIZED"", ""schema_version"": ""catwalk-c3-model-binding/v2"", ""solver"": {""asset"": ""ccx-2.23-UCOR6-UCAB3-FT14-linux-x86_64"", ""download_url"": ""https://github.com/Hiram-test/model/releases/download/c3-ft14-parser-safe-667c5047/ccx-2.23-UCOR6-UCAB3-FT14-linux-x86_64"", ""sha256"": ""b498dad80b0415d53ab112409adc85b8a1fd19eb7846dc31e778f4c83b437a0e""}, ""transferred_from_double_mct"": [""43-case ontology"", ""four-agent workflow"", ""evidence lineage"", ""query semantics""]}"
artifact:C3-deck,EvidenceArtifact,"{""asset"": ""C3-UB-FT14-PARSER-SAFE_m14_667c504770b99d4a.inp"", ""download_url"": ""https://github.com/Hiram-test/model/releases/download/c3-ft14-parser-safe-667c5047/C3-UB-FT14-PARSER-SAFE_m14_667c504770b99d4a.inp"", ""sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""size_bytes"": 26839638}"
artifact:C3-solver,EvidenceArtifact,"{""asset"": ""ccx-2.23-UCOR6-UCAB3-FT14-linux-x86_64"", ""download_url"": ""https://github.com/Hiram-test/model/releases/download/c3-ft14-parser-safe-667c5047/ccx-2.23-UCOR6-UCAB3-FT14-linux-x86_64"", ""sha256"": ""b498dad80b0415d53ab112409adc85b8a1fd19eb7846dc31e778f4c83b437a0e""}"
run:C3-FT14,C3ModalRun,"{""active_equations"": 439122, ""dat_asset"": ""job.dat"", ""dat_sha256"": ""329a017f0356504ea5a360488ae0f87adfa39dae507119bdb9e622fb139c1208"", ""elements"": 172998, ""frequencies_hz"": [0.03677346, 0.07144416, 0.07267216, 0.07356089, 0.1012149, 0.1028555, 0.1101283, 0.1161726, 0.1248024, 0.1456783, 0.1464436, 0.1465091, 0.1465538, 0.1491063], ""modal_table_asset"": ""modal-table.txt"", ""modal_table_sha256"": ""6c78bbd32297e27734622597bd0c38d38074727bfad5aaeff91b1dfca9333312"", ""nodes"": 91415, ""requested_modes"": 14, ""spectral_shift"": -0.001}"
legacy:I08-double-mct,LegacyResultSet,"{""c3_disposition"": ""PROVENANCE_ONLY_NO_NUMERICAL_VALUE_TRANSFER"", ""reason"": ""C3 topology, modal basis and model state differ from Double-MCT; response values require C3-native wind mapping and solve."", ""schema_version"": ""catwalk-double-mct-lineage/v1"", ""source_acceptance_sha256"": ""fecb6b42b53d734ed6e6243f83b0edc28549aae8c74a18d2b7c9735289dc3381"", ""source_branch"": ""feat/catwalk-ccx-gh43-double-mct-rom-results"", ""source_commit"": ""3b135b2c1a1b5c961ce68a101a0414fa0b525d85"", ""source_graph_counts"": {""agent_decisions"": 172, ""edges"": 2953, ""nodes"": 2520}, ""source_outcomes"": {""dispatch_true"": 0, ""not_armed"": 43, ""numerical_evidence_ready_human_review"": 27, ""reference_only"": 8, ""stationary_ok"": 35, ""stop_and_nonlinear_review"": 12}, ""source_package"": ""catwalk-fem/ccx-results/CW-CCX-GH43-BUF-20260830-I08-double-mct-rom"", ""source_rom"": ""complete double-width linear prestressed-tangent 150-mode ROM""}"
agent:AuthorityAgent,Agent,"{""deterministic"": true, ""name"": ""AuthorityAgent""}"
agent:SolverEvidenceAgent,Agent,"{""deterministic"": true, ""name"": ""SolverEvidenceAgent""}"
agent:PhysicsBoundaryAgent,Agent,"{""deterministic"": true, ""name"": ""PhysicsBoundaryAgent""}"
agent:WarningPolicyAgent,Agent,"{""deterministic"": true, ""name"": ""WarningPolicyAgent""}"
