
                        S T E P       2


     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

      1   0.1730769E-05   0.1315587E-02   0.2093822E-03   0.0000000E+00
      2   0.1932429E-05   0.1390118E-02   0.2212442E-03   0.0000000E+00
      3   0.2586878E-05   0.1608377E-02   0.2559812E-03   0.0000000E+00
      4   0.1291921E-04   0.3594330E-02   0.5720554E-03   0.0000000E+00
      5   0.6259035E-01   0.2501806E+00   0.3981748E-01   0.0000000E+00
      6   0.2064900E+00   0.4544117E+00   0.7232187E-01   0.0000000E+00
      7   0.2438986E+00   0.4938609E+00   0.7860040E-01   0.0000000E+00
      8   0.4164765E+00   0.6453499E+00   0.1027106E+00   0.0000000E+00
      9   0.5000848E+00   0.7071667E+00   0.1125491E+00   0.0000000E+00
     10   0.5536911E+00   0.7441042E+00   0.1184279E+00   0.0000000E+00
     11   0.6353209E+00   0.7970702E+00   0.1268577E+00   0.0000000E+00
     12   0.6575847E+00   0.8109159E+00   0.1290613E+00   0.0000000E+00
     13   0.7432055E+00   0.8620937E+00   0.1372065E+00   0.0000000E+00
     14   0.7546605E+00   0.8687120E+00   0.1382598E+00   0.0000000E+00
     15   0.8150010E+00   0.9027740E+00   0.1436809E+00   0.0000000E+00
     16   0.8715132E+00   0.9335487E+00   0.1485789E+00   0.0000000E+00
     17   0.8785753E+00   0.9373235E+00   0.1491797E+00   0.0000000E+00
     18   0.9002313E+00   0.9488052E+00   0.1510070E+00   0.0000000E+00
     19   0.9526772E+00   0.9760518E+00   0.1553435E+00   0.0000000E+00
     20   0.1118465E+01   0.1057575E+01   0.1683183E+00   0.0000000E+00
     21   0.1127257E+01   0.1061724E+01   0.1689786E+00   0.0000000E+00
     22   0.1140195E+01   0.1067799E+01   0.1699455E+00   0.0000000E+00
     23   0.1306622E+01   0.1143076E+01   0.1819262E+00   0.0000000E+00
     24   0.1433435E+01   0.1197261E+01   0.1905501E+00   0.0000000E+00
     25   0.1474530E+01   0.1214302E+01   0.1932622E+00   0.0000000E+00
     26   0.1588784E+01   0.1260470E+01   0.2006100E+00   0.0000000E+00
     27   0.1610296E+01   0.1268974E+01   0.2019636E+00   0.0000000E+00
     28   0.1716753E+01   0.1310249E+01   0.2085326E+00   0.0000000E+00
     29   0.1989008E+01   0.1410322E+01   0.2244597E+00   0.0000000E+00
     30   0.2066577E+01   0.1437559E+01   0.2287947E+00   0.0000000E+00
     31   0.2166770E+01   0.1471995E+01   0.2342753E+00   0.0000000E+00
     32   0.2225268E+01   0.1491733E+01   0.2374167E+00   0.0000000E+00
     33   0.2487072E+01   0.1577045E+01   0.2509946E+00   0.0000000E+00
     34   0.2507168E+01   0.1583404E+01   0.2520066E+00   0.0000000E+00
     35   0.2569175E+01   0.1602864E+01   0.2551038E+00   0.0000000E+00
     36   0.2616531E+01   0.1617569E+01   0.2574442E+00   0.0000000E+00
     37   0.2726600E+01   0.1651242E+01   0.2628033E+00   0.0000000E+00
     38   0.2797715E+01   0.1672637E+01   0.2662085E+00   0.0000000E+00
