
                        S T E P       2


     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

      1   0.2375939E-06   0.4874361E-03   0.7757786E-04   0.0000000E+00
      2   0.5130775E-06   0.7162943E-03   0.1140018E-03   0.0000000E+00
      3   0.1178652E-05   0.1085657E-02   0.1727877E-03   0.0000000E+00
      4   0.1381971E-05   0.1175573E-02   0.1870982E-03   0.0000000E+00
      5   0.6147261E-01   0.2479367E+00   0.3946035E-01   0.0000000E+00
      6   0.2052842E+00   0.4530830E+00   0.7211039E-01   0.0000000E+00
      7   0.2395554E+00   0.4894439E+00   0.7789742E-01   0.0000000E+00
      8   0.4142787E+00   0.6436449E+00   0.1024393E+00   0.0000000E+00
      9   0.4891374E+00   0.6993836E+00   0.1113104E+00   0.0000000E+00
     10   0.5380104E+00   0.7334920E+00   0.1167389E+00   0.0000000E+00
     11   0.6251685E+00   0.7906760E+00   0.1258400E+00   0.0000000E+00
     12   0.6393947E+00   0.7996216E+00   0.1272637E+00   0.0000000E+00
     13   0.7384510E+00   0.8593317E+00   0.1367669E+00   0.0000000E+00
     14   0.7402542E+00   0.8603803E+00   0.1369338E+00   0.0000000E+00
     15   0.8087657E+00   0.8993140E+00   0.1431303E+00   0.0000000E+00
     16   0.8650926E+00   0.9301036E+00   0.1480306E+00   0.0000000E+00
     17   0.8813118E+00   0.9387821E+00   0.1494118E+00   0.0000000E+00
     18   0.8966229E+00   0.9469017E+00   0.1507041E+00   0.0000000E+00
     19   0.9385099E+00   0.9687672E+00   0.1541841E+00   0.0000000E+00
     20   0.1093351E+01   0.1045634E+01   0.1664179E+00   0.0000000E+00
     21   0.1124081E+01   0.1060227E+01   0.1687403E+00   0.0000000E+00
     22   0.1137677E+01   0.1066620E+01   0.1697578E+00   0.0000000E+00
     23   0.1298374E+01   0.1139462E+01   0.1813511E+00   0.0000000E+00
     24   0.1421902E+01   0.1192435E+01   0.1897820E+00   0.0000000E+00
     25   0.1456155E+01   0.1206712E+01   0.1920542E+00   0.0000000E+00
     26   0.1588282E+01   0.1260271E+01   0.2005783E+00   0.0000000E+00
     27   0.1612421E+01   0.1269811E+01   0.2020967E+00   0.0000000E+00
     28   0.1684140E+01   0.1297744E+01   0.2065424E+00   0.0000000E+00
     29   0.1969229E+01   0.1403292E+01   0.2233409E+00   0.0000000E+00
     30   0.2036246E+01   0.1426971E+01   0.2271095E+00   0.0000000E+00
     31   0.2150363E+01   0.1466412E+01   0.2333867E+00   0.0000000E+00
     32   0.2206660E+01   0.1485483E+01   0.2364220E+00   0.0000000E+00
     33   0.2440604E+01   0.1562243E+01   0.2486387E+00   0.0000000E+00
     34   0.2485900E+01   0.1576674E+01   0.2509354E+00   0.0000000E+00
     35   0.2541493E+01   0.1594206E+01   0.2537258E+00   0.0000000E+00
     36   0.2577858E+01   0.1605571E+01   0.2555345E+00   0.0000000E+00
     37   0.2698460E+01   0.1642699E+01   0.2614437E+00   0.0000000E+00
     38   0.2760154E+01   0.1661371E+01   0.2644154E+00   0.0000000E+00
