x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,5.679e-12,2.407e-13
43.9,0.0000,0.0000,3.059e-23,1.926e-24
46.4,0.1750,0.1454,3.967e-05,3.680e-06
48.8,0.0000,0.0000,2.519e-23,3.977e-24
49.9,0.9481,0.6771,6.861e-05,1.799e-05
50.8,1.9489,1.6439,2.478e-04,4.285e-05
57.5,12.1200,9.7208,1.615e-03,2.516e-04
65.9,29.7677,19.4865,2.594e-03,5.116e-04
71.9,44.9815,26.3829,2.969e-03,6.972e-04
77.9,61.7917,33.1841,3.235e-03,8.801e-04
86.4,87.6861,43.0005,3.405e-03,1.144e-03
89.9,98.8278,46.1189,3.621e-03,1.226e-03
92.2,106.1805,48.1028,3.723e-03,1.278e-03
100.8,134.9896,57.7763,3.515e-03,1.536e-03
106.6,154.6860,63.9944,3.394e-03,1.700e-03
113.9,180.0362,71.8084,3.230e-03,1.905e-03
121.0,204.5739,79.1252,3.100e-03,2.095e-03
126.7,224.5253,84.9619,3.020e-03,2.245e-03
135.3,254.1716,93.3442,2.976e-03,2.458e-03
141.1,273.6344,98.9980,2.962e-03,2.601e-03
146.9,293.1318,103.4263,3.078e-03,2.710e-03
155.4,320.7213,109.5621,3.127e-03,2.859e-03
161.1,338.8363,114.5989,3.077e-03,2.981e-03
167.9,359.6191,119.9573,3.118e-03,3.108e-03
175.4,381.5596,125.6768,3.210e-03,3.241e-03
181.1,397.4066,129.8301,3.302e-03,3.337e-03
189.7,419.5236,135.6718,3.449e-03,3.468e-03
195.4,432.9535,139.5618,3.554e-03,3.555e-03
203.9,450.6386,143.8519,3.651e-03,3.645e-03
204.1,450.9169,143.9213,3.651e-03,3.646e-03
209.9,461.7372,146.5314,3.673e-03,3.690e-03
215.9,473.5929,149.3622,3.715e-03,3.745e-03
223.8,488.9373,152.8014,3.778e-03,3.809e-03
230.9,502.8349,155.7108,3.837e-03,3.861e-03
238.0,516.3112,158.4583,3.894e-03,3.910e-03
245.9,531.1558,161.3576,3.953e-03,3.961e-03
251.9,541.9289,163.4435,3.995e-03,3.998e-03
257.9,552.5476,165.5130,4.040e-03,4.034e-03
260.9,557.5875,166.2958,4.053e-03,4.048e-03
263.9,562.6687,167.0329,4.061e-03,4.060e-03
269.9,572.3443,168.8873,4.098e-03,4.092e-03
277.6,584.2026,171.0764,4.151e-03,4.131e-03
284.9,594.8474,173.0961,4.209e-03,4.167e-03
291.6,604.0585,174.8606,4.260e-03,4.200e-03
299.9,614.4789,176.9194,4.318e-03,4.239e-03
305.7,621.2778,178.2793,4.354e-03,4.265e-03
311.9,627.9687,179.7489,4.398e-03,4.295e-03
317.9,633.9561,180.7616,4.405e-03,4.315e-03
319.8,635.6572,181.0238,4.405e-03,4.320e-03
325.4,640.6325,182.1097,4.436e-03,4.342e-03
333.8,647.1398,183.5606,4.476e-03,4.372e-03
339.4,650.8731,184.4373,4.496e-03,4.391e-03
347.8,655.4990,185.5979,4.511e-03,4.416e-03
353.9,658.1537,186.3251,4.511e-03,4.432e-03
359.9,660.1034,186.9285,4.503e-03,4.446e-03
367.3,661.6047,187.5879,4.486e-03,4.460e-03
374.9,662.0470,187.7844,4.477e-03,4.465e-03
375.1,662.0455,187.7746,4.477e-03,4.465e-03
381.2,661.5007,187.3733,4.492e-03,4.455e-03
389.6,659.5417,186.5528,4.530e-03,4.433e-03
395.1,657.4952,185.9082,4.546e-03,4.417e-03
401.9,654.2339,185.0104,4.555e-03,4.394e-03
409.0,650.0168,183.9464,4.549e-03,4.369e-03
