x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.558e-11,1.076e-12
43.9,0.0000,0.0000,1.382e-22,7.371e-24
46.4,0.8216,0.5581,1.857e-04,1.058e-05
48.8,0.0000,0.0000,9.118e-23,1.541e-23
49.9,4.4567,2.5177,3.146e-04,5.237e-05
50.8,9.1603,6.1762,1.153e-03,1.246e-04
57.5,56.9688,36.6404,7.530e-03,7.309e-04
65.9,139.9325,72.8563,1.204e-02,1.487e-03
71.9,211.4660,98.2534,1.371e-02,2.028e-03
77.9,290.5190,123.3015,1.484e-02,2.561e-03
86.4,412.3238,159.4544,1.541e-02,3.331e-03
89.9,464.7458,171.0410,1.638e-02,3.570e-03
92.2,499.3448,178.4060,1.682e-02,3.721e-03
100.8,634.9442,214.0990,1.551e-02,4.475e-03
106.6,727.6866,237.1394,1.467e-02,4.955e-03
113.9,847.0983,266.1904,1.347e-02,5.555e-03
121.0,962.7398,293.4988,1.237e-02,6.112e-03
126.7,1056.8113,315.3634,1.154e-02,6.554e-03
135.3,1196.6802,346.8938,1.064e-02,7.182e-03
141.1,1288.5645,368.2569,1.004e-02,7.603e-03
146.9,1380.6673,385.0752,1.040e-02,7.925e-03
155.4,1511.0935,408.4875,1.028e-02,8.363e-03
161.1,1596.7989,427.7506,9.509e-03,8.726e-03
167.9,1695.2017,448.3750,9.310e-03,9.105e-03
175.4,1799.1855,470.5122,9.416e-03,9.505e-03
181.1,1874.3611,486.6863,9.682e-03,9.793e-03
189.7,1979.4039,509.5760,1.017e-02,1.019e-02
195.4,2043.2762,524.9389,1.052e-02,1.046e-02
203.9,2127.5319,542.0916,1.075e-02,1.073e-02
204.1,2128.8597,542.3799,1.075e-02,1.074e-02
209.9,2180.5338,553.1952,1.078e-02,1.088e-02
215.9,2237.2406,564.8510,1.090e-02,1.106e-02
223.8,2310.7613,579.1458,1.112e-02,1.127e-02
230.9,2377.4374,591.3037,1.133e-02,1.145e-02
238.0,2442.1750,602.8491,1.154e-02,1.162e-02
245.9,2513.5489,615.0844,1.173e-02,1.180e-02
251.9,2565.3966,623.9090,1.186e-02,1.193e-02
257.9,2616.5212,632.6761,1.200e-02,1.206e-02
260.9,2640.8032,636.0083,1.203e-02,1.211e-02
263.9,2665.2803,639.1391,1.206e-02,1.215e-02
269.9,2711.9177,646.9499,1.228e-02,1.227e-02
277.6,2769.0892,656.1729,1.259e-02,1.242e-02
284.9,2820.4290,664.6629,1.291e-02,1.255e-02
291.6,2864.8555,672.0646,1.317e-02,1.267e-02
299.9,2915.1181,680.6719,1.344e-02,1.282e-02
305.7,2947.9046,686.3375,1.359e-02,1.292e-02
311.9,2980.1671,692.4412,1.374e-02,1.303e-02
317.9,3009.0248,696.6713,1.369e-02,1.310e-02
319.8,3017.2237,697.7612,1.368e-02,1.312e-02
325.4,3041.1896,702.1936,1.390e-02,1.320e-02
333.8,3072.5177,708.1042,1.415e-02,1.331e-02
339.4,3090.4748,711.6683,1.426e-02,1.338e-02
347.8,3112.7042,716.3826,1.430e-02,1.347e-02
353.9,3125.4434,719.3387,1.425e-02,1.353e-02
359.9,3134.7873,721.7944,1.413e-02,1.358e-02
367.3,3141.9693,724.5007,1.389e-02,1.363e-02
374.9,3144.0760,725.3767,1.370e-02,1.365e-02
375.1,3144.0691,725.3403,1.370e-02,1.365e-02
381.2,3141.4649,723.7867,1.386e-02,1.361e-02
389.6,3132.0893,720.5695,1.425e-02,1.354e-02
395.1,3122.2846,718.0387,1.443e-02,1.348e-02
