mode,f_hz,family,parity,half_waves,main_span_fraction,dominant_span,residual_zero,L,V,T_catwalk,T_global
1,7.80864e-05,V,S,1,0.9997611932484514,main,True,1.682542213021875e-06,3.668314194826664e-06,1.9653110337792325e-13,4.273388672748062e-11
2,8.35297e-05,L,S,15,0.637317235161001,side_SE,True,2.1175149758745244e-05,8.269227985429761e-06,9.732143398088537e-14,9.637381170053348e-11
3,0.000112373,V,A,46,0.4954484052354539,side_NW,True,6.8206713647099666e-06,8.455171665067831e-06,2.169116410439214e-13,9.853427373336877e-11
4,0.0001643435,L,S,1,0.9999773617509427,main,True,1.443130121843158e-05,8.511198106419805e-06,1.409672045509372e-13,9.917591912431791e-11
5,0.03864735,L,S,1,0.9999944915956582,main,False,175430.74535909278,3937.526939481892,0.11690199857001748,0.04583237304615797
6,0.07213644,V,A,2,0.9999820506563745,main,False,55.448460879297954,165480.19732961216,0.001917751562369249,0.00013869409701933245
7,0.07666749,L,A,2,0.9999854481882344,main,False,173899.86520208686,35852.84226328035,0.8347233385376501,0.4178623067150451
8,0.09809481,T,A,2,0.9999834669086578,main,False,24729.239089858907,161360.38343457563,3.6550389786059396,1.8806571485173047
9,0.1025149,V,S,3,0.9999700997076926,main,False,133.01010753019006,160419.59258493106,0.007183938379767435,0.0037014484197944366
10,0.1087891,T,S,3,0.9999704015137891,main,False,81295.91365002823,144796.52646389976,3.215268442299945,1.6876050099012285
11,0.118968,L,S,3,0.9998258293466498,main,False,155558.84356274936,63809.7910765065,1.483813627450306,0.7437020854007902
12,0.1234966,L,A,2,0.0003604085452889056,side_SE,False,101183.5584199133,7167.319118407185,0.30464085755866277,0.0827784547872104
13,0.1354191,L,S,1,0.00014135529982459619,side_NW,False,89483.99598023697,1875.4312715602598,0.16651328952803351,0.01908678619114942
14,0.1369574,V,A,2,0.00015139827800939197,side_SE,False,59.500027440366786,117802.06651784226,0.0330413136618851,0.017282334941850712
15,0.1398002,T,A,2,0.00013706718894845353,side_SE,False,4864.85015907757,115733.91574897002,2.5743411562797007,1.3488801355651336
16,0.1482226,V,A,4,0.999898281994193,main,False,335.4228580341862,170207.45325876842,0.015254744974659357,0.007738323314609384
17,0.1494059,V,S,1,0.9999871645701514,main,False,946.2132841265005,160979.9528372134,0.27805130910651965,0.13887890821443097
18,0.1501685,T,S,1,0.9999754729740051,main,False,12903.137243694197,159950.51901456638,3.7321552113990295,1.864224839127969
19,0.1517195,T,A,4,0.9999061506350888,main,False,93989.92872233348,148508.0543161013,3.2844068592956264,1.7308630351046574
20,0.158525,L,A,4,0.999942794854381,main,False,147789.95982896583,78664.84927899943,1.827989920110186,0.9168370852994033
21,0.1688366,V,S,1,0.00014866204895423894,side_NW,False,225.31104379069296,82217.84248151124,0.08467971816632713,0.04237636814692329
22,0.1694408,T,S,1,0.00018401661224626178,side_NW,False,5097.042062416161,81264.94776134794,1.8911497911419197,0.9471439075775564
23,0.1779342,L,S,3,1.8566771427326252e-05,side_SE,False,89729.0359733113,5313.921926110902,0.2882621405241288,0.059295499054190084
24,0.1899704,V,S,5,0.999910852352938,main,False,1255.2751507193725,168101.67985747653,0.06502900343794579,0.03384610080792697
25,0.1914395,T,S,5,0.9999129585649634,main,False,74726.13108074058,155788.84332689503,3.4641647174486336,1.815720784695746
26,0.1972771,L,S,5,0.9999556324149306,main,False,158260.6649592977,59364.8349329764,1.4182112015169577,0.6918789327755216
