x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.921e-10,8.002e-12
43.9,0.0000,0.0000,6.861e-23,3.336e-24
46.4,0.4179,0.3018,9.178e-05,6.884e-06
48.8,0.0000,0.0000,1.124e-22,9.394e-24
49.9,2.2635,1.4180,1.496e-04,3.335e-05
50.8,4.6969,3.4525,5.602e-04,7.939e-05
57.5,29.1390,20.4191,3.679e-03,4.659e-04
65.9,71.5662,40.8365,5.819e-03,9.475e-04
71.9,108.1137,55.2415,6.566e-03,1.291e-03
77.9,148.5250,69.4596,7.051e-03,1.630e-03
86.4,210.7051,90.0096,7.222e-03,2.120e-03
89.9,237.4911,96.5355,7.690e-03,2.271e-03
92.2,255.1027,100.6863,7.905e-03,2.367e-03
100.8,324.3146,120.9774,7.184e-03,2.845e-03
106.6,371.5229,134.0465,6.756e-03,3.149e-03
113.9,432.3554,150.5016,6.203e-03,3.528e-03
121.0,491.0517,165.9409,5.774e-03,3.880e-03
126.7,538.8533,178.2814,5.530e-03,4.159e-03
135.3,609.5281,196.0381,5.422e-03,4.555e-03
141.1,655.9820,208.0526,5.483e-03,4.820e-03
146.9,702.1502,217.4464,5.701e-03,5.022e-03
155.4,767.4046,230.5702,5.766e-03,5.296e-03
161.1,809.7347,241.4271,5.758e-03,5.524e-03
167.9,858.3078,252.9988,5.896e-03,5.761e-03
175.4,908.4505,265.4039,6.122e-03,6.012e-03
181.1,944.4812,274.4251,6.301e-03,6.191e-03
189.7,992.6605,287.2881,6.540e-03,6.440e-03
195.4,1021.1987,295.5161,6.651e-03,6.601e-03
203.2,1052.4920,305.7750,6.774e-03,6.771e-03
203.9,1054.9318,306.4255,6.780e-03,6.779e-03
204.5,1057.0555,306.9132,6.785e-03,6.783e-03
204.6,1057.2457,307.0233,6.785e-03,6.784e-03
209.9,1076.0153,312.5731,6.768e-03,6.858e-03
215.9,1099.7457,318.8681,6.807e-03,6.964e-03
223.8,1132.0469,326.6176,6.918e-03,7.085e-03
230.9,1162.2688,333.1496,7.036e-03,7.187e-03
238.0,1192.4189,339.3159,7.152e-03,7.281e-03
245.9,1226.1852,345.8099,7.279e-03,7.379e-03
251.9,1251.1392,350.4690,7.380e-03,7.450e-03
257.9,1275.8660,355.0898,7.493e-03,7.521e-03
260.9,1287.7582,356.8034,7.547e-03,7.544e-03
263.9,1299.6894,358.3996,7.558e-03,7.565e-03
269.9,1322.6801,362.4681,7.544e-03,7.628e-03
277.6,1350.9829,367.2410,7.597e-03,7.703e-03
284.9,1376.6155,371.6250,7.697e-03,7.773e-03
291.6,1398.8951,375.4368,7.813e-03,7.835e-03
299.9,1424.2864,379.8634,7.973e-03,7.910e-03
305.7,1440.9179,382.7708,8.082e-03,7.960e-03
311.9,1457.3943,385.9201,8.233e-03,8.017e-03
317.9,1472.1817,388.0223,8.241e-03,8.051e-03
319.8,1476.4214,388.5544,8.225e-03,8.059e-03
325.4,1488.7785,390.8375,8.289e-03,8.102e-03
333.8,1505.0964,393.8741,8.382e-03,8.161e-03
339.4,1514.5233,395.7088,8.435e-03,8.197e-03
347.8,1526.3397,398.1375,8.477e-03,8.245e-03
353.9,1533.2139,399.6578,8.476e-03,8.276e-03
359.9,1538.3634,400.9399,8.453e-03,8.303e-03
367.3,1542.4962,402.2627,8.381e-03,8.330e-03
374.2,1544.0105,403.0484,8.355e-03,8.346e-03
374.9,1544.0353,403.0434,8.354e-03,8.346e-03
375.6,1544.0330,402.9868,8.352e-03,8.345e-03
381.2,1543.0914,402.1945,8.417e-03,8.327e-03
389.6,1538.7240,400.4453,8.577e-03,8.285e-03
395.1,1533.9994,399.0787,8.646e-03,8.254e-03
401.9,1526.3120,397.1735,8.693e-03,8.211e-03
409.0,1516.3335,394.9135,8.692e-03,8.162e-03
414.5,1507.0618,392.9651,8.651e-03,8.120e-03
422.8,1490.9858,389.7759,8.554e-03,8.054e-03
428.9,1477.3952,387.1512,8.435e-03,8.001e-03
431.9,1470.2754,385.8915,8.453e-03,7.978e-03
436.6,1458.5079,383.7596,8.469e-03,7.938e-03
443.9,1438.5652,379.9461,8.277e-03,7.865e-03
449.9,1420.7841,376.6714,8.135e-03,7.805e-03
455.9,1401.8975,373.2644,7.972e-03,7.743e-03
464.1,1374.1328,368.3463,7.748e-03,7.658e-03
469.6,1354.4865,364.8954,7.600e-03,7.599e-03
477.8,1323.2879,359.5280,7.414e-03,7.510e-03
483.3,1301.6037,355.6533,7.299e-03,7.447e-03
488.9,1278.5967,351.9814,7.263e-03,7.390e-03
497.0,1244.1374,346.0803,7.188e-03,7.298e-03
502.5,1219.9053,341.4711,7.077e-03,7.225e-03
509.9,1186.5749,335.1207,6.966e-03,7.124e-03
516.1,1157.8057,329.4747,6.871e-03,7.035e-03
521.9,1131.4125,324.0451,6.790e-03,6.948e-03
529.8,1095.1451,316.2480,6.688e-03,6.822e-03
536.9,1063.4874,308.7642,6.612e-03,6.699e-03
543.4,1035.3774,301.5509,6.572e-03,6.576e-03
545.2,1028.3777,299.5243,6.558e-03,6.550e-03
545.9,1025.7141,298.9040,6.552e-03,6.543e-03
546.6,1023.0391,298.2316,6.545e-03,6.536e-03
551.5,1001.7768,291.6901,6.495e-03,6.437e-03
556.9,973.7205,283.8182,6.376e-03,6.282e-03
563.9,933.8062,273.3867,6.200e-03,6.083e-03
570.5,891.7243,263.1056,6.055e-03,5.881e-03
