x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.746e-10,1.143e-11
43.9,0.0000,0.0000,9.659e-23,4.740e-24
46.4,0.5953,0.4088,1.306e-04,8.756e-06
48.8,0.0000,0.0000,1.520e-22,1.320e-23
49.9,3.2261,1.9129,2.118e-04,4.257e-05
50.8,6.6945,4.6683,7.961e-04,1.013e-04
57.5,41.5317,27.6267,5.231e-03,5.940e-04
65.9,102.0055,55.1487,8.264e-03,1.208e-03
71.9,154.1012,74.5380,9.311e-03,1.648e-03
77.9,211.7075,93.6782,9.982e-03,2.081e-03
86.4,300.3516,121.3464,1.019e-02,2.706e-03
89.9,338.5408,130.1493,1.084e-02,2.900e-03
92.2,363.6505,135.7479,1.115e-02,3.023e-03
100.8,462.3380,163.0878,1.006e-02,3.634e-03
106.6,529.6580,180.7156,9.403e-03,4.023e-03
113.9,616.4176,202.9306,8.539e-03,4.510e-03
121.0,700.1415,223.7954,7.843e-03,4.962e-03
126.7,768.3360,240.4885,7.419e-03,5.320e-03
135.3,869.1780,264.5336,7.161e-03,5.830e-03
141.1,935.4744,280.8230,7.187e-03,6.171e-03
146.9,1001.3730,293.5732,7.471e-03,6.431e-03
155.4,1094.5362,311.4162,7.514e-03,6.785e-03
161.1,1154.9834,326.1917,7.454e-03,7.081e-03
167.9,1224.3625,341.9651,7.614e-03,7.389e-03
175.4,1296.0017,358.9005,7.906e-03,7.716e-03
181.1,1347.4947,371.2365,8.138e-03,7.950e-03
189.7,1416.3720,388.8591,8.447e-03,8.277e-03
195.4,1457.1892,400.1525,8.572e-03,8.490e-03
203.2,1501.9716,414.2865,8.719e-03,8.716e-03
203.9,1505.4650,415.1862,8.727e-03,8.726e-03
204.5,1508.5058,415.8637,8.733e-03,8.732e-03
204.6,1508.7784,416.0172,8.734e-03,8.733e-03
209.9,1535.6656,423.7372,8.696e-03,8.833e-03
215.9,1569.6789,432.4878,8.739e-03,8.979e-03
223.8,1616.0039,443.2856,8.892e-03,9.146e-03
230.9,1659.3653,452.4030,9.056e-03,9.287e-03
238.0,1702.6392,461.0249,9.219e-03,9.419e-03
245.9,1751.1154,470.1189,9.396e-03,9.558e-03
251.9,1786.9485,476.6501,9.536e-03,9.658e-03
257.9,1822.4589,483.1319,9.694e-03,9.759e-03
260.9,1839.5397,485.5400,9.773e-03,9.792e-03
263.9,1856.6763,487.7821,9.789e-03,9.822e-03
269.9,1889.7005,493.4841,9.767e-03,9.913e-03
277.6,1930.3565,500.1768,9.846e-03,1.002e-02
284.9,1967.1774,506.3229,9.996e-03,1.012e-02
