x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.515e-10,6.316e-12
43.9,0.0000,0.0000,5.480e-23,2.648e-24
46.4,0.3304,0.2471,7.262e-05,5.866e-06
48.8,0.0000,0.0000,9.239e-23,7.518e-24
49.9,1.7893,1.1678,1.189e-04,2.847e-05
50.8,3.7127,2.8383,4.438e-04,6.780e-05
57.5,23.0333,16.7767,2.913e-03,3.979e-04
65.9,56.5694,33.5992,4.612e-03,8.092e-04
71.9,85.4573,45.4833,5.210e-03,1.103e-03
77.9,117.3981,57.2143,5.602e-03,1.392e-03
86.4,166.5427,74.1723,5.756e-03,1.810e-03
89.9,187.7123,79.5512,6.129e-03,1.940e-03
92.2,201.6310,82.9735,6.302e-03,2.022e-03
100.8,256.3270,99.7215,5.758e-03,2.430e-03
106.6,293.6319,110.5040,5.442e-03,2.690e-03
113.9,341.6994,124.0767,5.039e-03,3.014e-03
121.0,388.0751,136.8079,4.739e-03,3.315e-03
126.7,425.8395,146.9814,4.580e-03,3.553e-03
135.3,481.6688,161.6162,4.539e-03,3.892e-03
141.1,518.3603,171.5161,4.615e-03,4.118e-03
146.9,554.8228,179.2540,4.800e-03,4.291e-03
155.4,606.3520,190.0614,4.874e-03,4.526e-03
161.1,639.7744,199.0015,4.891e-03,4.721e-03
167.9,678.1203,208.5268,5.019e-03,4.924e-03
175.4,717.6994,218.7352,5.214e-03,5.138e-03
181.1,746.1343,226.1565,5.367e-03,5.292e-03
189.7,784.1492,236.7334,5.575e-03,5.505e-03
195.4,806.6606,243.4978,5.679e-03,5.643e-03
203.2,831.3369,251.9138,5.791e-03,5.788e-03
203.9,833.2603,252.4463,5.797e-03,5.795e-03
204.5,834.9343,252.8445,5.800e-03,5.799e-03
204.6,835.0842,252.9342,5.801e-03,5.799e-03
209.9,849.8760,257.4749,5.795e-03,5.862e-03
215.9,868.5708,262.6397,5.836e-03,5.953e-03
223.8,894.0087,268.9939,5.933e-03,6.057e-03
230.9,917.8032,274.3506,6.032e-03,6.143e-03
238.0,941.5359,279.4074,6.131e-03,6.223e-03
245.9,968.1113,284.7331,6.239e-03,6.307e-03
251.9,987.7483,288.5541,6.324e-03,6.367e-03
257.9,1007.2055,292.3438,6.419e-03,6.427e-03
260.9,1016.5624,293.7484,6.463e-03,6.447e-03
263.9,1025.9503,295.0594,6.472e-03,6.465e-03
269.9,1044.0390,298.4059,6.466e-03,6.518e-03
277.6,1066.3069,302.3315,6.510e-03,6.581e-03
284.9,1086.4738,305.9376,6.589e-03,6.640e-03
291.6,1104.0032,309.0729,6.680e-03,6.693e-03
299.9,1123.9819,312.7138,6.806e-03,6.756e-03
