x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,4.454e-12,1.893e-13
43.9,0.0000,0.0000,2.435e-23,1.621e-24
46.4,0.1395,0.1221,3.164e-05,3.296e-06
48.8,0.0000,0.0000,2.157e-23,3.313e-24
49.9,0.7557,0.5711,5.511e-05,1.615e-05
50.8,1.5533,1.3844,1.980e-04,3.847e-05
57.5,9.6600,8.1827,1.290e-03,2.259e-04
65.9,23.7262,16.4244,2.075e-03,4.594e-04
71.9,35.8529,22.2499,2.380e-03,6.261e-04
77.9,49.2526,27.9937,2.599e-03,7.904e-04
86.4,69.8951,36.2817,2.748e-03,1.028e-03
89.9,78.7775,38.9109,2.923e-03,1.101e-03
92.2,84.6394,40.5836,3.006e-03,1.148e-03
100.8,107.6089,48.7438,2.864e-03,1.380e-03
106.6,123.3144,53.9840,2.786e-03,1.528e-03
113.9,143.5300,60.5630,2.684e-03,1.712e-03
121.0,163.1003,66.7173,2.611e-03,1.884e-03
126.7,179.0144,71.6218,2.575e-03,2.019e-03
135.3,202.6653,78.6577,2.578e-03,2.212e-03
141.1,218.1946,83.3969,2.595e-03,2.341e-03
146.9,233.7538,87.1060,2.698e-03,2.440e-03
155.4,255.7744,92.2384,2.759e-03,2.575e-03
161.1,270.2357,96.4465,2.747e-03,2.685e-03
167.9,286.8296,100.9163,2.802e-03,2.801e-03
175.4,304.3519,105.6799,2.894e-03,2.922e-03
181.1,317.0105,109.1337,2.980e-03,3.009e-03
189.7,334.6822,113.9834,3.112e-03,3.129e-03
195.4,345.4162,117.2066,3.206e-03,3.208e-03
203.9,359.5566,120.7486,3.297e-03,3.291e-03
204.1,359.7791,120.8050,3.297e-03,3.292e-03
209.9,368.4347,122.9336,3.320e-03,3.333e-03
215.9,377.9217,125.2549,3.361e-03,3.384e-03
223.8,390.2051,128.0662,3.419e-03,3.443e-03
230.9,401.3333,130.4422,3.473e-03,3.492e-03
238.0,412.1266,132.6835,3.525e-03,3.538e-03
245.9,424.0176,135.0476,3.580e-03,3.585e-03
251.9,432.6485,136.7485,3.620e-03,3.619e-03
257.9,441.1560,138.4365,3.662e-03,3.653e-03
260.9,445.1942,139.0748,3.675e-03,3.665e-03
263.9,449.2653,139.6766,3.682e-03,3.676e-03
269.9,457.0180,141.1940,3.713e-03,3.706e-03
277.6,466.5194,142.9869,3.756e-03,3.741e-03
