x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.376e-11,9.995e-13
43.9,0.0000,0.0000,1.281e-22,6.842e-24
46.4,0.7602,0.5213,1.718e-04,1.006e-05
48.8,0.0000,0.0000,8.533e-23,1.437e-23
49.9,4.1235,2.3517,2.914e-04,4.961e-05
50.8,8.4755,5.7666,1.067e-03,1.181e-04
57.5,52.7098,34.2077,6.969e-03,6.928e-04
65.9,129.4704,68.0405,1.114e-02,1.409e-03
71.9,195.6545,91.7706,1.269e-02,1.921e-03
77.9,268.7947,115.1715,1.374e-02,2.426e-03
86.4,381.4868,148.9418,1.427e-02,3.155e-03
89.9,429.9860,159.7589,1.517e-02,3.381e-03
92.2,461.9956,166.6337,1.559e-02,3.525e-03
100.8,587.4441,199.9556,1.438e-02,4.237e-03
106.6,673.2412,221.4564,1.361e-02,4.692e-03
113.9,783.7068,248.5556,1.252e-02,5.258e-03
121.0,890.6806,274.0181,1.151e-02,5.785e-03
126.7,977.6978,294.3954,1.076e-02,6.202e-03
135.3,1107.0719,323.7666,9.947e-03,6.795e-03
141.1,1192.0574,343.6547,9.411e-03,7.192e-03
146.9,1277.2409,359.3034,9.753e-03,7.496e-03
155.4,1397.8618,381.0705,9.654e-03,7.908e-03
161.1,1477.1188,398.9720,8.959e-03,8.249e-03
167.9,1568.1124,418.1234,8.788e-03,8.605e-03
175.4,1664.2597,438.6645,8.896e-03,8.981e-03
181.1,1733.7645,453.6603,9.145e-03,9.251e-03
189.7,1830.8749,474.8651,9.603e-03,9.624e-03
195.4,1889.9174,489.0824,9.929e-03,9.872e-03
203.9,1967.7915,504.9333,1.015e-02,1.013e-02
204.1,1969.0186,505.1989,1.015e-02,1.013e-02
209.9,2016.7702,515.1534,1.017e-02,1.027e-02
215.9,2069.1662,525.8746,1.028e-02,1.043e-02
223.8,2137.0889,539.0085,1.048e-02,1.063e-02
230.9,2198.6820,550.1682,1.068e-02,1.079e-02
238.0,2258.4785,560.7559,1.086e-02,1.094e-02
245.9,2324.4005,571.9676,1.105e-02,1.111e-02
251.9,2372.2844,580.0500,1.117e-02,1.123e-02
257.9,2419.4991,588.0770,1.129e-02,1.135e-02
260.9,2441.9229,591.1266,1.131e-02,1.139e-02
263.9,2464.5272,593.9898,1.135e-02,1.143e-02
269.9,2507.5943,601.1354,1.154e-02,1.154e-02
277.6,2560.3884,609.5722,1.182e-02,1.167e-02
284.9,2607.7961,617.3397,1.211e-02,1.179e-02
291.6,2648.8201,624.1131,1.235e-02,1.190e-02
299.9,2695.2330,631.9930,1.260e-02,1.204e-02
305.7,2725.5090,637.1827,1.274e-02,1.213e-02
311.9,2755.3015,642.7769,1.288e-02,1.223e-02
317.9,2781.9507,646.6523,1.283e-02,1.229e-02
319.8,2789.5223,647.6499,1.282e-02,1.231e-02
325.4,2811.6551,651.7149,1.302e-02,1.239e-02
333.8,2840.5884,657.1383,1.325e-02,1.249e-02
339.4,2857.1739,660.4109,1.335e-02,1.255e-02
347.8,2877.7070,664.7427,1.339e-02,1.264e-02
353.9,2889.4754,667.4609,1.334e-02,1.269e-02
359.9,2898.1080,669.7211,1.324e-02,1.273e-02
367.3,2904.7442,672.2151,1.302e-02,1.278e-02
374.9,2906.6913,673.0187,1.285e-02,1.280e-02
375.1,2906.6850,672.9847,1.285e-02,1.280e-02
381.2,2904.2786,671.5364,1.300e-02,1.277e-02
389.6,2895.6159,668.5492,1.335e-02,1.270e-02
395.1,2886.5573,666.2050,1.351e-02,1.265e-02
