x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,9.142e-11,3.813e-12
43.9,0.0000,0.0000,3.383e-23,1.618e-24
46.4,0.2000,0.1607,4.401e-05,4.118e-06
48.8,0.0000,0.0000,6.045e-23,4.658e-24
49.9,1.0824,0.7668,7.277e-05,2.008e-05
50.8,2.2460,1.8580,2.697e-04,4.781e-05
57.5,13.9340,10.9721,1.769e-03,2.806e-04
65.9,34.2209,22.0272,2.807e-03,5.707e-04
71.9,51.6952,29.8530,3.179e-03,7.780e-04
77.9,71.0152,37.5785,3.429e-03,9.822e-04
86.4,100.7394,48.7472,3.547e-03,1.277e-03
89.9,113.5425,52.2826,3.778e-03,1.369e-03
92.2,121.9602,54.5331,3.885e-03,1.427e-03
100.8,155.0364,65.5634,3.596e-03,1.715e-03
106.6,177.5935,72.6585,3.435e-03,1.899e-03
113.9,206.6552,81.5838,3.240e-03,2.128e-03
121.0,234.6905,89.9497,3.111e-03,2.341e-03
126.7,257.5170,96.6305,3.059e-03,2.509e-03
135.3,291.2576,106.2344,3.093e-03,2.749e-03
141.1,313.4281,112.7261,3.175e-03,2.909e-03
146.9,335.4571,117.7970,3.304e-03,3.032e-03
155.4,366.5822,124.8732,3.380e-03,3.200e-03
161.1,386.7664,130.7236,3.422e-03,3.338e-03
167.9,409.9187,136.9513,3.525e-03,3.483e-03
175.4,433.8102,143.6197,3.667e-03,3.635e-03
181.1,450.9698,148.4632,3.777e-03,3.744e-03
189.7,473.9039,155.3575,3.928e-03,3.896e-03
195.4,487.4791,159.7655,4.013e-03,3.994e-03
203.2,502.3524,165.2187,4.100e-03,4.098e-03
203.9,503.5111,165.5615,4.104e-03,4.103e-03
204.5,504.5195,165.8160,4.107e-03,4.106e-03
204.6,504.6098,165.8730,4.108e-03,4.106e-03
209.9,513.5168,168.7933,4.115e-03,4.151e-03
215.9,524.7683,172.1390,4.153e-03,4.216e-03
223.8,540.0702,176.2468,4.224e-03,4.290e-03
230.9,554.3780,179.7102,4.294e-03,4.352e-03
238.0,568.6441,182.9790,4.364e-03,4.410e-03
245.9,584.6154,186.4218,4.441e-03,4.469e-03
251.9,596.4145,188.8920,4.500e-03,4.512e-03
257.9,608.1045,191.3425,4.566e-03,4.554e-03
260.9,613.7255,192.2500,4.594e-03,4.569e-03
263.9,619.3653,193.0999,4.601e-03,4.582e-03
269.9,630.2310,195.2758,4.604e-03,4.620e-03
277.6,643.6069,197.8285,4.634e-03,4.664e-03
284.9,655.7206,200.1751,4.684e-03,4.705e-03
291.6,666.2505,202.2161,4.740e-03,4.742e-03
299.9,678.2529,204.5873,4.816e-03,4.786e-03
305.7,686.1160,206.1449,4.870e-03,4.815e-03
311.9,693.9077,207.8316,4.943e-03,4.848e-03
317.9,700.9026,208.9549,4.957e-03,4.868e-03
319.8,702.9087,209.2409,4.952e-03,4.873e-03
325.4,708.7562,210.4750,4.976e-03,4.898e-03
333.8,716.4820,212.1152,5.013e-03,4.931e-03
339.4,720.9475,213.1050,5.036e-03,4.951e-03
347.8,726.5487,214.4126,5.057e-03,4.979e-03
353.9,729.8097,215.2284,5.061e-03,4.996e-03
359.9,732.2545,215.9139,5.059e-03,5.011e-03
367.3,734.2185,216.6133,5.043e-03,5.027e-03
374.2,734.9394,217.0270,5.040e-03,5.036e-03
374.9,734.9514,217.0243,5.040e-03,5.035e-03
375.6,734.9504,216.9943,5.039e-03,5.035e-03
381.2,734.5033,216.5753,5.058e-03,5.025e-03
389.6,732.4297,215.6447,5.108e-03,5.001e-03
395.1,730.1876,214.9123,5.128e-03,4.983e-03
401.9,726.5420,213.8881,5.139e-03,4.958e-03
409.0,721.8126,212.6703,5.131e-03,4.930e-03
414.5,717.4206,211.6186,5.111e-03,4.906e-03
422.8,709.8088,209.8963,5.067e-03,4.868e-03
428.9,703.3768,208.4767,5.018e-03,4.838e-03
431.9,700.0078,207.7998,5.024e-03,4.824e-03
436.6,694.4407,206.6599,5.019e-03,4.801e-03
443.9,685.0083,204.6160,4.921e-03,4.758e-03
449.9,676.5999,202.8609,4.848e-03,4.723e-03
455.9,667.6700,201.0345,4.769e-03,4.687e-03
464.1,654.5439,198.3985,4.663e-03,4.636e-03
469.6,645.2564,196.5492,4.594e-03,4.601e-03
477.8,630.5073,193.6747,4.507e-03,4.549e-03
483.3,620.2555,191.5982,4.453e-03,4.511e-03
488.9,609.3769,189.6391,4.430e-03,4.476e-03
497.0,593.0805,186.5051,4.374e-03,4.420e-03
502.5,581.6178,184.0552,4.307e-03,4.376e-03
509.9,565.8473,180.6787,4.237e-03,4.315e-03
516.1,552.2296,177.6754,4.178e-03,4.260e-03
521.9,539.7324,174.7862,4.127e-03,4.207e-03
529.8,522.5500,170.6346,4.063e-03,4.130e-03
536.9,507.5410,166.6479,4.012e-03,4.055e-03
543.4,494.2017,162.7994,3.977e-03,3.980e-03
545.2,490.8779,161.7296,3.968e-03,3.964e-03
545.9,489.6127,161.4041,3.964e-03,3.960e-03
546.6,488.3420,161.0518,3.960e-03,3.955e-03
551.5,478.2361,157.5870,3.919e-03,3.895e-03
556.9,464.8915,153.3621,3.839e-03,3.801e-03
563.9,445.8937,147.7678,3.730e-03,3.679e-03
570.5,425.8535,142.2435,3.633e-03,3.556e-03
575.9,408.2240,137.4724,3.579e-03,3.448e-03
583.9,380.3537,130.1164,3.583e-03,3.280e-03
590.9,355.0892,123.5246,3.680e-03,3.126e-03
597.4,330.4543,116.8412,3.958e-03,2.967e-03
602.9,309.2392,112.0176,3.950e-03,2.853e-03
