x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,9.393e-11,3.955e-12
43.9,0.0000,0.0000,5.282e-22,2.745e-23
46.4,3.1431,1.9911,7.097e-04,3.306e-05
48.8,0.0000,0.0000,3.297e-22,5.588e-23
49.9,17.0520,8.9747,1.198e-03,1.675e-04
50.8,35.0481,22.0852,4.400e-03,3.978e-04
57.5,217.9698,131.1128,2.876e-02,2.330e-03
65.9,535.4119,260.0550,4.593e-02,4.749e-03
71.9,809.1301,350.3546,5.224e-02,6.483e-03
77.9,1111.6342,439.5009,5.649e-02,8.196e-03
86.4,1577.7619,568.3311,5.849e-02,1.068e-02
89.9,1778.3851,609.7894,6.216e-02,1.144e-02
92.2,1910.8022,636.1713,6.385e-02,1.193e-02
100.8,2429.7988,763.9197,5.859e-02,1.438e-02
106.6,2784.7957,846.6464,5.517e-02,1.594e-02
113.9,3241.9188,951.2643,5.024e-02,1.789e-02
121.0,3684.6586,1049.9357,4.563e-02,1.972e-02
126.7,4044.8546,1129.1996,4.207e-02,2.117e-02
135.3,4580.4768,1243.9237,3.795e-02,2.325e-02
141.1,4932.3922,1321.9911,3.510e-02,2.465e-02
146.9,5285.1858,1383.6794,3.635e-02,2.572e-02
155.4,5784.8469,1470.0477,3.558e-02,2.720e-02
161.1,6113.2312,1541.3541,3.199e-02,2.843e-02
167.9,6490.3165,1618.1070,3.078e-02,2.972e-02
175.4,6888.8508,1700.9066,3.087e-02,3.111e-02
181.1,7177.0152,1761.7257,3.176e-02,3.211e-02
189.7,7579.7351,1848.2607,3.355e-02,3.351e-02
195.4,7824.6590,1906.7342,3.482e-02,3.446e-02
203.9,8147.8165,1972.6114,3.552e-02,3.546e-02
204.1,8152.9102,1973.7430,3.552e-02,3.547e-02
209.9,8351.1638,2016.3987,3.559e-02,3.603e-02
215.9,8568.7596,2062.5399,3.604e-02,3.673e-02
223.8,8850.9083,2119.4814,3.691e-02,3.756e-02
230.9,9106.7951,2168.1646,3.778e-02,3.828e-02
238.0,9355.2382,2214.6140,3.859e-02,3.896e-02
245.9,9629.1211,2264.0212,3.938e-02,3.969e-02
251.9,9828.0533,2299.7264,3.989e-02,4.022e-02
257.9,10024.1797,2335.2386,4.043e-02,4.075e-02
260.9,10117.3226,2348.7663,4.051e-02,4.094e-02
263.9,10211.2026,2361.5259,4.067e-02,4.112e-02
269.9,10390.0546,2393.2777,4.163e-02,4.161e-02
