x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.798e-10,7.493e-12
43.9,0.0000,0.0000,6.446e-23,3.129e-24
46.4,0.3915,0.2855,8.601e-05,6.587e-06
48.8,0.0000,0.0000,1.065e-22,8.831e-24
49.9,2.1206,1.3438,1.404e-04,3.192e-05
50.8,4.4002,3.2700,5.251e-04,7.601e-05
57.5,27.2984,19.3364,3.448e-03,4.461e-04
65.9,67.0453,38.6868,5.456e-03,9.071e-04
71.9,101.2837,52.3443,6.157e-03,1.236e-03
77.9,139.1414,65.8249,6.615e-03,1.561e-03
86.4,197.3916,85.3100,6.781e-03,2.029e-03
89.9,222.4844,91.4956,7.220e-03,2.174e-03
92.2,238.9826,95.4304,7.423e-03,2.266e-03
100.8,303.8182,114.6714,6.755e-03,2.724e-03
106.6,348.0406,127.0626,6.361e-03,3.015e-03
113.9,405.0244,142.6633,5.854e-03,3.378e-03
121.0,460.0057,157.2999,5.466e-03,3.715e-03
126.7,504.7808,168.9980,5.248e-03,3.982e-03
135.3,570.9789,185.8291,5.161e-03,4.361e-03
141.1,614.4889,197.2167,5.227e-03,4.615e-03
146.9,657.7300,206.1195,5.436e-03,4.808e-03
155.4,718.8451,218.5566,5.503e-03,5.071e-03
161.1,758.4885,228.8452,5.504e-03,5.289e-03
167.9,803.9767,239.8103,5.639e-03,5.517e-03
175.4,850.9328,251.5642,5.856e-03,5.757e-03
181.1,884.6721,260.1111,6.027e-03,5.928e-03
189.7,929.7847,272.2963,6.257e-03,6.167e-03
195.4,956.5043,280.0903,6.367e-03,6.321e-03
203.2,985.8007,289.8026,6.487e-03,6.484e-03
203.9,988.0846,290.4182,6.493e-03,6.492e-03
204.5,990.0725,290.8793,6.497e-03,6.496e-03
204.6,990.2507,290.9833,6.498e-03,6.496e-03
209.9,1007.8194,296.2338,6.484e-03,6.567e-03
215.9,1030.0295,302.1936,6.524e-03,6.669e-03
223.8,1060.2582,309.5293,6.631e-03,6.784e-03
230.9,1088.5390,315.7129,6.743e-03,6.882e-03
238.0,1116.7508,321.5502,6.854e-03,6.972e-03
245.9,1148.3451,327.6979,6.976e-03,7.066e-03
251.9,1171.6930,332.1085,7.071e-03,7.133e-03
257.9,1194.8279,336.4828,7.179e-03,7.200e-03
260.9,1205.9541,338.1047,7.230e-03,7.223e-03
263.9,1217.1171,339.6164,7.241e-03,7.243e-03
269.9,1238.6268,343.4711,7.230e-03,7.303e-03
277.6,1265.1064,347.9931,7.280e-03,7.374e-03
284.9,1289.0878,352.1466,7.373e-03,7.441e-03
291.6,1309.9323,355.7580,7.482e-03,7.501e-03
299.9,1333.6884,359.9517,7.631e-03,7.572e-03
