x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.745e-11,7.343e-13
43.9,0.0000,0.0000,9.346e-23,5.030e-24
46.4,0.5511,0.3932,1.246e-04,8.122e-06
48.8,0.0000,0.0000,6.481e-23,1.077e-23
49.9,2.9886,1.7732,2.120e-04,3.961e-05
50.8,6.1427,4.3413,7.746e-04,9.437e-05
57.5,38.2021,25.7449,5.058e-03,5.541e-04
65.9,93.8329,51.2717,8.094e-03,1.126e-03
71.9,141.7960,69.1875,9.225e-03,1.535e-03
77.9,194.7975,86.8458,1.000e-02,1.937e-03
86.4,276.4540,112.3122,1.041e-02,2.517e-03
89.9,311.5939,120.4522,1.107e-02,2.697e-03
92.2,334.7853,125.6225,1.137e-02,2.812e-03
100.8,425.6676,150.6938,1.053e-02,3.377e-03
106.6,487.8169,166.8440,9.994e-03,3.737e-03
113.9,567.8257,187.1672,9.239e-03,4.186e-03
121.0,645.2937,206.2285,8.560e-03,4.602e-03
126.7,708.3004,221.4554,8.063e-03,4.931e-03
135.3,801.9591,243.3580,7.546e-03,5.397e-03
141.1,863.4708,258.1530,7.217e-03,5.709e-03
146.9,925.1147,269.7684,7.483e-03,5.947e-03
155.4,1012.3831,285.8742,7.445e-03,6.268e-03
161.1,1069.7111,299.0944,6.999e-03,6.533e-03
167.9,1135.5129,313.1920,6.916e-03,6.808e-03
175.4,1205.0215,328.2659,7.024e-03,7.097e-03
181.1,1255.2548,339.2337,7.217e-03,7.304e-03
189.7,1325.4144,354.6893,7.559e-03,7.588e-03
195.4,1368.0534,365.0064,7.803e-03,7.775e-03
203.9,1424.2625,376.4398,7.980e-03,7.968e-03
204.1,1425.1478,376.6288,7.981e-03,7.970e-03
209.9,1459.5905,383.6868,7.999e-03,8.065e-03
215.9,1497.3652,391.2668,8.074e-03,8.184e-03
223.8,1546.3086,400.5072,8.214e-03,8.320e-03
230.9,1590.6736,408.3248,8.350e-03,8.434e-03
238.0,1633.7282,415.7117,8.477e-03,8.540e-03
245.9,1681.1809,423.5071,8.602e-03,8.651e-03
251.9,1715.6396,429.1146,8.685e-03,8.731e-03
257.9,1749.6129,434.6755,8.774e-03,8.812e-03
260.9,1765.7447,436.7839,8.790e-03,8.840e-03
263.9,1782.0071,438.7572,8.812e-03,8.867e-03
269.9,1812.9860,443.6893,8.939e-03,8.939e-03
277.6,1850.9592,449.5105,9.122e-03,9.027e-03
284.9,1885.0548,454.8744,9.317e-03,9.110e-03
291.6,1914.5592,459.5569,9.480e-03,9.186e-03
299.9,1947.9391,465.0148,9.653e-03,9.276e-03
305.7,1969.7151,468.6187,9.746e-03,9.338e-03
311.9,1991.1441,472.5136,9.851e-03,9.407e-03
317.9,2010.3150,475.2069,9.819e-03,9.453e-03
319.8,2015.7618,475.8977,9.816e-03,9.465e-03
325.4,2031.6866,478.7360,9.948e-03,9.518e-03
333.8,2052.5078,482.5321,1.010e-02,9.591e-03
339.4,2064.4465,484.8298,1.017e-02,9.636e-03
347.8,2079.2311,487.8807,1.020e-02,9.696e-03
353.9,2087.7083,489.8017,1.017e-02,9.735e-03
359.9,2093.9290,491.4052,1.010e-02,9.767e-03
367.3,2098.7136,493.1837,9.957e-03,9.803e-03
374.9,2100.1190,493.7458,9.849e-03,9.816e-03
375.1,2100.1144,493.7201,9.848e-03,9.815e-03
381.2,2098.3791,492.6363,9.946e-03,9.790e-03
389.6,2092.1344,490.4364,1.018e-02,9.737e-03
395.1,2085.6062,488.7274,1.029e-02,9.697e-03
401.9,2075.1940,486.3579,1.037e-02,9.643e-03
409.0,2061.7222,483.5597,1.038e-02,9.581e-03
414.5,2049.2999,481.1547,1.034e-02,9.529e-03
422.8,2027.7133,477.2353,1.021e-02,9.447e-03
428.9,2009.5483,474.0080,1.004e-02,9.381e-03
431.9,1999.9553,472.5047,1.005e-02,9.353e-03
436.6,1984.2157,469.9443,1.011e-02,9.305e-03
443.9,1957.4032,465.2500,9.944e-03,9.215e-03
449.9,1933.5798,461.2481,9.810e-03,9.142e-03
455.9,1908.1126,457.0896,9.635e-03,9.068e-03
464.1,1870.7805,451.1051,9.368e-03,8.965e-03
469.6,1844.1724,446.9157,9.170e-03,8.895e-03
477.8,1802.0593,440.4201,8.892e-03,8.790e-03
483.3,1772.4974,435.7229,8.681e-03,8.716e-03
488.9,1741.2880,431.3494,8.628e-03,8.651e-03
497.0,1694.0922,424.3409,8.613e-03,8.546e-03
502.5,1661.0197,418.8065,8.483e-03,8.463e-03
509.9,1614.7428,411.2084,8.346e-03,8.349e-03
516.1,1574.9116,404.4492,8.215e-03,8.247e-03
521.9,1537.4486,397.9534,8.093e-03,8.150e-03
529.8,1485.9219,388.6147,7.928e-03,8.008e-03
536.9,1439.2384,379.6818,7.800e-03,7.871e-03
543.4,1397.7497,370.9419,7.707e-03,7.732e-03
545.9,1381.5772,367.8674,7.709e-03,7.687e-03
546.2,1380.3594,367.5627,7.709e-03,7.683e-03
551.5,1345.4926,359.0866,7.607e-03,7.552e-03
556.9,1304.5019,349.5034,7.433e-03,7.377e-03
563.9,1247.9416,336.8189,7.251e-03,7.147e-03
570.5,1189.4065,324.2855,7.192e-03,6.915e-03
575.9,1138.6712,313.4617,7.303e-03,6.710e-03
583.9,1059.1404,296.7778,7.843e-03,6.389e-03
590.9,987.7048,281.8362,8.615e-03,6.096e-03
597.4,918.3408,266.7060,9.958e-03,5.791e-03
602.9,858.8634,255.7713,1.005e-02,5.573e-03
608.9,792.7275,243.4307,9.921e-03,5.322e-03
616.2,710.8157,224.8288,1.137e-02,4.929e-03
623.9,623.6260,205.4216,1.271e-02,4.513e-03
629.6,558.6877,190.5146,1.387e-02,4.188e-03
635.9,487.4873,173.9588,1.517e-02,3.822e-03
643.0,408.1642,154.9333,1.671e-02,3.394e-03
