x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,5.166e-12,2.194e-13
43.9,0.0000,0.0000,2.816e-23,1.845e-24
46.4,0.1613,0.1390,3.658e-05,3.690e-06
48.8,0.0000,0.0000,2.442e-23,3.778e-24
49.9,0.8739,0.6493,6.357e-05,1.807e-05
50.8,1.7964,1.5747,2.288e-04,4.304e-05
57.5,11.1717,9.3085,1.490e-03,2.527e-04
65.9,27.4391,18.6771,2.397e-03,5.139e-04
71.9,41.4633,25.2973,2.747e-03,7.004e-04
77.9,56.9597,31.8253,2.998e-03,8.842e-04
86.4,80.8317,41.2454,3.165e-03,1.149e-03
89.9,91.1037,44.2350,3.367e-03,1.232e-03
92.2,97.8826,46.1370,3.462e-03,1.284e-03
100.8,124.4450,55.4145,3.290e-03,1.544e-03
106.6,142.6067,61.3739,3.194e-03,1.709e-03
113.9,165.9836,68.8580,3.066e-03,1.915e-03
121.0,188.6135,75.8612,2.971e-03,2.107e-03
126.7,207.0154,81.4437,2.920e-03,2.258e-03
135.3,234.3626,89.4550,2.910e-03,2.473e-03
141.1,252.3183,94.8536,2.921e-03,2.617e-03
146.9,270.3080,99.0797,3.037e-03,2.728e-03
155.4,295.7678,104.9301,3.100e-03,2.878e-03
161.1,312.4870,109.7286,3.077e-03,3.001e-03
167.9,331.6712,114.8280,3.134e-03,3.130e-03
175.4,351.9277,120.2653,3.234e-03,3.266e-03
181.1,366.5609,124.2094,3.329e-03,3.363e-03
189.7,386.9884,129.7506,3.477e-03,3.496e-03
195.4,399.3955,133.4357,3.582e-03,3.584e-03
203.9,415.7387,137.4898,3.682e-03,3.677e-03
204.1,415.9958,137.5547,3.683e-03,3.678e-03
209.9,425.9989,140.0004,3.708e-03,3.723e-03
215.9,436.9622,142.6636,3.753e-03,3.780e-03
223.8,451.1559,145.8919,3.817e-03,3.845e-03
230.9,464.0141,148.6215,3.877e-03,3.899e-03
238.0,476.4848,151.1973,3.935e-03,3.950e-03
245.9,490.2234,153.9147,3.996e-03,4.002e-03
251.9,500.1950,155.8700,4.040e-03,4.040e-03
257.9,510.0240,157.8103,4.087e-03,4.077e-03
260.9,514.6893,158.5440,4.100e-03,4.091e-03
263.9,519.3928,159.2356,4.109e-03,4.103e-03
