x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,6.347e-12,2.693e-13
43.9,0.0000,0.0000,3.440e-23,2.205e-24
46.4,0.1970,0.1663,4.465e-05,4.306e-06
48.8,0.0000,0.0000,2.900e-23,4.534e-24
49.9,1.0671,0.7755,7.739e-05,2.106e-05
50.8,2.1935,1.8819,2.791e-04,5.018e-05
57.5,13.6413,11.1267,1.819e-03,2.947e-04
65.9,33.5045,22.3140,2.922e-03,5.992e-04
71.9,50.6285,30.2167,3.347e-03,8.166e-04
77.9,69.5497,38.0098,3.650e-03,1.031e-03
86.4,98.6968,49.2569,3.846e-03,1.340e-03
89.9,111.2383,52.8283,4.091e-03,1.436e-03
92.2,119.5149,55.1003,4.206e-03,1.497e-03
100.8,151.9450,66.1809,3.983e-03,1.799e-03
106.6,174.1178,73.3014,3.855e-03,1.992e-03
113.9,202.6565,82.2466,3.683e-03,2.232e-03
121.0,230.2822,90.6204,3.550e-03,2.454e-03
126.7,252.7453,97.2980,3.473e-03,2.631e-03
135.3,286.1262,106.8851,3.440e-03,2.881e-03
141.1,308.0421,113.3488,3.438e-03,3.049e-03
146.9,329.9985,118.4104,3.574e-03,3.177e-03
155.4,361.0697,125.4211,3.639e-03,3.352e-03
161.1,381.4725,131.1739,3.595e-03,3.495e-03
167.9,404.8818,137.2912,3.653e-03,3.644e-03
175.4,429.5975,143.8178,3.764e-03,3.801e-03
181.1,447.4505,148.5550,3.874e-03,3.914e-03
189.7,472.3702,155.2148,4.046e-03,4.069e-03
195.4,487.5039,159.6472,4.169e-03,4.171e-03
203.9,507.4359,164.5303,4.284e-03,4.277e-03
204.1,507.7496,164.6089,4.285e-03,4.278e-03
209.9,519.9471,167.5689,4.311e-03,4.331e-03
215.9,533.3137,170.7852,4.363e-03,4.396e-03
223.8,550.6165,174.6890,4.437e-03,4.471e-03
230.9,566.2896,177.9908,4.506e-03,4.534e-03
238.0,581.4891,181.1080,4.573e-03,4.591e-03
245.9,598.2329,184.3972,4.643e-03,4.652e-03
251.9,610.3850,186.7637,4.693e-03,4.695e-03
257.9,622.3632,189.1119,4.747e-03,4.738e-03
260.9,628.0485,190.0000,4.762e-03,4.754e-03
263.9,633.7803,190.8367,4.772e-03,4.768e-03
269.9,644.6952,192.9432,4.814e-03,4.807e-03
277.6,658.0721,195.4305,4.874e-03,4.852e-03
284.9,670.0801,197.7266,4.940e-03,4.895e-03
291.6,680.4703,199.7334,4.998e-03,4.934e-03
299.9,692.2243,202.0761,5.065e-03,4.979e-03
305.7,699.8928,203.6243,5.107e-03,5.011e-03
311.9,707.4392,205.2979,5.157e-03,5.045e-03
317.9,714.1917,206.4512,5.167e-03,5.068e-03
319.8,716.1102,206.7500,5.167e-03,5.074e-03
325.4,721.7208,207.9894,5.202e-03,5.100e-03
333.8,729.0583,209.6457,5.246e-03,5.136e-03
339.4,733.2674,210.6468,5.268e-03,5.157e-03
347.8,738.4824,211.9719,5.286e-03,5.187e-03
353.9,741.4747,212.8021,5.287e-03,5.205e-03
359.9,743.6721,213.4908,5.280e-03,5.221e-03
367.3,745.3639,214.2423,5.264e-03,5.238e-03
374.9,745.8622,214.4649,5.257e-03,5.244e-03
375.1,745.8606,214.4537,5.257e-03,5.244e-03
381.2,745.2465,213.9952,5.272e-03,5.231e-03
389.6,743.0387,213.0573,5.311e-03,5.206e-03
395.1,740.7320,212.3202,5.327e-03,5.187e-03
401.9,737.0559,211.2938,5.335e-03,5.161e-03
409.0,732.3018,210.0775,5.326e-03,5.132e-03
414.5,727.9206,209.0300,5.306e-03,5.106e-03
422.8,720.3096,207.3223,5.261e-03,5.067e-03
428.9,713.9077,205.9141,5.210e-03,5.035e-03
431.9,710.5268,205.2638,5.210e-03,5.020e-03
436.6,704.9810,204.1645,5.208e-03,4.996e-03
443.9,695.5344,202.1445,5.132e-03,4.952e-03
449.9,687.1419,200.4234,5.073e-03,4.915e-03
455.9,678.1702,198.6359,5.006e-03,4.878e-03
464.1,665.0187,196.0664,4.909e-03,4.825e-03
469.6,655.6439,194.2695,4.842e-03,4.789e-03
477.8,640.8045,191.4882,4.749e-03,4.735e-03
483.3,630.3850,189.4767,4.682e-03,4.697e-03
488.9,619.3827,187.6141,4.654e-03,4.662e-03
497.0,602.7390,184.6452,4.610e-03,4.605e-03
502.5,591.0719,182.3002,4.545e-03,4.560e-03
509.9,574.7395,179.0792,4.471e-03,4.498e-03
516.1,560.6754,176.2124,4.406e-03,4.443e-03
521.9,547.4408,173.4553,4.347e-03,4.389e-03
529.8,529.2268,169.4870,4.269e-03,4.312e-03
536.9,512.7114,165.6863,4.204e-03,4.236e-03
543.4,498.0204,161.9594,4.152e-03,4.160e-03
545.9,492.2896,160.6534,4.144e-03,4.134e-03
546.2,491.8580,160.5262,4.143e-03,4.132e-03
551.5,479.4925,156.9282,4.082e-03,4.060e-03
556.9,464.9442,152.7937,3.988e-03,3.964e-03
563.9,444.8551,147.3247,3.879e-03,3.839e-03
570.5,424.0521,141.9055,3.800e-03,3.712e-03
575.9,406.0116,137.2165,3.773e-03,3.600e-03
583.9,377.7191,129.9719,3.829e-03,3.425e-03
590.9,352.2931,123.4680,3.970e-03,3.266e-03
597.4,327.5949,116.8581,4.294e-03,3.101e-03
602.9,306.4093,112.0927,4.281e-03,2.982e-03
608.9,282.8454,106.7117,4.192e-03,2.847e-03
616.2,253.6502,98.5517,4.560e-03,2.635e-03
623.9,222.5639,90.0199,4.924e-03,2.411e-03
629.6,199.4043,83.4457,5.266e-03,2.237e-03
635.9,174.0065,76.1228,5.662e-03,2.040e-03
643.0,145.7049,67.6721,6.148e-03,1.811e-03
648.4,124.7773,61.2979,6.487e-03,1.636e-03
656.4,94.6515,51.4643,7.143e-03,1.360e-03
659.9,81.8940,47.7832,6.984e-03,1.260e-03
662.9,71.4911,44.4449,6.489e-03,1.174e-03
669.7,49.2207,35.1028,5.537e-03,9.232e-04
677.7,26.6265,24.2799,4.297e-03,6.335e-04
683.9,12.6421,15.7009,3.089e-03,4.054e-04
690.9,2.4878,5.5714,1.164e-03,1.428e-04
695.3,0.0000,0.0000,1.040e-22,9.205e-24
696.4,0.0438,0.6047,1.601e-04,1.478e-05
700.3,0.0389,0.5056,1.343e-04,1.241e-05
704.9,0.0566,0.2895,9.801e-05,7.164e-06
705.5,0.0527,0.2742,1.027e-04,6.810e-06
711.6,0.0000,0.0000,4.945e-23,6.233e-24
716.9,0.2633,1.5524,1.229e-04,4.680e-05
722.2,0.0000,0.0000,2.651e-16,2.056e-18
725.0,3.0810,5.9899,1.230e-03,2.064e-04
733.5,33.6340,33.5795,8.629e-03,1.160e-03
742.0,88.4026,60.4463,1.396e-02,2.079e-03
750.5,160.3055,87.3542,1.890e-02,2.992e-03
759.0,244.3750,114.0159,2.331e-02,3.887e-03
767.5,337.2765,140.6053,2.752e-02,4.773e-03
768.9,353.0305,143.9640,2.813e-02,4.884e-03
774.9,422.4018,158.3119,2.798e-02,5.346e-03
783.9,530.3395,185.6601,2.505e-02,6.195e-03
792.9,641.8842,211.8033,2.276e-02,6.987e-03
801.7,751.8783,237.3557,2.050e-02,7.745e-03
810.2,860.7930,261.5636,1.862e-02,8.456e-03
818.8,969.4462,286.5071,1.662e-02,9.175e-03
825.9,1059.7490,302.4853,1.638e-02,9.646e-03
833.1,1149.4197,318.3792,1.602e-02,1.011e-02
841.7,1256.1226,342.3000,1.434e-02,1.077e-02
850.3,1359.4993,364.2658,1.344e-02,1.139e-02
858.9,1460.2633,385.8630,1.290e-02,1.198e-02
867.5,1554.8418,406.4725,1.280e-02,1.255e-02
876.1,1643.7101,426.6915,1.314e-02,1.312e-02
882.7,1704.0689,440.0569,1.349e-02,1.345e-02
882.9,1705.1900,440.3223,1.350e-02,1.346e-02
884.7,1721.5421,443.3025,1.358e-02,1.353e-02
893.4,1803.7243,460.7655,1.398e-02,1.398e-02
902.0,1892.7448,477.6749,1.434e-02,1.440e-02
910.7,1986.3097,494.1918,1.467e-02,1.481e-02
919.3,2083.1800,510.2499,1.501e-02,1.520e-02
928.0,2182.1148,525.7369,1.539e-02,1.557e-02
936.9,2285.1795,541.4314,1.584e-02,1.594e-02
939.9,2320.0073,545.5952,1.602e-02,1.604e-02
945.4,2383.6433,553.2794,1.603e-02,1.621e-02
954.1,2485.0207,568.1655,1.575e-02,1.652e-02
962.8,2586.6939,581.9012,1.571e-02,1.681e-02
971.5,2687.8029,595.2867,1.581e-02,1.708e-02
980.2,2788.6612,607.9470,1.606e-02,1.733e-02
988.9,2888.2297,620.5986,1.649e-02,1.757e-02
996.9,2978.7904,629.6902,1.683e-02,1.774e-02
1003.5,3051.5403,636.8194,1.692e-02,1.786e-02
1012.2,3147.6213,648.2364,1.704e-02,1.804e-02
1020.9,3240.4717,658.6207,1.726e-02,1.820e-02
1029.7,3330.7894,668.6260,1.755e-02,1.835e-02
1038.5,3415.7881,678.0569,1.789e-02,1.848e-02
1047.2,3495.9652,687.1074,1.841e-02,1.860e-02
1053.8,3549.3856,693.0712,1.870e-02,1.866e-02
