x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.989e-11,8.368e-13
43.9,0.0000,0.0000,1.068e-22,5.729e-24
46.4,0.6315,0.4430,1.428e-04,8.895e-06
48.8,0.0000,0.0000,7.281e-23,1.217e-23
49.9,3.4248,1.9981,2.426e-04,4.359e-05
50.8,7.0394,4.8952,8.870e-04,1.038e-04
57.5,43.7787,29.0335,5.793e-03,6.092e-04
65.9,107.5313,57.7911,9.266e-03,1.239e-03
71.9,162.4981,77.9692,1.056e-02,1.688e-03
77.9,223.2402,97.8615,1.144e-02,2.131e-03
86.4,316.8252,126.5577,1.190e-02,2.770e-03
89.9,357.0996,135.7380,1.265e-02,2.969e-03
92.2,383.6801,141.5706,1.299e-02,3.095e-03
100.8,487.8468,169.8484,1.201e-02,3.719e-03
106.6,559.0840,188.0769,1.139e-02,4.116e-03
113.9,650.7967,211.0306,1.050e-02,4.611e-03
121.0,739.6025,232.5753,9.702e-03,5.071e-03
126.7,811.8348,249.7992,9.108e-03,5.435e-03
135.3,919.2155,274.5956,8.480e-03,5.951e-03
141.1,989.7451,291.3625,8.074e-03,6.296e-03
146.9,1060.4315,304.5383,8.370e-03,6.560e-03
155.4,1160.5107,322.8321,8.309e-03,6.917e-03
161.1,1226.2609,337.8606,7.770e-03,7.212e-03
167.9,1301.7371,353.9085,7.655e-03,7.519e-03
175.4,1381.4745,371.0903,7.764e-03,7.842e-03
181.1,1439.1068,383.6096,7.978e-03,8.073e-03
189.7,1519.6123,401.2775,8.365e-03,8.392e-03
195.4,1568.5472,413.0935,8.641e-03,8.602e-03
203.9,1633.0699,426.2220,8.834e-03,8.821e-03
204.1,1634.0864,426.4402,8.835e-03,8.823e-03
209.9,1673.6347,434.6048,8.855e-03,8.933e-03
215.9,1717.0175,443.3839,8.944e-03,9.070e-03
223.8,1773.2389,454.1091,9.107e-03,9.228e-03
230.9,1824.2093,463.2000,9.267e-03,9.361e-03
238.0,1873.6820,471.8052,9.416e-03,9.485e-03
245.9,1928.2143,480.8999,9.562e-03,9.616e-03
251.9,1967.8185,487.4483,9.659e-03,9.711e-03
257.9,2006.8667,493.9464,9.763e-03,9.806e-03
260.9,2025.4098,496.4123,9.781e-03,9.840e-03
263.9,2044.1026,498.7235,9.808e-03,9.872e-03
269.9,2079.7138,504.4961,9.961e-03,9.959e-03
277.6,2123.3664,511.3103,1.018e-02,1.006e-02
284.9,2162.5631,517.5867,1.041e-02,1.016e-02
