x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.813e-10,7.558e-12
43.9,0.0000,0.0000,6.593e-23,3.177e-24
46.4,0.3956,0.3006,8.698e-05,7.263e-06
48.8,0.0000,0.0000,1.126e-22,9.051e-24
49.9,2.1422,1.4244,1.427e-04,3.529e-05
50.8,4.4450,3.4592,5.319e-04,8.402e-05
57.5,27.5768,20.4422,3.490e-03,4.932e-04
65.9,67.7278,40.9647,5.529e-03,1.003e-03
71.9,102.3132,55.4702,6.249e-03,1.367e-03
77.9,140.5531,69.7894,6.724e-03,1.726e-03
86.4,199.3886,90.4897,6.918e-03,2.244e-03
89.9,224.7322,97.0523,7.368e-03,2.404e-03
92.2,241.3950,101.2284,7.576e-03,2.506e-03
100.8,306.8734,121.6735,6.941e-03,3.012e-03
106.6,351.5310,134.8338,6.574e-03,3.334e-03
113.9,409.0707,151.3975,6.113e-03,3.736e-03
121.0,464.5832,166.9321,5.775e-03,4.109e-03
126.7,509.7861,179.3441,5.603e-03,4.405e-03
135.3,576.6092,197.1969,5.579e-03,4.824e-03
141.1,620.5236,209.2720,5.685e-03,5.105e-03
146.9,664.1621,218.7087,5.914e-03,5.320e-03
155.4,725.8290,231.8869,6.015e-03,5.612e-03
161.1,765.8245,242.7874,6.049e-03,5.853e-03
167.9,811.7089,254.3994,6.213e-03,6.106e-03
175.4,859.0658,266.8423,6.456e-03,6.372e-03
181.1,893.0859,275.8864,6.646e-03,6.562e-03
189.7,938.5638,288.7732,6.905e-03,6.827e-03
195.4,965.4913,297.0143,7.040e-03,6.998e-03
203.2,995.0043,307.2565,7.182e-03,7.179e-03
203.9,997.3043,307.9037,7.189e-03,7.187e-03
204.5,999.3061,308.3871,7.194e-03,7.192e-03
204.6,999.4854,308.4959,7.194e-03,7.192e-03
209.9,1017.1716,314.0143,7.192e-03,7.271e-03
215.9,1039.5214,320.2998,7.247e-03,7.383e-03
223.8,1069.9280,328.0302,7.367e-03,7.512e-03
230.9,1098.3671,334.5474,7.491e-03,7.619e-03
238.0,1126.7297,340.6996,7.613e-03,7.719e-03
245.9,1158.4876,347.1792,7.747e-03,7.822e-03
251.9,1181.9527,351.8281,7.851e-03,7.896e-03
257.9,1205.2023,356.4389,7.968e-03,7.971e-03
260.9,1216.3827,358.1476,8.022e-03,7.996e-03
263.9,1227.6001,359.7436,8.034e-03,8.018e-03
269.9,1249.2133,363.8207,8.029e-03,8.084e-03
277.6,1275.8199,368.6030,8.083e-03,8.162e-03
284.9,1299.9162,372.9966,8.178e-03,8.235e-03
291.6,1320.8613,376.8167,8.287e-03,8.300e-03
299.9,1344.7337,381.2530,8.438e-03,8.377e-03
305.7,1360.3721,384.1662,8.542e-03,8.429e-03
311.9,1375.8667,387.3210,8.684e-03,8.487e-03
317.9,1389.7752,389.4241,8.702e-03,8.523e-03
319.8,1393.7636,389.9579,8.689e-03,8.532e-03
325.4,1405.3888,392.2548,8.742e-03,8.576e-03
333.8,1420.7447,395.3079,8.822e-03,8.636e-03
339.4,1429.6184,397.1512,8.869e-03,8.673e-03
347.8,1440.7458,399.5884,8.910e-03,8.722e-03
353.9,1447.2219,401.1112,8.913e-03,8.754e-03
359.9,1452.0755,402.3929,8.899e-03,8.781e-03
