x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.926e-11,1.231e-12
43.9,0.0000,0.0000,1.587e-22,8.441e-24
46.4,0.9462,0.6317,2.137e-04,1.161e-05
48.8,0.0000,0.0000,1.029e-22,1.748e-23
49.9,5.1328,2.8503,3.617e-04,5.776e-05
50.8,10.5499,6.9973,1.326e-03,1.373e-04
57.5,65.6110,41.5176,8.666e-03,8.055e-04
65.9,161.1626,82.5053,1.385e-02,1.639e-03
71.9,243.5517,111.2395,1.576e-02,2.236e-03
77.9,334.6038,139.5854,1.706e-02,2.824e-03
86.4,474.9022,180.5102,1.770e-02,3.675e-03
89.9,535.2857,193.6394,1.881e-02,3.939e-03
92.2,575.1402,201.9871,1.932e-02,4.106e-03
100.8,731.3424,242.4334,1.779e-02,4.940e-03
106.6,838.1822,268.5621,1.681e-02,5.471e-03
113.9,975.7534,301.5309,1.540e-02,6.136e-03
121.0,1108.9909,332.5477,1.410e-02,6.754e-03
126.7,1217.3842,357.4019,1.311e-02,7.244e-03
135.3,1378.5620,393.2768,1.202e-02,7.942e-03
141.1,1484.4553,417.6098,1.129e-02,8.411e-03
146.9,1590.6097,436.7859,1.169e-02,8.769e-03
155.4,1740.9514,463.5180,1.153e-02,9.258e-03
161.1,1839.7553,485.5305,1.060e-02,9.663e-03
167.9,1953.2102,509.1324,1.034e-02,1.009e-02
175.4,2073.1167,534.4997,1.044e-02,1.054e-02
181.1,2159.8159,553.0608,1.074e-02,1.086e-02
189.7,2280.9816,579.3675,1.130e-02,1.131e-02
195.4,2354.6725,597.0573,1.170e-02,1.161e-02
203.9,2451.9048,616.8585,1.195e-02,1.193e-02
204.1,2453.4374,617.1934,1.195e-02,1.193e-02
209.9,2513.0902,629.7683,1.198e-02,1.210e-02
215.9,2578.5679,643.3365,1.212e-02,1.231e-02
223.8,2663.4811,660.0091,1.238e-02,1.255e-02
230.9,2740.5039,674.2138,1.263e-02,1.276e-02
238.0,2815.3007,687.7247,1.287e-02,1.296e-02
245.9,2897.7753,702.0622,1.310e-02,1.317e-02
251.9,2957.6947,712.4118,1.325e-02,1.333e-02
257.9,3016.7814,722.7000,1.341e-02,1.348e-02
260.9,3044.8480,726.6134,1.344e-02,1.354e-02
263.9,3073.1391,730.2946,1.348e-02,1.359e-02
269.9,3127.0481,739.4740,1.374e-02,1.373e-02
277.6,3193.1355,750.3148,1.411e-02,1.390e-02
284.9,3252.4842,760.2910,1.449e-02,1.406e-02
291.6,3303.8412,768.9850,1.480e-02,1.421e-02
299.9,3361.9446,779.0881,1.512e-02,1.438e-02
305.7,3399.8443,785.7318,1.529e-02,1.449e-02
311.9,3437.1374,792.8821,1.547e-02,1.462e-02
317.9,3470.4924,797.8411,1.540e-02,1.470e-02
319.8,3479.9691,799.1208,1.539e-02,1.472e-02
325.4,3507.6675,804.3079,1.565e-02,1.482e-02
333.8,3543.8718,811.2183,1.595e-02,1.495e-02
339.4,3564.6211,815.3803,1.608e-02,1.503e-02
347.8,3590.3034,820.8787,1.613e-02,1.514e-02
353.9,3605.0185,824.3216,1.606e-02,1.520e-02
359.9,3615.8096,827.1773,1.592e-02,1.526e-02
367.3,3624.1018,830.3176,1.563e-02,1.532e-02
374.9,3626.5329,831.3421,1.540e-02,1.534e-02
375.1,3626.5250,831.3009,1.540e-02,1.534e-02
381.2,3623.5184,829.5355,1.560e-02,1.530e-02
389.6,3612.6925,825.8528,1.606e-02,1.522e-02
395.1,3601.3696,822.9432,1.627e-02,1.516e-02
401.9,3583.2967,818.8595,1.643e-02,1.507e-02
409.0,3559.9024,813.9845,1.647e-02,1.496e-02
414.5,3538.3180,809.7576,1.640e-02,1.488e-02
422.8,3500.7974,802.8093,1.616e-02,1.473e-02
428.9,3469.2096,797.0435,1.584e-02,1.462e-02
431.9,3452.5277,794.3604,1.587e-02,1.457e-02
436.6,3425.1494,789.7920,1.599e-02,1.449e-02
443.9,3378.5053,781.3322,1.572e-02,1.433e-02
449.9,3337.0532,774.0956,1.549e-02,1.420e-02
455.9,3292.7399,766.5377,1.518e-02,1.406e-02
464.1,3227.7765,755.6216,1.469e-02,1.387e-02
469.6,3181.4772,747.9549,1.432e-02,1.375e-02
477.8,3108.2028,736.0414,1.380e-02,1.355e-02
483.3,3056.7766,727.4165,1.339e-02,1.341e-02
488.9,3002.4919,719.4287,1.329e-02,1.329e-02
497.0,2920.4235,706.6963,1.329e-02,1.310e-02
502.5,2862.9306,696.5937,1.305e-02,1.294e-02
509.9,2782.5144,682.7911,1.280e-02,1.273e-02
516.1,2713.3280,670.5518,1.256e-02,1.255e-02
521.9,2648.2856,658.8374,1.233e-02,1.237e-02
529.8,2558.8784,642.0801,1.202e-02,1.212e-02
536.9,2477.9403,626.1517,1.177e-02,1.187e-02
543.4,2406.0733,610.6726,1.159e-02,1.163e-02
545.9,2378.0804,605.2647,1.159e-02,1.156e-02
546.2,2375.9729,604.7325,1.160e-02,1.155e-02
551.5,2315.6677,590.0725,1.144e-02,1.134e-02
556.9,2244.8235,573.6398,1.115e-02,1.105e-02
563.9,2147.1444,551.9857,1.087e-02,1.069e-02
570.5,2046.1145,530.7056,1.082e-02,1.032e-02
575.9,1958.5948,512.4120,1.109e-02,1.000e-02
583.9,1821.4648,484.3538,1.220e-02,9.501e-03
590.9,1698.3598,459.3513,1.370e-02,9.049e-03
597.4,1578.8714,434.1747,1.620e-02,8.582e-03
602.9,1476.4536,415.9942,1.639e-02,8.250e-03
608.9,1362.6027,395.5615,1.623e-02,7.870e-03
616.2,1221.6473,364.9514,1.889e-02,7.277e-03
623.9,1071.6599,333.1366,2.132e-02,6.654e-03
