x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,3.913e-10,1.629e-11
43.9,0.0000,0.0000,1.371e-22,6.750e-24
46.4,0.8474,0.5720,1.859e-04,1.195e-05
48.8,0.0000,0.0000,2.129e-22,1.873e-23
49.9,4.5921,2.6802,3.008e-04,5.832e-05
50.8,9.5293,6.5441,1.132e-03,1.387e-04
57.5,59.1175,38.7297,7.440e-03,8.132e-04
65.9,145.1991,77.2801,1.175e-02,1.655e-03
71.9,219.3562,104.4354,1.323e-02,2.257e-03
77.9,301.3593,131.2482,1.418e-02,2.850e-03
86.4,427.5487,170.0202,1.445e-02,3.708e-03
89.9,481.9148,182.3636,1.538e-02,3.974e-03
92.2,517.6611,190.2159,1.581e-02,4.142e-03
100.8,658.1585,228.5641,1.424e-02,4.982e-03
106.6,754.0033,253.3058,1.328e-02,5.517e-03
113.9,877.5308,284.5058,1.202e-02,6.186e-03
121.0,996.7427,313.8301,1.099e-02,6.808e-03
126.7,1093.8485,337.3083,1.036e-02,7.301e-03
135.3,1237.4524,371.1536,9.943e-03,8.003e-03
141.1,1331.8695,394.1049,9.954e-03,8.475e-03
146.9,1425.7259,412.0819,1.035e-02,8.833e-03
155.4,1558.4261,437.2738,1.039e-02,9.323e-03
161.1,1644.5336,458.1543,1.028e-02,9.733e-03
167.9,1743.3742,480.4715,1.050e-02,1.016e-02
175.4,1845.4450,504.4616,1.090e-02,1.062e-02
181.1,1918.8206,521.9583,1.123e-02,1.094e-02
189.7,2016.9808,546.9882,1.165e-02,1.140e-02
195.4,2075.1619,563.0514,1.182e-02,1.170e-02
203.2,2139.0093,583.1994,1.202e-02,1.202e-02
203.9,2143.9909,584.4851,1.203e-02,1.203e-02
204.5,2148.3272,585.4565,1.204e-02,1.204e-02
204.6,2148.7159,585.6769,1.204e-02,1.204e-02
209.9,2187.0648,596.7595,1.198e-02,1.218e-02
215.9,2235.5887,609.3290,1.204e-02,1.239e-02
223.8,2301.6922,624.8681,1.226e-02,1.263e-02
230.9,2363.5770,638.0104,1.250e-02,1.284e-02
238.0,2425.3458,650.4577,1.274e-02,1.303e-02
245.9,2494.5470,663.6043,1.299e-02,1.323e-02
251.9,2545.7045,673.0543,1.320e-02,1.338e-02
257.9,2596.4032,682.4388,1.342e-02,1.352e-02
260.9,2620.7911,685.9285,1.354e-02,1.357e-02
263.9,2645.2585,689.1817,1.356e-02,1.362e-02
269.9,2692.4116,697.4496,1.353e-02,1.375e-02
277.6,2750.4624,707.1573,1.365e-02,1.391e-02
284.9,2803.0376,716.0707,1.387e-02,1.405e-02
291.6,2848.7326,723.8175,1.412e-02,1.419e-02
299.9,2900.8030,732.8038,1.447e-02,1.434e-02
305.7,2934.9034,738.6970,1.470e-02,1.444e-02
311.9,2968.6790,745.0691,1.501e-02,1.456e-02
317.9,2998.9846,749.3391,1.501e-02,1.463e-02
319.8,3007.6711,750.4223,1.498e-02,1.465e-02
325.4,3032.9872,755.0242,1.514e-02,1.474e-02
333.8,3066.4021,761.1367,1.536e-02,1.486e-02
339.4,3085.6969,764.8226,1.548e-02,1.493e-02
347.8,3109.8671,769.6936,1.557e-02,1.503e-02
353.9,3123.9188,772.7378,1.556e-02,1.509e-02
359.9,3134.4369,775.2994,1.550e-02,1.514e-02
367.3,3142.8715,777.9415,1.532e-02,1.520e-02
374.2,3145.9570,779.5043,1.524e-02,1.523e-02
374.9,3146.0073,779.4961,1.524e-02,1.522e-02
375.6,3146.0025,779.3882,1.524e-02,1.522e-02
381.2,3144.0792,777.8658,1.540e-02,1.519e-02
389.6,3135.1587,774.4684,1.578e-02,1.511e-02
395.1,3125.5040,771.7996,1.594e-02,1.506e-02
401.9,3109.7855,768.0608,1.606e-02,1.497e-02
409.0,3089.3719,763.6074,1.606e-02,1.488e-02
414.5,3070.3942,759.7545,1.598e-02,1.480e-02
422.8,3037.4758,753.4246,1.577e-02,1.467e-02
428.9,3009.6350,748.1992,1.550e-02,1.456e-02
431.9,2995.0478,745.6905,1.554e-02,1.452e-02
436.6,2970.9330,741.4387,1.559e-02,1.444e-02
443.9,2930.0573,733.7963,1.521e-02,1.429e-02
449.9,2893.6052,727.2266,1.492e-02,1.417e-02
455.9,2854.8820,720.3768,1.458e-02,1.405e-02
464.1,2797.9509,710.4752,1.410e-02,1.387e-02
469.6,2757.6647,703.5189,1.378e-02,1.375e-02
477.8,2693.6917,692.6901,1.338e-02,1.357e-02
483.3,2649.2309,684.8725,1.312e-02,1.344e-02
488.9,2602.0640,677.4781,1.305e-02,1.332e-02
