x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.910e-12,8.151e-14
43.9,0.0000,0.0000,1.052e-23,7.660e-25
46.4,0.0599,0.0578,1.362e-05,1.673e-06
48.8,0.0000,0.0000,1.048e-23,1.563e-24
49.9,0.3246,0.2723,2.407e-05,8.222e-06
50.8,0.6672,0.6585,8.560e-05,1.958e-05
57.5,4.1494,3.8891,5.566e-04,1.150e-04
65.9,10.1914,7.8224,8.985e-04,2.339e-04
71.9,15.4003,10.6065,1.034e-03,3.189e-04
77.9,21.1561,13.3506,1.135e-03,4.026e-04
86.4,30.0231,17.3084,1.211e-03,5.235e-04
89.9,33.8385,18.5609,1.288e-03,5.612e-04
92.2,36.3565,19.3576,1.326e-03,5.852e-04
100.8,46.2231,23.2483,1.284e-03,7.036e-04
106.6,52.9695,25.7425,1.264e-03,7.792e-04
113.9,61.6534,28.8693,1.241e-03,8.736e-04
121.0,70.0600,31.7893,1.232e-03,9.613e-04
126.7,76.8962,34.1123,1.235e-03,1.031e-03
135.3,87.0560,37.4385,1.263e-03,1.130e-03
141.1,93.7270,39.6738,1.289e-03,1.196e-03
146.9,100.4109,41.4202,1.341e-03,1.247e-03
155.4,109.8706,43.8305,1.381e-03,1.317e-03
161.1,116.0830,45.8028,1.393e-03,1.374e-03
167.9,123.2116,47.8917,1.430e-03,1.433e-03
175.4,130.7391,50.1113,1.482e-03,1.496e-03
181.1,136.1772,51.7156,1.527e-03,1.542e-03
189.7,143.7690,53.9609,1.595e-03,1.604e-03
195.4,148.3804,55.4473,1.643e-03,1.645e-03
203.9,154.4552,57.0694,1.692e-03,1.689e-03
204.1,154.5508,57.0946,1.692e-03,1.689e-03
209.9,158.2689,58.0468,1.706e-03,1.711e-03
215.9,162.3444,59.0927,1.728e-03,1.738e-03
223.8,167.6211,60.3511,1.759e-03,1.769e-03
230.9,172.4016,61.4115,1.787e-03,1.795e-03
238.0,177.0382,62.4086,1.814e-03,1.819e-03
245.9,182.1462,63.4580,1.844e-03,1.845e-03
251.9,185.8537,64.2122,1.865e-03,1.863e-03
257.9,189.5080,64.9604,1.888e-03,1.880e-03
260.9,191.2426,65.2429,1.895e-03,1.887e-03
263.9,192.9912,65.5095,1.899e-03,1.893e-03
269.9,196.3212,66.1842,1.913e-03,1.908e-03
277.6,200.4021,66.9822,1.932e-03,1.927e-03
284.9,204.0652,67.7213,1.954e-03,1.944e-03
291.6,207.2344,68.3694,1.973e-03,1.959e-03
299.9,210.8193,69.1292,1.997e-03,1.978e-03
305.7,213.1579,69.6336,2.012e-03,1.990e-03
311.9,215.4590,70.1805,2.031e-03,2.003e-03
317.9,217.5177,70.5567,2.039e-03,2.012e-03
319.8,218.1026,70.6547,2.039e-03,2.014e-03
325.4,219.8129,71.0659,2.048e-03,2.024e-03
333.8,222.0493,71.6171,2.060e-03,2.038e-03
339.4,223.3320,71.9510,2.067e-03,2.046e-03
347.8,224.9209,72.3938,2.074e-03,2.057e-03
353.9,225.8325,72.6713,2.077e-03,2.064e-03
359.9,226.5017,72.9015,2.078e-03,2.070e-03
367.3,227.0170,73.1510,2.079e-03,2.076e-03
374.9,227.1688,73.2215,2.083e-03,2.078e-03
375.1,227.1683,73.2176,2.083e-03,2.078e-03
381.2,226.9812,73.0590,2.084e-03,2.074e-03
389.6,226.3086,72.7370,2.088e-03,2.064e-03
395.1,225.6059,72.4846,2.089e-03,2.057e-03
401.9,224.4859,72.1344,2.088e-03,2.048e-03
409.0,223.0372,71.7211,2.082e-03,2.036e-03
414.5,221.7020,71.3664,2.075e-03,2.027e-03
422.8,219.3821,70.7910,2.061e-03,2.012e-03
428.9,217.4305,70.3184,2.046e-03,2.000e-03
431.9,216.3997,70.1014,2.045e-03,1.994e-03
436.6,214.7088,69.7365,2.039e-03,1.985e-03
443.9,211.8282,69.0693,2.012e-03,1.968e-03
449.9,209.2687,68.5028,1.990e-03,1.953e-03
455.9,206.5324,67.9167,1.967e-03,1.939e-03
464.1,202.5208,67.0776,1.935e-03,1.918e-03
469.6,199.6611,66.4929,1.913e-03,1.904e-03
477.8,195.1340,65.5912,1.883e-03,1.882e-03
483.3,191.9553,64.9405,1.862e-03,1.867e-03
488.9,188.5986,64.3380,1.851e-03,1.852e-03
497.0,183.5208,63.3788,1.828e-03,1.829e-03
502.5,179.9613,62.6247,1.802e-03,1.811e-03
509.9,174.9788,61.5862,1.772e-03,1.785e-03
516.1,170.6885,60.6605,1.746e-03,1.762e-03
521.9,166.6516,59.7680,1.723e-03,1.740e-03
529.8,161.0966,58.4794,1.692e-03,1.708e-03
536.9,156.0606,57.2401,1.665e-03,1.677e-03
543.4,151.5821,56.0184,1.643e-03,1.645e-03
545.9,149.8355,55.5902,1.638e-03,1.635e-03
546.2,149.7039,55.5491,1.638e-03,1.634e-03
551.5,145.9355,54.3614,1.612e-03,1.605e-03
556.9,141.5025,52.9703,1.574e-03,1.566e-03
563.9,135.3824,51.1288,1.529e-03,1.515e-03
570.5,129.0458,49.2955,1.490e-03,1.464e-03
575.9,123.5515,47.7041,1.466e-03,1.419e-03
583.9,114.9358,45.2357,1.454e-03,1.349e-03
590.9,107.1943,43.0109,1.466e-03,1.285e-03
597.4,99.6751,40.7400,1.527e-03,1.219e-03
602.9,93.2261,39.1015,1.510e-03,1.172e-03
608.9,86.0536,37.2471,1.470e-03,1.118e-03
