x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.738e-10,1.141e-11
43.9,0.0000,0.0000,9.910e-23,4.786e-24
46.4,0.5971,0.4475,1.312e-04,1.065e-05
48.8,0.0000,0.0000,1.674e-22,1.360e-23
49.9,3.2335,2.1157,2.149e-04,5.170e-05
50.8,6.7095,5.1415,8.021e-04,1.231e-04
57.5,41.6251,30.3897,5.265e-03,7.224e-04
65.9,102.2306,60.8674,8.337e-03,1.469e-03
71.9,154.4358,82.3996,9.418e-03,2.002e-03
77.9,212.1580,103.6546,1.013e-02,2.528e-03
86.4,300.9702,134.3803,1.041e-02,3.287e-03
89.9,339.2269,144.1254,1.108e-02,3.522e-03
92.2,364.3800,150.3260,1.139e-02,3.671e-03
100.8,463.2238,180.6714,1.042e-02,4.412e-03
106.6,530.6389,200.2076,9.846e-03,4.883e-03
113.9,617.5032,224.7989,9.123e-03,5.472e-03
121.0,701.3097,247.8651,8.585e-03,6.019e-03
126.7,769.5544,266.2969,8.300e-03,6.451e-03
135.3,870.4436,292.8111,8.231e-03,7.066e-03
141.1,936.7485,310.7466,8.372e-03,7.477e-03
146.9,1002.6390,324.7650,8.707e-03,7.791e-03
155.4,1095.7558,344.3439,8.844e-03,8.218e-03
161.1,1156.1517,360.5398,8.878e-03,8.571e-03
167.9,1225.4441,377.7956,9.111e-03,8.941e-03
175.4,1296.9643,396.2884,9.465e-03,9.330e-03
181.1,1348.3463,409.7320,9.743e-03,9.608e-03
189.7,1417.0384,428.8913,1.012e-02,9.995e-03
195.4,1457.7154,441.1446,1.031e-02,1.025e-02
203.2,1502.3035,456.3874,1.051e-02,1.051e-02
203.9,1505.7787,457.3517,1.052e-02,1.052e-02
204.5,1508.8034,458.0726,1.053e-02,1.053e-02
204.6,1509.0744,458.2349,1.053e-02,1.053e-02
209.9,1535.8008,466.4575,1.052e-02,1.064e-02
215.9,1569.5788,475.8118,1.060e-02,1.081e-02
223.8,1615.5395,487.3198,1.077e-02,1.100e-02
230.9,1658.5302,497.0214,1.095e-02,1.115e-02
238.0,1701.4088,506.1797,1.113e-02,1.130e-02
245.9,1749.4228,515.8252,1.133e-02,1.145e-02
251.9,1784.9011,522.7454,1.148e-02,1.156e-02
257.9,1820.0541,529.6089,1.166e-02,1.167e-02
260.9,1836.9592,532.1528,1.174e-02,1.171e-02
263.9,1853.9201,534.5273,1.175e-02,1.174e-02
269.9,1886.6006,540.5894,1.174e-02,1.184e-02
277.6,1926.8314,547.7002,1.182e-02,1.195e-02
284.9,1963.2665,554.2325,1.196e-02,1.206e-02
291.6,1994.9365,559.9120,1.213e-02,1.215e-02
299.9,2031.0318,566.5073,1.236e-02,1.227e-02
305.7,2054.6765,570.8384,1.251e-02,1.234e-02
311.9,2078.1030,575.5288,1.273e-02,1.243e-02
317.9,2099.1305,578.6566,1.275e-02,1.248e-02
319.8,2105.1600,579.4500,1.273e-02,1.249e-02
325.4,2122.7346,582.8609,1.281e-02,1.256e-02
333.8,2145.9472,587.3955,1.294e-02,1.265e-02
339.4,2159.3600,590.1336,1.301e-02,1.270e-02
347.8,2176.1776,593.7551,1.307e-02,1.278e-02
353.9,2185.9643,596.0189,1.307e-02,1.282e-02
359.9,2193.2982,597.9252,1.305e-02,1.286e-02
367.3,2199.1864,599.8840,1.297e-02,1.290e-02
374.2,2201.3454,601.0459,1.294e-02,1.293e-02
374.9,2201.3809,601.0384,1.294e-02,1.293e-02
375.6,2201.3778,600.9546,1.294e-02,1.292e-02
381.2,2200.0367,599.7823,1.302e-02,1.290e-02
389.6,2193.8167,597.1885,1.322e-02,1.283e-02
395.1,2187.0892,595.1560,1.330e-02,1.279e-02
401.9,2176.1463,592.3186,1.336e-02,1.272e-02
409.0,2161.9453,588.9493,1.335e-02,1.265e-02
414.5,2148.7533,586.0423,1.329e-02,1.258e-02
422.8,2125.8842,581.2820,1.315e-02,1.248e-02
428.9,2106.5546,577.3616,1.299e-02,1.240e-02
431.9,2096.4291,575.4843,1.302e-02,1.237e-02
436.6,2079.6950,572.3128,1.303e-02,1.231e-02
443.9,2051.3383,566.6333,1.275e-02,1.220e-02
449.9,2026.0573,561.7555,1.254e-02,1.210e-02
455.9,1999.2060,556.6793,1.231e-02,1.201e-02
464.1,1959.7345,549.3511,1.199e-02,1.188e-02
469.6,1931.8053,544.2084,1.178e-02,1.179e-02
477.8,1887.4525,536.2106,1.152e-02,1.165e-02
483.3,1856.6248,530.4345,1.136e-02,1.155e-02
488.9,1823.9147,524.9705,1.130e-02,1.147e-02
497.0,1774.9190,516.2043,1.117e-02,1.132e-02
502.5,1740.4611,509.3534,1.100e-02,1.121e-02
509.9,1693.0603,499.9137,1.083e-02,1.106e-02
516.1,1652.1393,491.5195,1.068e-02,1.092e-02
521.9,1614.5927,483.4462,1.055e-02,1.078e-02
529.8,1562.9867,471.8505,1.039e-02,1.059e-02
536.9,1517.9265,460.7198,1.027e-02,1.040e-02
543.4,1477.9004,449.9868,1.020e-02,1.021e-02
545.2,1467.9306,446.9809,1.018e-02,1.016e-02
545.9,1464.1364,446.0625,1.017e-02,1.015e-02
546.6,1460.3257,445.0676,1.016e-02,1.014e-02
551.5,1430.0298,435.3589,1.007e-02,9.989e-03
556.9,1390.0416,423.6283,9.875e-03,9.749e-03
563.9,1333.1357,408.0869,9.601e-03,9.440e-03
570.5,1273.1261,392.7604,9.368e-03,9.126e-03
575.9,1220.3496,379.5337,9.265e-03,8.852e-03
583.9,1136.9347,359.1604,9.400e-03,8.421e-03
590.9,1061.3387,340.9201,9.828e-03,8.028e-03
597.4,987.6410,322.4515,1.083e-02,7.622e-03
602.9,924.1859,309.1100,1.086e-02,7.331e-03
608.9,853.5086,294.1019,1.067e-02,6.998e-03
616.2,765.7187,271.4878,1.187e-02,6.477e-03
623.9,672.1357,247.8852,1.312e-02,5.927e-03
629.6,602.3073,229.7422,1.428e-02,5.498e-03
635.9,525.7143,209.5762,1.563e-02,5.015e-03
643.0,440.2782,186.3656,1.728e-02,4.451e-03
648.4,377.0971,168.8988,1.843e-02,4.021e-03
656.4,286.0862,142.0810,2.062e-02,3.342e-03
659.9,247.5478,131.9631,2.021e-02,3.097e-03
662.9,216.1068,122.7063,1.876e-02,2.884e-03
669.7,148.8071,96.9644,1.607e-02,2.269e-03
677.7,80.5069,67.1477,1.253e-02,1.556e-03
683.9,38.2335,43.4913,9.043e-03,9.958e-04
690.9,7.5247,15.4491,3.416e-03,3.508e-04
695.3,0.0000,0.0000,3.537e-22,2.175e-23
696.4,0.1328,1.6893,4.733e-04,3.629e-05
