x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,3.332e-11,1.403e-12
43.9,0.0000,0.0000,1.784e-22,9.712e-24
46.4,1.0484,0.7575,2.371e-04,1.593e-05
48.8,0.0000,0.0000,1.252e-22,2.075e-23
49.9,5.6852,3.4268,4.039e-04,7.760e-05
50.8,11.6855,8.3828,1.474e-03,1.849e-04
57.5,72.6732,49.6977,9.627e-03,1.086e-03
65.9,178.5003,99.0398,1.541e-02,2.207e-03
71.9,269.7401,133.6930,1.757e-02,3.007e-03
77.9,370.5628,167.8505,1.905e-02,3.795e-03
86.4,525.8916,217.1168,1.984e-02,4.931e-03
89.9,592.7341,232.8538,2.109e-02,5.284e-03
92.2,636.8479,242.8512,2.167e-02,5.507e-03
100.8,809.7177,291.3596,2.009e-02,6.615e-03
106.6,927.9300,322.6011,1.909e-02,7.320e-03
113.9,1080.1072,361.9102,1.769e-02,8.198e-03
121.0,1227.4461,398.7733,1.643e-02,9.012e-03
126.7,1347.2759,428.2172,1.551e-02,9.655e-03
135.3,1525.3928,470.5641,1.458e-02,1.057e-02
141.1,1642.3675,499.1658,1.399e-02,1.118e-02
146.9,1759.5880,521.6145,1.451e-02,1.164e-02
155.4,1925.5254,552.7395,1.446e-02,1.227e-02
161.1,2034.5253,578.2898,1.365e-02,1.279e-02
167.9,2159.6290,605.5297,1.352e-02,1.332e-02
175.4,2291.7702,634.6516,1.374e-02,1.389e-02
181.1,2387.2601,655.8369,1.412e-02,1.429e-02
189.7,2520.6164,685.6857,1.478e-02,1.484e-02
195.4,2601.6535,705.6058,1.526e-02,1.521e-02
203.9,2708.4667,727.6731,1.561e-02,1.558e-02
204.1,2710.1488,728.0375,1.561e-02,1.559e-02
209.9,2775.5874,741.6479,1.565e-02,1.577e-02
215.9,2847.3477,756.2674,1.579e-02,1.600e-02
223.8,2940.3121,774.0861,1.606e-02,1.626e-02
230.9,3024.5715,789.1595,1.632e-02,1.648e-02
238.0,3106.3339,803.4007,1.657e-02,1.668e-02
245.9,3196.4423,818.4279,1.681e-02,1.690e-02
251.9,3261.8713,829.2367,1.697e-02,1.705e-02
257.9,3326.3769,839.9554,1.714e-02,1.720e-02
260.9,3357.0046,844.0178,1.717e-02,1.726e-02
263.9,3387.8810,847.8214,1.721e-02,1.731e-02
269.9,3446.6958,857.3342,1.745e-02,1.745e-02
277.6,3518.7884,868.5606,1.779e-02,1.761e-02
284.9,3583.5177,878.9053,1.815e-02,1.777e-02
