id,status,category,confidence,U10,gust3s,U_deck,Iu,stationarity,rms_L_max_mm,rms_V_max_mm,rms_Tcw_max_rad,rms_Tg_max_rad,peak_L_mm,peak_V_mm,peak_Tcw_rad,peak_Tg_rad,rms_csv
site_gb50009_50yr,OK,design_code,B,26.8,,32.719719359691474,0.12,stationary_ok,3720.569215036649,439.3359701466519,0.015811084735672012,0.015798833000071386,10248.878996493144,1347.8554263484064,0.04824377951886425,0.048206097281951625,buffeting_rms_alongspan_site_gb50009_50yr.csv
site_gb50009_100yr,OK,design_code,B,28.3,,34.551046935793615,0.12,stationary_ok,4196.967560091192,492.72711108837757,0.01772997147518509,0.017716243679474917,11560.691855589874,1511.1442083117022,0.054072145032513896,0.054029938302549096,buffeting_rms_alongspan_site_gb50009_100yr.csv
site_sutong_100yr_obs,OK,design_code,A,38.9,,47.49242847358203,0.11,stationary_ok,7713.300663161026,907.8585288890437,0.03255993060732022,0.032534723763368474,21244.832766600397,2781.607191715979,0.09919860229216974,0.09912116491006605,buffeting_rms_alongspan_site_sutong_100yr_obs.csv
hko_t10,OK,design_code,B,32.8,,40.045029664100014,0.12,stationary_ok,5805.824641429615,678.5271362746715,0.02432576467757532,0.024306960614171355,15991.016103665139,2079.4293480152205,0.07411198903858966,0.07405422251006732,buffeting_rms_alongspan_hko_t10.csv
asce7_risk4_fl,OK,design_code,B,58.3,82.8,71.17759845783631,0.12,stationary_ok,19883.74943773713,2394.649175599482,0.08613598442936347,0.08606897257346452,54771.407994117595,7337.441633240742,0.26264398553679746,0.2624379650939229,buffeting_rms_alongspan_asce7_risk4_fl.csv
ss_cat1,OK,hurricane,B,28.9,,35.283577966234475,0.12,stationary_ok,4395.914417973238,515.3304668381775,0.018528113884917884,0.018513772472054085,12108.50397093346,1580.264510913316,0.0564954926905706,0.05645140555172445,buffeting_rms_alongspan_ss_cat1.csv
ss_cat2,OK,hurricane,B,37.7,,46.02736641270033,0.12,stationary_ok,7862.729302397441,924.0912014795384,0.03313825676856863,0.0331126102473482,21656.354872674627,2831.429225917112,0.10095866625481695,0.10087987966751112,buffeting_rms_alongspan_ss_cat2.csv
ss_cat3,OK,hurricane,B,43.9,,53.59685372725582,0.12,stationary_ok,10914.835606044067,1292.5984269696137,0.04638720760801731,0.04635124897146553,30063.314905673073,3960.0989738754215,0.14134398765206693,0.14123350637174298,buffeting_rms_alongspan_ss_cat3.csv
ss_cat4,OK,hurricane,B,50.9,,62.143049082399116,0.12,stationary_ok,14952.105761619028,1785.4547655011502,0.06414700677762007,0.06409719227021572,41184.56685985492,5469.862045969514,0.19551079917570666,0.19535771052867365,buffeting_rms_alongspan_ss_cat4.csv
ss_cat5,OK,hurricane,B,61.4,,74.96234211511407,0.12,stationary_ok,22147.365926811308,2676.2695358519863,0.09631378913380492,0.09623880444097004,61008.48114357264,8201.231197524909,0.29373768635733316,0.29350711041257715,buffeting_rms_alongspan_ss_cat5.csv
