x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.119e-11,4.721e-13
43.9,0.0000,0.0000,5.986e-23,3.440e-24
46.4,0.3473,0.2644,7.863e-05,5.976e-06
48.8,0.0000,0.0000,4.441e-23,7.256e-24
49.9,1.8828,1.2117,1.346e-04,2.913e-05
50.8,3.8699,2.9542,4.896e-04,6.941e-05
57.5,24.0672,17.4940,3.195e-03,4.076e-04
65.9,59.1125,34.9532,5.120e-03,8.286e-04
71.9,89.3255,47.2461,5.845e-03,1.129e-03
77.9,122.7100,59.3670,6.348e-03,1.425e-03
86.4,174.1387,76.8574,6.634e-03,1.852e-03
89.9,196.2683,82.4308,7.054e-03,1.984e-03
92.2,210.8725,85.9741,7.250e-03,2.068e-03
100.8,268.0979,103.2073,6.760e-03,2.485e-03
106.6,307.2254,114.2987,6.459e-03,2.750e-03
113.9,357.5888,128.2490,6.038e-03,3.080e-03
121.0,406.3437,141.3254,5.673e-03,3.386e-03
126.7,445.9899,151.7662,5.419e-03,3.628e-03
135.3,504.9097,166.7762,5.186e-03,3.971e-03
141.1,543.5962,176.9113,5.051e-03,4.201e-03
146.9,582.3571,184.8593,5.243e-03,4.376e-03
155.4,637.2142,195.8796,5.265e-03,4.613e-03
161.1,673.2397,204.9294,5.058e-03,4.808e-03
167.9,714.5778,214.5714,5.060e-03,5.011e-03
175.4,758.2286,224.8758,5.172e-03,5.224e-03
181.1,789.7631,232.3685,5.316e-03,5.376e-03
189.7,833.7869,242.9209,5.558e-03,5.585e-03
195.4,860.5277,249.9590,5.731e-03,5.722e-03
203.9,895.7557,257.7460,5.874e-03,5.865e-03
204.1,896.3102,257.8740,5.875e-03,5.866e-03
209.9,917.8769,262.6604,5.897e-03,5.936e-03
215.9,941.5158,267.8173,5.957e-03,6.022e-03
223.8,972.1235,274.0980,6.057e-03,6.121e-03
230.9,999.8542,279.4119,6.153e-03,6.204e-03
238.0,1026.7527,284.4323,6.244e-03,6.280e-03
245.9,1056.3891,289.7300,6.335e-03,6.360e-03
251.9,1077.9023,293.5406,6.398e-03,6.418e-03
257.9,1099.1096,297.3198,6.466e-03,6.475e-03
260.9,1109.1768,298.7506,6.482e-03,6.496e-03
263.9,1119.3264,300.0935,6.496e-03,6.515e-03
269.9,1138.6563,303.4598,6.570e-03,6.567e-03
277.6,1162.3485,307.4317,6.678e-03,6.628e-03
284.9,1183.6188,311.0922,6.794e-03,6.687e-03
291.6,1202.0248,314.2873,6.894e-03,6.740e-03
299.9,1222.8484,318.0111,7.003e-03,6.804e-03
305.7,1236.4344,320.4693,7.066e-03,6.847e-03
311.9,1249.8046,323.1248,7.140e-03,6.896e-03
317.9,1261.7681,324.9576,7.133e-03,6.928e-03
319.8,1265.1671,325.4294,7.132e-03,6.936e-03
325.4,1275.1072,327.3750,7.205e-03,6.973e-03
333.8,1288.1064,329.9749,7.293e-03,7.024e-03
339.4,1295.5627,331.5468,7.334e-03,7.055e-03
347.8,1304.7998,333.6304,7.357e-03,7.097e-03
353.9,1310.0990,334.9392,7.345e-03,7.124e-03
359.9,1313.9896,336.0285,7.314e-03,7.147e-03
367.3,1316.9841,337.2288,7.249e-03,7.172e-03
374.9,1317.8651,337.5980,7.202e-03,7.180e-03
375.1,1317.8623,337.5804,7.202e-03,7.180e-03
381.2,1316.7759,336.8509,7.249e-03,7.162e-03
389.6,1312.8684,335.3650,7.365e-03,7.125e-03
395.1,1308.7850,334.2041,7.416e-03,7.097e-03
401.9,1302.2758,332.5907,7.453e-03,7.060e-03
409.0,1293.8569,330.6815,7.454e-03,7.016e-03
414.5,1286.0971,329.0383,7.423e-03,6.980e-03
422.8,1272.6160,326.3584,7.344e-03,6.923e-03
428.9,1261.2756,324.1490,7.245e-03,6.877e-03
431.9,1255.2867,323.1232,7.252e-03,6.857e-03
436.6,1245.4627,321.3806,7.272e-03,6.823e-03
443.9,1228.7287,318.1804,7.159e-03,6.760e-03
449.9,1213.8622,315.4515,7.069e-03,6.708e-03
455.9,1197.9702,312.6148,6.958e-03,6.656e-03
464.1,1174.6757,308.5318,6.792e-03,6.583e-03
469.6,1158.0719,305.6730,6.673e-03,6.534e-03
477.8,1131.7918,301.2413,6.507e-03,6.460e-03
483.3,1113.3415,298.0344,6.383e-03,6.407e-03
488.9,1093.8608,295.0562,6.345e-03,6.361e-03
497.0,1064.3955,290.2939,6.312e-03,6.285e-03
502.5,1043.7433,286.5295,6.220e-03,6.225e-03
509.9,1014.8372,281.3607,6.122e-03,6.143e-03
516.1,989.9496,276.7612,6.031e-03,6.069e-03
521.9,966.5336,272.3400,5.947e-03,5.999e-03
529.8,934.3134,265.9817,5.835e-03,5.895e-03
536.9,905.1044,259.8981,5.746e-03,5.795e-03
543.4,879.1286,253.9429,5.679e-03,5.694e-03
545.9,868.9976,251.8512,5.675e-03,5.660e-03
546.2,868.2346,251.6449,5.675e-03,5.658e-03
551.5,846.3803,245.8815,5.597e-03,5.561e-03
556.9,820.6737,239.3354,5.469e-03,5.432e-03
563.9,785.1833,230.6722,5.331e-03,5.263e-03
570.5,748.4378,222.1054,5.260e-03,5.092e-03
575.9,716.5760,214.7031,5.288e-03,4.941e-03
583.9,666.6142,203.2857,5.542e-03,4.704e-03
590.9,621.7200,193.0539,5.946e-03,4.488e-03
597.4,578.1153,182.6799,6.700e-03,4.263e-03
602.9,540.7154,175.1945,6.732e-03,4.102e-03
608.9,499.1198,166.7472,6.627e-03,3.917e-03
616.2,447.5882,153.9801,7.452e-03,3.628e-03
623.9,392.7227,140.6527,8.231e-03,3.321e-03
629.6,351.8503,130.4037,8.925e-03,3.082e-03
635.9,307.0299,119.0089,9.707e-03,2.813e-03
643.0,257.0875,105.8926,1.064e-02,2.497e-03
648.4,220.1591,96.0219,1.128e-02,2.257e-03
656.4,167.0017,80.8750,1.250e-02,1.876e-03
659.9,144.4915,75.1521,1.223e-02,1.739e-03
662.9,126.1362,69.8942,1.136e-02,1.620e-03
669.7,86.8419,55.2662,9.706e-03,1.275e-03
677.7,46.9775,38.3123,7.544e-03,8.750e-04
683.9,22.3044,24.8414,5.429e-03,5.601e-04
690.9,4.3891,8.8308,2.048e-03,1.974e-04
695.3,0.0000,0.0000,1.499e-22,1.468e-23
696.4,0.0773,0.9684,2.820e-04,2.043e-05
700.3,0.0684,0.8097,2.366e-04,1.720e-05
704.9,0.0995,0.4710,1.725e-04,1.042e-05
705.5,0.0926,0.4500,1.807e-04,1.015e-05
711.6,0.0000,0.0000,8.782e-23,1.090e-23
716.9,0.4629,2.6798,2.157e-04,8.032e-05
722.2,0.0000,0.0000,4.271e-16,3.583e-18
725.0,5.4169,10.3261,2.159e-03,3.551e-04
733.5,59.1358,57.9192,1.515e-02,1.997e-03
742.0,155.4315,104.2318,2.450e-02,3.578e-03
750.5,281.8532,150.6225,3.317e-02,5.148e-03
759.0,429.6664,196.5990,4.091e-02,6.689e-03
767.5,593.0087,242.4737,4.829e-02,8.213e-03
768.9,620.7077,248.2710,4.936e-02,8.404e-03
774.9,742.6782,273.0300,4.910e-02,9.201e-03
783.9,932.4569,320.2735,4.392e-02,1.066e-02
792.9,1128.5774,365.5038,3.987e-02,1.203e-02
801.7,1321.9708,409.7668,3.586e-02,1.334e-02
810.2,1513.4655,451.7458,3.253e-02,1.457e-02
818.8,1704.4985,495.0524,2.897e-02,1.582e-02
825.9,1863.2670,522.8131,2.853e-02,1.663e-02
833.1,2020.9213,550.4656,2.790e-02,1.744e-02
841.7,2208.5189,592.1240,2.490e-02,1.860e-02
850.3,2390.2638,630.4181,2.329e-02,1.967e-02
858.9,2567.4099,668.1085,2.234e-02,2.071e-02
867.5,2733.6738,704.1125,2.215e-02,2.171e-02
876.1,2889.8901,739.4750,2.274e-02,2.270e-02
882.7,2995.9809,762.8721,2.336e-02,2.329e-02
882.9,2997.9510,763.3372,2.337e-02,2.330e-02
884.7,3026.6893,768.5724,2.351e-02,2.343e-02
893.4,3171.1226,799.2952,2.423e-02,2.423e-02
902.0,3327.5697,829.0695,2.486e-02,2.498e-02
910.7,3491.9962,858.1730,2.546e-02,2.571e-02
919.3,3662.2215,886.4861,2.606e-02,2.641e-02
928.0,3836.0624,913.8056,2.674e-02,2.707e-02
936.9,4017.1453,941.5069,2.754e-02,2.774e-02
939.9,4078.3334,948.8555,2.785e-02,2.791e-02
945.4,4190.1286,962.4193,2.789e-02,2.822e-02
954.1,4368.2139,988.7038,2.742e-02,2.878e-02
962.8,4546.8004,1012.9655,2.737e-02,2.929e-02
971.5,4724.3760,1036.6145,2.758e-02,2.978e-02
980.2,4901.4904,1058.9874,2.804e-02,3.024e-02
988.9,5076.3169,1081.3567,2.883e-02,3.068e-02
996.9,5235.3072,1097.4278,2.945e-02,3.099e-02
1003.5,5363.0121,1110.0459,2.960e-02,3.120e-02
1012.2,5531.6517,1130.2683,2.985e-02,3.154e-02
1020.9,5694.5928,1148.6720,3.025e-02,3.184e-02
1029.7,5853.0603,1166.4176,3.076e-02,3.211e-02
1038.5,6002.1605,1183.1570,3.138e-02,3.236e-02
1047.2,6142.7647,1199.2517,3.227e-02,3.258e-02
1053.8,6236.4130,1209.8441,3.278e-02,3.270e-02
1053.9,6237.9163,1210.0324,3.278e-02,3.270e-02
1056.0,6267.7337,1212.8443,3.268e-02,3.272e-02
1064.8,6399.4266,1226.7359,3.222e-02,3.284e-02
1073.6,6540.4096,1239.7448,3.189e-02,3.293e-02
1082.4,6687.5752,1252.0778,3.170e-02,3.300e-02
1091.2,6838.9390,1263.6963,3.164e-02,3.306e-02
1100.0,6992.8399,1274.5890,3.172e-02,3.310e-02
1108.8,7148.3656,1284.9668,3.196e-02,3.313e-02
1110.9,7185.1227,1286.7611,3.199e-02,3.313e-02
1116.9,7291.0307,1291.8964,3.171e-02,3.310e-02
1125.9,7449.7766,1301.4552,3.125e-02,3.309e-02
1134.9,7608.1644,1309.8590,3.110e-02,3.306e-02
1143.9,7765.1081,1317.8049,3.119e-02,3.302e-02
1152.9,7920.8483,1325.0473,3.149e-02,3.298e-02
1161.9,8073.3099,1332.0562,3.206e-02,3.295e-02
1167.9,8175.3332,1335.2525,3.227e-02,3.290e-02
1176.6,8319.4325,1339.5018,3.211e-02,3.280e-02
1185.5,8463.4083,1345.2217,3.209e-02,3.275e-02
1194.4,8602.3312,1350.0003,3.216e-02,3.269e-02
1203.3,8736.9408,1354.5333,3.229e-02,3.264e-02
1212.1,8863.6157,1358.6678,3.244e-02,3.260e-02
1221.0,8982.9701,1362.6581,3.263e-02,3.258e-02
1224.8,9028.5763,1363.8938,3.266e-02,3.257e-02
1224.9,9029.6647,1363.9052,3.266e-02,3.256e-02
1229.9,9091.9062,1364.6415,3.233e-02,3.251e-02
1238.8,9207.6145,1366.7756,3.158e-02,3.247e-02
1247.8,9328.1820,1368.2117,3.116e-02,3.243e-02
1256.7,9451.9629,1369.3674,3.094e-02,3.242e-02
1265.6,9577.4264,1370.1126,3.090e-02,3.242e-02
1274.5,9703.8227,1370.8350,3.111e-02,3.245e-02
1281.9,9808.0880,1370.2996,3.124e-02,3.244e-02
1289.4,9914.0582,1369.3765,3.118e-02,3.242e-02
1298.4,10039.2322,1369.1989,3.127e-02,3.250e-02
1307.3,10163.4025,1368.5482,3.157e-02,3.258e-02
1316.3,10285.7684,1367.8271,3.205e-02,3.270e-02
1325.2,10406.4467,1366.9114,3.267e-02,3.283e-02
1334.2,10524.3657,1366.0331,3.347e-02,3.301e-02
1338.9,10585.7139,1364.9593,3.373e-02,3.306e-02
1341.9,10623.6657,1364.2214,3.374e-02,3.309e-02
1350.9,10736.9120,1363.0653,3.388e-02,3.330e-02
1359.9,10845.3982,1361.7077,3.406e-02,3.352e-02
1368.9,10949.3556,1360.3778,3.425e-02,3.376e-02
1377.9,11046.2638,1358.9628,3.444e-02,3.403e-02
1386.9,11135.6769,1357.9163,3.456e-02,3.435e-02
1395.8,11212.3758,1355.5195,3.466e-02,3.456e-02
1404.9,11287.6997,1351.9935,3.436e-02,3.476e-02
1413.9,11369.8372,1349.2570,3.403e-02,3.508e-02
1422.9,11455.3128,1345.9974,3.405e-02,3.539e-02
1431.9,11543.6766,1342.6941,3.424e-02,3.572e-02
1440.9,11632.7659,1339.4030,3.462e-02,3.608e-02
1446.9,11692.7604,1336.6123,3.490e-02,3.625e-02
1448.1,11704.0728,1336.0122,3.493e-02,3.628e-02
1457.1,11793.8552,1332.2067,3.509e-02,3.664e-02
1466.1,11882.4850,1328.3814,3.541e-02,3.701e-02
1475.2,11970.0192,1324.5624,3.591e-02,3.739e-02
1484.2,12055.8699,1320.7343,3.655e-02,3.778e-02
1493.2,12139.6299,1317.0113,3.738e-02,3.820e-02
1497.9,12182.1120,1314.7075,3.773e-02,3.835e-02
1499.3,12194.0625,1314.0192,3.778e-02,3.840e-02
1508.3,12273.6557,1310.2309,3.814e-02,3.879e-02
1517.3,12349.7108,1306.4880,3.860e-02,3.920e-02
1526.4,12421.8668,1302.7891,3.915e-02,3.961e-02
1535.4,12488.7171,1299.0875,3.976e-02,4.001e-02
1544.5,12549.6251,1295.5096,4.049e-02,4.043e-02
1546.9,12563.7877,1294.2561,4.060e-02,4.050e-02
1550.5,12585.3013,1292.1267,4.055e-02,4.061e-02
1559.6,12641.7668,1287.7575,4.038e-02,4.098e-02
1568.7,12699.3245,1283.2077,4.041e-02,4.134e-02
1577.7,12758.0130,1278.7190,4.060e-02,4.170e-02
1586.8,12816.4016,1274.2366,4.095e-02,4.205e-02
1595.9,12874.7094,1269.8057,4.146e-02,4.241e-02
1597.9,12887.4843,1268.6793,4.155e-02,4.247e-02
1602.9,12918.9908,1266.0061,4.157e-02,4.261e-02
1611.9,12974.6369,1261.8816,4.156e-02,4.295e-02
1620.9,13029.1117,1257.6851,4.175e-02,4.327e-02
1629.9,13081.8883,1253.6126,4.210e-02,4.359e-02
1638.9,13133.0579,1249.6113,4.263e-02,4.391e-02
1647.9,13182.0386,1245.6603,4.331e-02,4.422e-02
1648.9,13187.6251,1245.1690,4.336e-02,4.424e-02
1656.4,13226.5033,1241.8208,4.338e-02,4.443e-02
1665.5,13271.8238,1238.5089,4.349e-02,4.472e-02
1674.6,13314.3380,1235.0765,4.379e-02,4.499e-02
1683.7,13353.9537,1231.7748,4.427e-02,4.526e-02
1692.7,13389.8616,1228.5164,4.493e-02,4.553e-02
1701.8,13421.7549,1225.3115,4.581e-02,4.578e-02
1703.9,13427.9943,1224.4277,4.593e-02,4.582e-02
1707.9,13439.5364,1222.7388,4.581e-02,4.588e-02
1717.0,13466.4001,1219.7398,4.542e-02,4.608e-02
1726.1,13492.6134,1216.6625,4.526e-02,4.626e-02
1735.2,13518.2579,1213.7324,4.528e-02,4.644e-02
1744.3,13542.7507,1210.8851,4.552e-02,4.661e-02
1753.4,13566.1846,1208.1519,4.595e-02,4.677e-02
1754.9,13569.8437,1207.6534,4.600e-02,4.679e-02
1759.5,13580.8454,1206.3739,4.589e-02,4.683e-02
1768.6,13601.7338,1204.6062,4.555e-02,4.697e-02
1777.7,13621.1150,1202.8411,4.547e-02,4.708e-02
1786.8,13638.8183,1201.2359,4.560e-02,4.720e-02
1795.9,13654.8353,1199.7400,4.596e-02,4.730e-02
1805.0,13669.0273,1198.3357,4.651e-02,4.740e-02
1805.9,13670.4606,1198.1656,4.654e-02,4.740e-02
1811.1,13677.4982,1197.5044,4.644e-02,4.743e-02
1820.2,13688.6554,1197.0864,4.628e-02,4.749e-02
1829.3,13697.8238,1196.5846,4.639e-02,4.754e-02
1838.4,13705.0559,1196.2369,4.669e-02,4.758e-02
1847.5,13710.0693,1195.8790,4.734e-02,4.761e-02
1854.9,13712.6078,1195.5051,4.774e-02,4.762e-02
1856.6,13712.6142,1195.4484,4.767e-02,4.762e-02
1865.7,13711.4788,1195.6415,4.700e-02,4.758e-02
1874.8,13707.8724,1195.9305,4.654e-02,4.754e-02
1883.9,13702.0775,1196.3520,4.629e-02,4.748e-02
1893.0,13694.1966,1196.9047,4.624e-02,4.743e-02
1902.1,13684.3599,1197.5842,4.643e-02,4.736e-02
1905.9,13679.7085,1197.8223,4.649e-02,4.733e-02
1908.9,13675.8301,1198.1448,4.637e-02,4.730e-02
1917.9,13662.8262,1199.7748,4.581e-02,4.719e-02
1926.9,13648.1946,1201.4422,4.548e-02,4.708e-02
1935.9,13631.9038,1203.2625,4.535e-02,4.696e-02
1944.9,13614.1782,1205.2073,4.544e-02,4.683e-02
1953.9,13594.9177,1207.2568,4.575e-02,4.670e-02
1956.9,13588.3444,1207.9303,4.580e-02,4.666e-02
1962.8,13574.7336,1209.4831,4.559e-02,4.656e-02
1971.9,13553.1284,1212.3839,4.524e-02,4.638e-02
1980.9,13530.7720,1215.1997,4.515e-02,4.620e-02
1989.9,13508.2521,1218.1716,4.522e-02,4.602e-02
1998.9,13485.5470,1221.0587,4.560e-02,4.582e-02
2005.9,13468.7920,1223.5128,4.581e-02,4.569e-02
2014.4,13445.1399,1226.5003,4.528e-02,4.549e-02
2023.5,13414.0732,1229.6932,4.452e-02,4.521e-02
2032.6,13378.7980,1232.8887,4.404e-02,4.494e-02
2041.6,13339.6796,1236.2201,4.369e-02,4.466e-02
2050.7,13297.6269,1239.5337,4.354e-02,4.437e-02
2056.9,13267.3702,1242.0287,4.346e-02,4.420e-02
2065.9,13221.6553,1245.8748,4.290e-02,4.393e-02
2075.0,13172.9919,1249.8705,4.221e-02,4.361e-02
2084.0,13122.4047,1253.8778,4.179e-02,4.329e-02
2093.1,13069.9234,1258.0016,4.152e-02,4.296e-02
2102.2,13015.9080,1262.0758,4.147e-02,4.262e-02
2107.9,12981.0981,1264.9214,4.142e-02,4.245e-02
2117.3,12922.8983,1269.6380,4.093e-02,4.213e-02
2126.4,12865.6889,1274.0322,4.044e-02,4.176e-02
2135.4,12807.9808,1278.4596,4.018e-02,4.140e-02
2144.5,12750.1539,1282.9221,4.007e-02,4.103e-02
2153.6,12692.9918,1287.3201,4.017e-02,4.067e-02
2162.6,12636.9083,1291.7577,4.042e-02,4.032e-02
2162.9,12635.6996,1291.9184,4.042e-02,4.031e-02
2169.9,12591.2549,1295.4556,3.999e-02,4.007e-02
2178.9,12527.4528,1299.0550,3.919e-02,3.965e-02
2187.9,12459.0005,1302.8366,3.856e-02,3.925e-02
2196.9,12385.9237,1306.6833,3.802e-02,3.885e-02
2205.9,12309.7443,1310.3377,3.761e-02,3.844e-02
2213.9,12239.3728,1314.3367,3.735e-02,3.817e-02
2222.9,12157.9597,1318.7210,3.673e-02,3.785e-02
2232.0,12074.1928,1322.3835,3.595e-02,3.743e-02
2241.0,11988.7161,1326.1792,3.540e-02,3.705e-02
2250.0,11901.9797,1329.9899,3.500e-02,3.668e-02
2259.0,11814.2155,1333.5699,3.480e-02,3.630e-02
2264.9,11757.0706,1336.4946,3.470e-02,3.613e-02
2274.1,11667.5675,1340.6120,3.433e-02,3.585e-02
2283.1,11580.4460,1343.5613,3.401e-02,3.548e-02
2292.1,11494.6898,1346.6130,3.391e-02,3.515e-02
2301.1,11412.6706,1349.5331,3.400e-02,3.484e-02
2310.1,11334.9465,1352.0734,3.443e-02,3.453e-02
2313.9,11305.2419,1353.6439,3.455e-02,3.445e-02
