x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,4.501e-11,1.876e-12
43.9,0.0000,0.0000,1.673e-23,8.041e-25
46.4,0.0981,0.0846,2.159e-05,2.356e-06
48.8,0.0000,0.0000,3.186e-23,2.314e-24
49.9,0.5308,0.4050,3.606e-05,1.155e-05
50.8,1.1015,0.9796,1.327e-04,2.750e-05
57.5,6.8338,5.7822,8.690e-04,1.614e-04
65.9,16.7838,11.6253,1.382e-03,3.284e-04
71.9,25.3549,15.7652,1.570e-03,4.478e-04
77.9,34.8320,19.8505,1.699e-03,5.655e-04
86.4,49.4143,25.7535,1.771e-03,7.355e-04
89.9,55.6960,27.6196,1.887e-03,7.883e-04
92.2,59.8262,28.8074,1.941e-03,8.218e-04
100.8,76.0573,34.6295,1.825e-03,9.883e-04
106.6,87.1281,38.3696,1.766e-03,1.094e-03
113.9,101.3939,43.0690,1.701e-03,1.227e-03
121.0,115.1584,47.4682,1.669e-03,1.350e-03
126.7,126.3680,50.9768,1.670e-03,1.448e-03
135.3,142.9409,56.0137,1.722e-03,1.587e-03
141.1,153.8339,59.4123,1.784e-03,1.681e-03
146.9,164.6596,62.0656,1.858e-03,1.752e-03
155.4,179.9602,65.7603,1.916e-03,1.850e-03
161.1,189.8853,68.8088,1.959e-03,1.931e-03
167.9,201.2737,72.0481,2.027e-03,2.016e-03
175.4,213.0295,75.5098,2.114e-03,2.105e-03
181.1,221.4763,78.0195,2.179e-03,2.170e-03
189.7,232.7703,81.5828,2.270e-03,2.259e-03
195.4,239.4596,83.8601,2.325e-03,2.317e-03
203.2,246.7935,86.6469,2.380e-03,2.379e-03
203.9,247.3653,86.8195,2.382e-03,2.382e-03
204.5,247.8628,86.9456,2.384e-03,2.383e-03
204.6,247.9074,86.9736,2.384e-03,2.383e-03
209.9,252.3047,88.4417,2.394e-03,2.410e-03
215.9,257.8640,90.1466,2.422e-03,2.450e-03
223.8,265.4305,92.2291,2.465e-03,2.494e-03
230.9,272.5094,93.9837,2.507e-03,2.532e-03
238.0,279.5706,95.6375,2.548e-03,2.566e-03
245.9,287.4780,97.3784,2.593e-03,2.602e-03
251.9,293.3210,98.6276,2.628e-03,2.628e-03
257.9,299.1103,99.8670,2.666e-03,2.654e-03
260.9,301.8944,100.3257,2.681e-03,2.663e-03
263.9,304.6875,100.7562,2.686e-03,2.671e-03
269.9,310.0693,101.8618,2.691e-03,2.693e-03
277.6,316.6938,103.1601,2.710e-03,2.719e-03
284.9,322.6927,104.3556,2.736e-03,2.744e-03
291.6,327.9064,105.3972,2.765e-03,2.766e-03
299.9,333.8476,106.6097,2.804e-03,2.791e-03
305.7,337.7389,107.4077,2.832e-03,2.808e-03
311.9,341.5936,108.2730,2.868e-03,2.827e-03
317.9,345.0530,108.8485,2.879e-03,2.839e-03
319.8,346.0449,108.9956,2.878e-03,2.842e-03
325.4,348.9356,109.6339,2.889e-03,2.856e-03
