x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,3.898e-10,1.624e-11
43.9,0.0000,0.0000,1.394e-22,6.775e-24
46.4,0.8483,0.6150,1.864e-04,1.409e-05
48.8,0.0000,0.0000,2.293e-22,1.910e-23
49.9,4.5953,2.8919,3.039e-04,6.828e-05
50.8,9.5354,7.0396,1.137e-03,1.626e-04
57.5,59.1564,41.6312,7.470e-03,9.541e-04
65.9,145.2893,83.2723,1.182e-02,1.940e-03
71.9,219.4855,112.6558,1.333e-02,2.644e-03
77.9,301.5253,141.6583,1.432e-02,3.338e-03
86.4,427.7579,183.5777,1.467e-02,4.340e-03
89.9,482.1363,196.8879,1.563e-02,4.651e-03
92.2,517.8895,205.3541,1.606e-02,4.847e-03
100.8,658.3957,246.7467,1.461e-02,5.825e-03
106.6,754.2319,273.4054,1.374e-02,6.448e-03
113.9,877.7253,306.9703,1.263e-02,7.225e-03
121.0,996.8807,338.4624,1.177e-02,7.946e-03
126.7,1093.9188,363.6330,1.128e-02,8.517e-03
135.3,1237.3879,399.8498,1.108e-02,9.328e-03
141.1,1331.6876,424.3543,1.121e-02,9.870e-03
146.9,1425.4063,443.5130,1.166e-02,1.028e-02
155.4,1557.8670,470.2782,1.179e-02,1.085e-02
161.1,1643.7921,492.4202,1.178e-02,1.131e-02
167.9,1742.3878,516.0191,1.207e-02,1.180e-02
175.4,1844.1681,541.3170,1.253e-02,1.231e-02
181.1,1917.3022,559.7134,1.290e-02,1.268e-02
189.7,2015.0927,585.9428,1.339e-02,1.319e-02
195.4,2073.0156,602.7204,1.362e-02,1.352e-02
203.2,2136.5280,623.6347,1.387e-02,1.387e-02
203.9,2141.4797,624.9607,1.389e-02,1.388e-02
204.5,2145.7895,625.9543,1.389e-02,1.389e-02
204.6,2146.1758,626.1786,1.390e-02,1.389e-02
209.9,2184.2674,637.4896,1.386e-02,1.404e-02
215.9,2232.4251,650.3231,1.394e-02,1.426e-02
