x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,5.273e-11,2.198e-12
43.9,0.0000,0.0000,1.956e-23,9.396e-25
46.4,0.1150,0.0974,2.530e-05,2.671e-06
48.8,0.0000,0.0000,3.670e-23,2.703e-24
49.9,0.6222,0.4662,4.215e-05,1.308e-05
50.8,1.2911,1.1282,1.554e-04,3.115e-05
57.5,8.0100,6.6599,1.018e-03,1.828e-04
65.9,19.6724,13.3855,1.618e-03,3.719e-04
71.9,29.7185,18.1497,1.836e-03,5.070e-04
77.9,40.8264,22.8515,1.986e-03,6.402e-04
86.4,57.9177,29.6462,2.066e-03,8.326e-04
89.9,65.2801,31.7948,2.201e-03,8.924e-04
92.2,70.1208,33.1625,2.264e-03,9.304e-04
100.8,89.1437,39.8663,2.121e-03,1.119e-03
106.6,102.1185,44.1742,2.046e-03,1.239e-03
113.9,118.8372,49.5885,1.961e-03,1.389e-03
121.0,134.9680,54.6585,1.916e-03,1.528e-03
126.7,148.1041,58.7035,1.910e-03,1.639e-03
135.3,167.5248,64.5123,1.961e-03,1.796e-03
141.1,180.2889,68.4335,2.028e-03,1.901e-03
146.9,192.9738,71.4952,2.112e-03,1.982e-03
155.4,210.9012,75.7611,2.175e-03,2.093e-03
161.1,222.5296,79.2826,2.219e-03,2.184e-03
167.9,235.8718,83.0263,2.295e-03,2.279e-03
175.4,249.6438,87.0290,2.392e-03,2.380e-03
181.1,259.5386,89.9323,2.466e-03,2.453e-03
189.7,272.7678,94.0571,2.568e-03,2.554e-03
195.4,280.6024,96.6939,2.628e-03,2.619e-03
203.2,289.1913,99.9287,2.690e-03,2.688e-03
203.9,289.8608,100.1298,2.692e-03,2.691e-03
204.5,290.4434,100.2773,2.694e-03,2.693e-03
204.6,290.4956,100.3101,2.694e-03,2.694e-03
209.9,295.6443,102.0215,2.705e-03,2.724e-03
215.9,302.1527,104.0028,2.735e-03,2.768e-03
223.8,311.0099,106.4261,2.783e-03,2.818e-03
230.9,319.2954,108.4685,2.830e-03,2.860e-03
238.0,327.5597,110.3942,2.876e-03,2.898e-03
245.9,336.8139,112.4218,2.927e-03,2.939e-03
251.9,343.6519,113.8767,2.966e-03,2.968e-03
257.9,350.4269,115.3203,3.009e-03,2.996e-03
260.9,353.6850,115.8547,3.026e-03,3.006e-03
263.9,356.9537,116.3561,3.032e-03,3.015e-03
269.9,363.2515,117.6426,3.037e-03,3.041e-03
277.6,371.0039,119.1530,3.057e-03,3.070e-03
284.9,378.0241,120.5433,3.088e-03,3.098e-03
291.6,384.1255,121.7540,3.121e-03,3.122e-03
299.9,391.0787,123.1628,3.166e-03,3.151e-03
305.7,395.6329,124.0895,3.198e-03,3.170e-03
311.9,400.1446,125.0940,3.241e-03,3.191e-03
317.9,404.1938,125.7623,3.253e-03,3.205e-03
319.8,405.3547,125.9330,3.250e-03,3.208e-03
325.4,408.7385,126.6725,3.264e-03,3.224e-03
333.8,413.2072,127.6562,3.284e-03,3.245e-03
339.4,415.7890,128.2502,3.297e-03,3.259e-03
347.8,419.0256,129.0349,3.311e-03,3.276e-03
353.9,420.9089,129.5243,3.316e-03,3.287e-03
359.9,422.3200,129.9350,3.317e-03,3.297e-03
367.3,423.4530,130.3524,3.314e-03,3.307e-03
374.2,423.8686,130.5985,3.315e-03,3.312e-03
374.9,423.8754,130.5968,3.315e-03,3.312e-03
375.6,423.8748,130.5788,3.314e-03,3.312e-03
381.2,423.6167,130.3263,3.322e-03,3.305e-03
389.6,422.4197,129.7650,3.342e-03,3.290e-03
395.1,421.1250,129.3229,3.349e-03,3.279e-03
401.9,419.0189,128.7048,3.351e-03,3.263e-03
409.0,416.2855,127.9703,3.344e-03,3.245e-03
414.5,413.7460,127.3364,3.332e-03,3.230e-03
422.8,409.3431,126.2996,3.306e-03,3.205e-03
428.9,405.6211,125.4457,3.280e-03,3.185e-03
431.9,403.6713,125.0398,3.281e-03,3.176e-03
436.6,400.4486,124.3585,3.274e-03,3.161e-03
443.9,394.9871,123.1381,3.215e-03,3.133e-03
449.9,390.1174,122.0911,3.172e-03,3.110e-03
455.9,384.9448,121.0029,3.125e-03,3.087e-03
464.1,377.3402,119.4342,3.063e-03,3.053e-03
469.6,371.9588,118.3350,3.022e-03,3.030e-03
477.8,363.4122,116.6287,2.971e-03,2.995e-03
483.3,357.4714,115.3969,2.939e-03,2.970e-03
488.9,351.1675,114.2358,2.922e-03,2.946e-03
497.0,341.7246,112.3816,2.882e-03,2.909e-03
502.5,335.0834,110.9344,2.839e-03,2.879e-03
509.9,325.9474,108.9387,2.792e-03,2.838e-03
516.1,318.0605,107.1631,2.752e-03,2.801e-03
521.9,310.8241,105.4540,2.717e-03,2.765e-03
529.8,300.8786,102.9961,2.673e-03,2.713e-03
536.9,292.1958,100.6337,2.637e-03,2.662e-03
543.4,284.4842,98.3483,2.610e-03,2.612e-03
545.2,282.5638,97.7200,2.604e-03,2.601e-03
545.9,281.8330,97.5301,2.601e-03,2.598e-03
546.6,281.0989,97.3245,2.598e-03,2.595e-03
551.5,275.2631,95.2764,2.568e-03,2.555e-03
556.9,267.5609,92.7465,2.513e-03,2.492e-03
563.9,256.6014,89.3999,2.439e-03,2.412e-03
570.5,245.0450,86.0889,2.370e-03,2.330e-03
575.9,234.8823,83.2261,2.326e-03,2.259e-03
583.9,218.8207,78.8061,2.302e-03,2.147e-03
590.9,204.2659,74.8395,2.330e-03,2.046e-03
597.4,190.0774,70.8113,2.454e-03,1.941e-03
602.9,177.8616,67.9029,2.437e-03,1.866e-03
608.9,164.2561,64.6278,2.377e-03,1.780e-03
616.2,147.3575,59.6744,2.536e-03,1.646e-03
623.9,129.3449,54.4936,2.716e-03,1.506e-03
629.6,115.9053,50.5019,2.900e-03,1.396e-03
635.9,101.1642,46.0551,3.123e-03,1.273e-03
643.0,84.7220,40.9223,3.406e-03,1.129e-03
648.4,72.5632,37.0494,3.609e-03,1.020e-03
656.4,55.0493,31.0691,4.006e-03,8.472e-04
659.9,47.6333,28.8337,3.921e-03,7.850e-04
662.9,41.5832,26.8153,3.642e-03,7.309e-04
669.7,28.6330,21.1673,3.113e-03,5.748e-04
677.7,15.4907,14.6269,2.423e-03,3.941e-04
683.9,7.3567,9.4488,1.747e-03,2.521e-04
690.9,1.4478,3.3504,6.594e-04,8.881e-05
695.3,0.0000,0.0000,8.080e-23,4.691e-24
696.4,0.0256,0.3624,9.120e-05,9.187e-06
700.3,0.0225,0.3029,7.656e-05,7.715e-06
704.9,0.0324,0.1704,5.609e-05,4.522e-06
705.5,0.0306,0.1597,5.886e-05,4.333e-06
711.6,0.0000,0.0000,6.123e-23,5.859e-24
716.9,0.1527,0.9596,7.538e-05,2.962e-05
722.2,0.0000,0.0000,7.667e-16,3.208e-17
725.0,1.7902,3.5825,6.939e-04,1.342e-04
733.5,19.4361,19.8325,4.892e-03,7.572e-04
742.0,51.0709,35.8776,7.899e-03,1.351e-03
750.5,92.5821,51.9528,1.068e-02,1.938e-03
759.0,141.1166,67.8875,1.317e-02,2.509e-03
767.5,194.6907,83.7502,1.554e-02,3.071e-03
768.9,203.8018,85.7387,1.589e-02,3.142e-03
774.9,243.7946,94.5867,1.579e-02,3.436e-03
783.9,306.0127,111.6989,1.405e-02,3.968e-03
792.9,370.2067,127.8591,1.271e-02,4.461e-03
801.7,433.4593,143.5521,1.139e-02,4.929e-03
810.2,495.9157,158.3084,1.031e-02,5.365e-03
818.8,558.1185,173.4152,9.175e-03,5.800e-03
825.9,609.5672,183.0006,9.055e-03,6.091e-03
833.1,660.5302,192.4628,8.917e-03,6.374e-03
841.7,720.7035,206.6615,8.084e-03,6.772e-03
850.3,778.5341,219.5622,7.699e-03,7.134e-03
858.9,833.9659,232.1085,7.531e-03,7.485e-03
867.5,884.9658,243.9474,7.613e-03,7.814e-03
876.1,931.0304,255.2918,8.009e-03,8.140e-03
882.2,958.5585,262.3134,8.314e-03,8.311e-03
882.4,959.0143,262.4750,8.316e-03,8.313e-03
882.9,961.3783,262.9104,8.324e-03,8.321e-03
883.6,964.4324,263.4789,8.333e-03,8.331e-03
884.7,968.6632,264.5677,8.355e-03,8.352e-03
893.4,1010.9263,274.1534,8.732e-03,8.595e-03
902.0,1058.1917,283.5613,9.036e-03,8.828e-03
910.7,1109.5439,292.7332,9.274e-03,9.048e-03
919.3,1163.4728,301.6510,9.485e-03,9.256e-03
928.0,1219.4122,310.2335,9.701e-03,9.453e-03
936.9,1277.9579,318.8908,9.939e-03,9.645e-03
939.9,1297.9634,321.2239,1.005e-02,9.701e-03
945.4,1334.3258,325.5657,1.000e-02,9.796e-03
954.1,1392.6193,333.8596,9.635e-03,9.952e-03
962.8,1451.0672,341.4784,9.453e-03,1.009e-02
971.5,1509.3666,348.8499,9.377e-03,1.023e-02
980.2,1567.3719,355.7802,9.421e-03,1.035e-02
988.9,1624.6732,362.6174,9.588e-03,1.046e-02
996.9,1676.5096,367.5821,9.762e-03,1.054e-02
1003.5,1718.1004,371.4183,9.795e-03,1.060e-02
1012.2,1772.5432,377.3849,9.829e-03,1.067e-02
1020.9,1824.7756,382.7584,9.932e-03,1.074e-02
1029.7,1874.6238,387.8460,1.009e-02,1.079e-02
1038.5,1920.6046,392.5780,1.030e-02,1.083e-02
1047.2,1962.1011,396.9389,1.067e-02,1.087e-02
1053.2,1986.2512,399.7666,1.089e-02,1.088e-02
1053.5,1987.0579,399.8881,1.089e-02,1.088e-02
1053.9,1988.8429,400.0543,1.089e-02,1.088e-02
1054.6,1991.6500,400.3102,1.089e-02,1.088e-02
1056.0,1996.6521,400.8728,1.088e-02,1.088e-02
1064.8,2035.1903,404.5228,1.081e-02,1.088e-02
1073.6,2077.9969,407.9932,1.074e-02,1.087e-02
1082.4,2124.1931,411.2697,1.068e-02,1.085e-02
1091.2,2172.4718,414.3490,1.064e-02,1.083e-02
1100.0,2222.3412,417.2222,1.064e-02,1.081e-02
