x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,5.046e-11,2.103e-12
43.9,0.0000,0.0000,1.873e-23,8.998e-25
46.4,0.1100,0.0937,2.421e-05,2.580e-06
48.8,0.0000,0.0000,3.528e-23,2.589e-24
49.9,0.5954,0.4483,4.036e-05,1.264e-05
50.8,1.2354,1.0847,1.487e-04,3.009e-05
57.5,7.6643,6.4031,9.742e-04,1.766e-04
65.9,18.8235,12.8705,1.549e-03,3.593e-04
71.9,28.4362,17.4519,1.758e-03,4.899e-04
77.9,39.0649,21.9734,1.902e-03,6.186e-04
86.4,55.4189,28.5072,1.979e-03,8.045e-04
89.9,62.4637,30.5732,2.109e-03,8.622e-04
92.2,67.0956,31.8882,2.170e-03,8.989e-04
100.8,85.2982,38.3340,2.034e-03,1.081e-03
106.6,97.7136,42.4757,1.964e-03,1.197e-03
113.9,113.7115,47.6808,1.885e-03,1.342e-03
121.0,129.1470,52.5545,1.844e-03,1.477e-03
126.7,141.7171,56.4424,1.840e-03,1.583e-03
135.3,160.3011,62.0253,1.891e-03,1.735e-03
141.1,172.5155,65.7935,1.957e-03,1.837e-03
146.9,184.6541,68.7357,2.038e-03,1.915e-03
155.4,201.8099,72.8343,2.100e-03,2.022e-03
161.1,212.9379,76.2173,2.144e-03,2.111e-03
167.9,225.7062,79.8133,2.217e-03,2.203e-03
175.4,238.8859,83.6575,2.312e-03,2.301e-03
181.1,248.3554,86.4455,2.383e-03,2.371e-03
189.7,261.0162,90.4059,2.482e-03,2.468e-03
195.4,268.5145,92.9373,2.541e-03,2.531e-03
203.2,276.7348,96.0408,2.600e-03,2.599e-03
203.9,277.3756,96.2335,2.603e-03,2.602e-03
204.5,277.9332,96.3747,2.604e-03,2.603e-03
204.6,277.9832,96.4061,2.605e-03,2.604e-03
209.9,282.9113,98.0462,2.615e-03,2.633e-03
215.9,289.1411,99.9465,2.644e-03,2.676e-03
223.8,297.6193,102.2699,2.691e-03,2.724e-03
230.9,305.5507,104.2279,2.736e-03,2.765e-03
238.0,313.4619,106.0739,2.781e-03,2.802e-03
245.9,322.3208,108.0175,2.830e-03,2.841e-03
251.9,328.8667,109.4121,2.868e-03,2.869e-03
257.9,335.3525,110.7958,2.909e-03,2.897e-03
260.9,338.4714,111.3081,2.926e-03,2.907e-03
263.9,341.6005,111.7886,2.932e-03,2.916e-03
269.9,347.6295,113.0221,2.937e-03,2.940e-03
277.6,355.0508,114.4704,2.957e-03,2.969e-03
284.9,361.7713,115.8037,2.986e-03,2.995e-03
291.6,367.6122,116.9649,3.018e-03,3.019e-03
299.9,374.2683,118.3162,3.061e-03,3.047e-03
305.7,378.6279,119.2052,3.092e-03,3.065e-03
311.9,382.9468,120.1689,3.133e-03,3.086e-03
317.9,386.8228,120.8101,3.145e-03,3.099e-03
319.8,387.9342,120.9739,3.143e-03,3.102e-03
325.4,391.1732,121.6838,3.155e-03,3.117e-03
333.8,395.4506,122.6282,3.175e-03,3.138e-03
339.4,397.9218,123.1984,3.187e-03,3.151e-03
347.8,401.0198,123.9519,3.200e-03,3.168e-03
353.9,402.8223,124.4217,3.205e-03,3.179e-03
359.9,404.1729,124.8161,3.206e-03,3.188e-03
367.3,405.2572,125.2166,3.204e-03,3.197e-03
374.2,405.6549,125.4528,3.205e-03,3.203e-03
374.9,405.6615,125.4511,3.205e-03,3.203e-03
375.6,405.6609,125.4339,3.205e-03,3.202e-03
381.2,405.4138,125.1912,3.211e-03,3.196e-03
389.6,404.2682,124.6520,3.230e-03,3.181e-03
395.1,403.0291,124.2272,3.237e-03,3.170e-03
401.9,401.0132,123.6334,3.239e-03,3.155e-03
409.0,398.3969,122.9278,3.232e-03,3.138e-03
414.5,395.9661,122.3189,3.220e-03,3.123e-03
422.8,391.7516,121.3230,3.195e-03,3.099e-03
428.9,388.1889,120.5030,3.170e-03,3.080e-03
431.9,386.3224,120.1133,3.171e-03,3.071e-03
436.6,383.2375,119.4593,3.164e-03,3.057e-03
443.9,378.0095,118.2881,3.107e-03,3.030e-03
449.9,373.3479,117.2834,3.065e-03,3.008e-03
455.9,368.3962,116.2392,3.021e-03,2.985e-03
464.1,361.1164,114.7342,2.961e-03,2.952e-03
469.6,355.9649,113.6797,2.922e-03,2.930e-03
477.8,347.7833,112.0430,2.873e-03,2.896e-03
483.3,342.0962,110.8616,2.842e-03,2.871e-03
488.9,336.0615,109.7480,2.826e-03,2.849e-03
497.0,327.0219,107.9698,2.787e-03,2.812e-03
502.5,320.6644,106.5822,2.745e-03,2.783e-03
509.9,311.9188,104.6685,2.699e-03,2.744e-03
516.1,304.3689,102.9659,2.661e-03,2.708e-03
521.9,297.4419,101.3269,2.627e-03,2.673e-03
529.8,287.9219,98.9696,2.584e-03,2.623e-03
536.9,279.6107,96.7037,2.550e-03,2.574e-03
543.4,272.2296,94.5111,2.523e-03,2.525e-03
545.2,270.3915,93.9089,2.517e-03,2.514e-03
545.9,269.6920,93.7270,2.514e-03,2.512e-03
546.6,268.9894,93.5300,2.511e-03,2.509e-03
551.5,263.4040,91.5656,2.483e-03,2.470e-03
556.9,256.0325,89.1365,2.428e-03,2.409e-03
563.9,245.5438,85.9235,2.357e-03,2.331e-03
570.5,234.4841,82.7441,2.291e-03,2.252e-03
575.9,224.7584,79.9947,2.247e-03,2.183e-03
583.9,209.3877,75.7493,2.222e-03,2.075e-03
590.9,195.4593,71.9389,2.247e-03,1.977e-03
597.4,181.8815,68.0688,2.363e-03,1.876e-03
602.9,170.1918,65.2743,2.346e-03,1.803e-03
608.9,157.1723,62.1274,2.287e-03,1.720e-03
616.2,141.0018,57.3671,2.437e-03,1.591e-03
623.9,123.7655,52.3877,2.607e-03,1.455e-03
629.6,110.9052,48.5507,2.781e-03,1.349e-03
635.9,96.7997,44.2759,2.993e-03,1.230e-03
643.0,81.0666,39.3409,3.262e-03,1.091e-03
648.4,69.4322,35.6170,3.456e-03,9.854e-04
656.4,52.6738,29.8654,3.835e-03,8.186e-04
659.9,45.5778,27.7160,3.753e-03,7.584e-04
662.9,39.7887,25.7761,3.486e-03,7.062e-04
669.7,27.3973,20.3466,2.980e-03,5.553e-04
677.7,14.8221,14.0589,2.319e-03,3.808e-04
683.9,7.0391,9.0813,1.671e-03,2.436e-04
690.9,1.3853,3.2200,6.310e-04,8.580e-05
695.3,0.0000,0.0000,7.777e-23,4.508e-24
696.4,0.0244,0.3482,8.726e-05,8.876e-06
700.3,0.0215,0.2910,7.325e-05,7.453e-06
704.9,0.0309,0.1636,5.361e-05,4.359e-06
705.5,0.0293,0.1532,5.624e-05,4.173e-06
711.6,0.0000,0.0000,5.845e-23,5.594e-24
716.9,0.1458,0.9175,7.201e-05,2.836e-05
722.2,0.0000,0.0000,7.347e-16,3.074e-17
725.0,1.7092,3.4268,6.627e-04,1.285e-04
733.5,18.5563,18.9716,4.672e-03,7.245e-04
742.0,48.7591,34.3199,7.543e-03,1.293e-03
750.5,88.3911,49.6966,1.020e-02,1.854e-03
759.0,134.7284,64.9386,1.258e-02,2.402e-03
767.5,185.8768,80.1113,1.484e-02,2.940e-03
768.9,194.5754,82.0133,1.517e-02,3.008e-03
774.9,232.7574,90.4745,1.508e-02,3.288e-03
783.9,292.1581,106.8361,1.342e-02,3.797e-03
792.9,353.4450,122.2866,1.214e-02,4.269e-03
801.7,413.8328,137.2895,1.088e-02,4.718e-03
810.2,473.4601,151.3964,9.848e-03,5.135e-03
818.8,532.8449,165.8375,8.771e-03,5.552e-03
825.9,581.9623,175.0003,8.657e-03,5.830e-03
833.1,630.6159,184.0449,8.527e-03,6.101e-03
841.7,688.0620,197.6164,7.733e-03,6.481e-03
850.3,743.2713,209.9469,7.367e-03,6.829e-03
858.9,796.1899,221.9383,7.208e-03,7.165e-03
867.5,844.8770,233.2532,7.287e-03,7.479e-03
876.1,888.8522,244.0957,7.666e-03,7.792e-03
882.2,915.1312,250.8051,7.958e-03,7.955e-03
882.4,915.5664,250.9594,7.960e-03,7.957e-03
882.9,917.8231,251.3751,7.968e-03,7.965e-03
883.6,920.7386,251.9179,7.976e-03,7.974e-03
884.7,924.7774,252.9579,7.997e-03,7.995e-03
893.4,965.1222,262.1175,8.357e-03,8.227e-03
902.0,1010.2418,271.1062,8.647e-03,8.450e-03
910.7,1059.2626,279.8687,8.875e-03,8.660e-03
919.3,1110.7429,288.3876,9.077e-03,8.860e-03
928.0,1164.1424,296.5856,9.283e-03,9.049e-03
936.9,1220.0297,304.8545,9.511e-03,9.233e-03
939.9,1239.1269,307.0824,9.618e-03,9.286e-03
945.4,1273.8383,311.2284,9.574e-03,9.377e-03
954.1,1329.4849,319.1495,9.223e-03,9.526e-03
962.8,1385.2790,326.4252,9.050e-03,9.662e-03
971.5,1440.9315,333.4643,8.978e-03,9.788e-03
980.2,1496.3033,340.0815,9.021e-03,9.903e-03
988.9,1551.0030,346.6097,9.182e-03,1.001e-02
996.9,1600.4861,351.3485,9.348e-03,1.009e-02
1003.5,1640.1888,355.0100,9.379e-03,1.015e-02
1012.2,1692.1601,360.7065,9.411e-03,1.022e-02
1020.9,1742.0214,365.8359,9.510e-03,1.028e-02
1029.7,1789.6069,370.6919,9.658e-03,1.033e-02
1038.5,1833.5006,375.2078,9.862e-03,1.037e-02
1047.2,1873.1136,379.3689,1.022e-02,1.040e-02
1053.2,1896.1677,382.0666,1.042e-02,1.042e-02
1053.5,1896.9379,382.1825,1.042e-02,1.042e-02
1053.9,1898.6419,382.3410,1.042e-02,1.042e-02
1054.6,1901.3216,382.5850,1.042e-02,1.042e-02
1056.0,1906.0968,383.1214,1.042e-02,1.042e-02
1064.8,1942.8859,386.6020,1.035e-02,1.041e-02
1073.6,1983.7495,389.9106,1.028e-02,1.040e-02
1082.4,2027.8486,393.0337,1.023e-02,1.039e-02
1091.2,2073.9358,395.9682,1.019e-02,1.037e-02
1100.0,2121.5415,398.7058,1.018e-02,1.035e-02
1108.8,2169.9011,401.2956,1.022e-02,1.032e-02
1110.9,2181.5106,401.7511,1.023e-02,1.031e-02
1116.9,2214.6606,403.0541,1.009e-02,1.029e-02
1125.9,2264.6729,405.4337,9.815e-03,1.025e-02
1134.9,2314.5917,407.5039,9.684e-03,1.021e-02
1143.9,2364.1943,409.4431,9.660e-03,1.017e-02
1152.9,2413.2953,411.1937,9.733e-03,1.013e-02
1161.9,2461.3627,412.8715,9.917e-03,1.009e-02
1167.9,2493.3108,413.6226,9.987e-03,1.006e-02
1176.6,2538.3407,414.5874,9.926e-03,1.001e-02
1185.5,2582.8199,415.9186,9.902e-03,9.974e-03
1194.4,2625.2708,417.0173,9.897e-03,9.936e-03
1203.3,2665.3674,418.0715,9.893e-03,9.904e-03
1212.1,2702.0136,419.0614,9.877e-03,9.879e-03
1221.0,2734.4645,420.0286,9.865e-03,9.860e-03
1224.2,2744.3889,420.3681,9.866e-03,9.857e-03
1224.6,2745.3825,420.4001,9.865e-03,9.857e-03
1224.9,2746.5240,420.4103,9.864e-03,9.855e-03
1225.6,2748.7780,420.4219,9.863e-03,9.853e-03
1229.9,2762.3267,420.6324,9.776e-03,9.842e-03
1238.8,2794.2655,421.0762,9.521e-03,9.819e-03
1247.8,2829.0064,421.4237,9.370e-03,9.806e-03
1256.7,2866.0444,421.7214,9.280e-03,9.803e-03
1265.6,2904.2540,421.9479,9.250e-03,9.808e-03
1274.5,2943.4903,422.2346,9.288e-03,9.831e-03
1281.9,2976.0709,422.0983,9.328e-03,9.831e-03
1289.4,3009.4708,421.8286,9.299e-03,9.832e-03
1298.4,3049.0813,421.9030,9.312e-03,9.877e-03
1307.3,3088.6116,421.8661,9.423e-03,9.926e-03
1316.3,3127.6408,421.8724,9.620e-03,9.990e-03
1325.2,3166.2286,421.8704,9.881e-03,1.006e-02
1334.2,3203.9441,421.9651,1.022e-02,1.016e-02
1338.9,3223.5516,421.7694,1.034e-02,1.018e-02
1341.9,3235.6900,421.6342,1.036e-02,1.020e-02
1350.9,3271.8227,421.7824,1.048e-02,1.031e-02
1359.9,3306.3511,421.9262,1.062e-02,1.043e-02
1368.9,3339.2004,422.1671,1.076e-02,1.056e-02
1377.9,3369.5814,422.4741,1.087e-02,1.070e-02
1386.9,3397.0932,422.9717,1.095e-02,1.086e-02
1395.2,3418.5960,423.2173,1.100e-02,1.099e-02
1395.6,3419.6350,423.1865,1.100e-02,1.099e-02
1395.9,3420.2904,423.1527,1.100e-02,1.099e-02
1396.7,3422.0417,423.0687,1.101e-02,1.100e-02
1404.9,3442.7385,422.9060,1.093e-02,1.111e-02
1413.9,3467.9341,423.1292,1.085e-02,1.128e-02
1422.9,3494.6547,423.2373,1.090e-02,1.145e-02
1431.9,3522.4796,423.3696,1.101e-02,1.162e-02
1440.9,3550.7897,423.6333,1.120e-02,1.181e-02
1446.9,3569.8746,423.3948,1.133e-02,1.190e-02
1448.1,3573.5373,423.3198,1.135e-02,1.191e-02
1457.1,3602.1890,423.4228,1.149e-02,1.210e-02
1466.1,3630.5950,423.5744,1.170e-02,1.229e-02
1475.2,3658.6577,423.7804,1.197e-02,1.248e-02
1484.2,3686.1841,424.0147,1.229e-02,1.268e-02
1493.2,3713.0084,424.3969,1.269e-02,1.289e-02
1497.9,3726.5741,424.2686,1.284e-02,1.297e-02
1499.3,3730.4077,424.2201,1.286e-02,1.299e-02
1508.3,3755.7261,424.6842,1.306e-02,1.319e-02
1517.3,3779.7870,425.2079,1.329e-02,1.340e-02
1526.4,3802.3427,425.7979,1.353e-02,1.361e-02
1535.4,3822.9121,426.4399,1.378e-02,1.381e-02
1544.5,3841.0502,427.1802,1.403e-02,1.402e-02
1546.2,3844.0129,427.1750,1.406e-02,1.405e-02
1546.7,3844.9382,427.1057,1.406e-02,1.405e-02
1546.9,3845.2703,427.0765,1.407e-02,1.405e-02
1547.7,3846.5382,426.9678,1.407e-02,1.406e-02
1550.5,3851.4194,426.9057,1.406e-02,1.410e-02
1559.6,3868.0996,427.4971,1.401e-02,1.430e-02
1568.7,3885.6532,427.9935,1.405e-02,1.449e-02
1577.7,3903.8054,428.5048,1.417e-02,1.467e-02
1586.8,3922.1403,428.9954,1.434e-02,1.486e-02
1595.9,3940.5292,429.5182,1.458e-02,1.504e-02
1597.9,3944.6261,429.4811,1.462e-02,1.507e-02
1602.9,3954.6152,429.4369,1.465e-02,1.514e-02
1611.9,3972.3737,430.0501,1.475e-02,1.532e-02
1620.9,3989.7801,430.5315,1.490e-02,1.549e-02
1629.9,4006.6917,431.0466,1.511e-02,1.565e-02
1638.9,4023.0538,431.5502,1.539e-02,1.581e-02
1647.9,4038.7366,432.0262,1.571e-02,1.597e-02
1648.9,4040.4802,432.0141,1.573e-02,1.598e-02
