x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.808e-11,7.606e-13
43.9,0.0000,0.0000,9.688e-23,5.210e-24
46.4,0.5717,0.4060,1.293e-04,8.324e-06
48.8,0.0000,0.0000,6.688e-23,1.113e-23
49.9,3.1004,1.8312,2.199e-04,4.065e-05
50.8,6.3726,4.4841,8.034e-04,9.682e-05
57.5,39.6315,26.5926,5.247e-03,5.684e-04
65.9,97.3440,52.9525,8.394e-03,1.156e-03
71.9,147.1023,71.4518,9.567e-03,1.575e-03
77.9,202.0878,89.6863,1.037e-02,1.988e-03
86.4,286.8016,115.9855,1.079e-02,2.583e-03
89.9,323.2575,124.3937,1.147e-02,2.768e-03
92.2,347.3175,129.7347,1.179e-02,2.885e-03
100.8,441.6046,155.6325,1.091e-02,3.466e-03
106.6,506.0830,172.3183,1.035e-02,3.836e-03
113.9,589.0913,193.3192,9.564e-03,4.297e-03
121.0,669.4649,213.0201,8.854e-03,4.724e-03
126.7,734.8358,228.7612,8.332e-03,5.062e-03
135.3,832.0109,251.4086,7.787e-03,5.542e-03
141.1,895.8334,266.7109,7.439e-03,5.862e-03
146.9,959.7944,278.7276,7.712e-03,6.106e-03
155.4,1050.3452,295.3959,7.668e-03,6.437e-03
161.1,1109.8311,309.0808,7.199e-03,6.710e-03
167.9,1178.1115,323.6793,7.108e-03,6.993e-03
175.4,1250.2406,339.2944,7.216e-03,7.291e-03
181.1,1302.3693,350.6603,7.415e-03,7.504e-03
189.7,1375.1791,366.6834,7.769e-03,7.797e-03
195.4,1419.4306,377.3847,8.021e-03,7.990e-03
203.9,1477.7688,389.2522,8.202e-03,8.189e-03
204.1,1478.6877,389.4487,8.203e-03,8.192e-03
209.9,1514.4378,396.7894,8.221e-03,8.291e-03
215.9,1553.6485,404.6758,8.300e-03,8.414e-03
223.8,1604.4551,414.2952,8.445e-03,8.555e-03
230.9,1650.5111,422.4378,8.588e-03,8.674e-03
238.0,1695.2086,430.1354,8.721e-03,8.785e-03
245.9,1744.4735,438.2620,8.851e-03,8.901e-03
251.9,1780.2491,444.1093,8.938e-03,8.985e-03
257.9,1815.5214,449.9091,9.030e-03,9.069e-03
260.9,1832.2702,452.1086,9.047e-03,9.099e-03
263.9,1849.1547,454.1680,9.070e-03,9.127e-03
269.9,1881.3191,459.3142,9.204e-03,9.203e-03
277.6,1920.7459,465.3883,9.396e-03,9.295e-03
