x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,9.927e-11,4.140e-12
43.9,0.0000,0.0000,3.674e-23,1.759e-24
46.4,0.2169,0.1765,4.774e-05,4.611e-06
48.8,0.0000,0.0000,6.644e-23,5.063e-24
49.9,1.1741,0.8430,7.906e-05,2.250e-05
50.8,2.4363,2.0418,2.927e-04,5.358e-05
57.5,15.1147,12.0568,1.919e-03,3.145e-04
65.9,37.1210,24.2116,3.046e-03,6.397e-04
71.9,56.0766,32.8174,3.451e-03,8.720e-04
77.9,77.0348,41.3124,3.725e-03,1.101e-03
86.4,109.2803,53.5924,3.859e-03,1.432e-03
89.9,123.1698,57.4787,4.110e-03,1.534e-03
92.2,132.3018,59.9525,4.227e-03,1.599e-03
100.8,168.1861,72.0777,3.923e-03,1.923e-03
106.6,192.6593,79.8752,3.758e-03,2.129e-03
113.9,224.1910,89.6821,3.559e-03,2.386e-03
121.0,254.6106,98.8723,3.432e-03,2.625e-03
126.7,279.3797,106.2097,3.387e-03,2.814e-03
135.3,315.9940,116.7553,3.439e-03,3.083e-03
141.1,340.0546,123.8813,3.537e-03,3.263e-03
146.9,363.9628,129.4472,3.682e-03,3.401e-03
155.4,397.7460,137.2117,3.774e-03,3.590e-03
161.1,419.6555,143.6288,3.830e-03,3.745e-03
167.9,444.7891,150.4577,3.950e-03,3.908e-03
175.4,470.7272,157.7677,4.111e-03,4.080e-03
181.1,489.3588,163.0755,4.235e-03,4.203e-03
189.7,514.2629,170.6277,4.406e-03,4.373e-03
195.4,529.0065,175.4563,4.504e-03,4.484e-03
203.2,545.1628,181.4179,4.604e-03,4.601e-03
203.9,546.4218,181.7916,4.608e-03,4.607e-03
204.5,547.5173,182.0683,4.611e-03,4.610e-03
204.6,547.6154,182.1302,4.612e-03,4.610e-03
209.9,557.2939,185.3142,4.622e-03,4.661e-03
215.9,569.5224,188.9715,4.668e-03,4.735e-03
223.8,586.1564,193.4580,4.748e-03,4.818e-03
230.9,601.7119,197.2406,4.828e-03,4.889e-03
238.0,617.2237,200.8101,4.906e-03,4.953e-03
245.9,634.5908,204.5694,4.992e-03,5.021e-03
251.9,647.4217,207.2669,5.058e-03,5.069e-03
257.9,660.1341,209.9429,5.132e-03,5.117e-03
260.9,666.2469,210.9339,5.163e-03,5.134e-03
263.9,672.3799,211.8624,5.172e-03,5.149e-03
269.9,684.1962,214.2409,5.176e-03,5.191e-03
277.6,698.7419,217.0319,5.211e-03,5.241e-03
284.9,711.9147,219.5982,5.265e-03,5.288e-03
291.6,723.3646,221.8309,5.326e-03,5.329e-03
299.9,736.4147,224.4259,5.410e-03,5.378e-03
305.7,744.9636,226.1309,5.468e-03,5.411e-03
311.9,753.4341,227.9777,5.548e-03,5.448e-03
317.9,761.0378,229.2072,5.565e-03,5.470e-03
319.8,763.2183,229.5206,5.560e-03,5.476e-03
325.4,769.5740,230.8738,5.585e-03,5.503e-03
333.8,777.9700,232.6726,5.625e-03,5.541e-03
339.4,782.8222,233.7582,5.650e-03,5.563e-03
347.8,788.9076,235.1923,5.674e-03,5.594e-03
353.9,792.4497,236.0869,5.680e-03,5.614e-03
359.9,795.1049,236.8383,5.678e-03,5.630e-03
367.3,797.2375,237.6042,5.664e-03,5.648e-03
374.2,798.0202,238.0568,5.663e-03,5.657e-03
374.9,798.0331,238.0537,5.662e-03,5.657e-03
375.6,798.0320,238.0209,5.661e-03,5.657e-03
381.2,797.5464,237.5613,5.680e-03,5.645e-03
389.6,795.2943,236.5401,5.729e-03,5.619e-03
395.1,792.8590,235.7361,5.749e-03,5.599e-03
401.9,788.8987,234.6117,5.759e-03,5.571e-03
409.0,783.7602,233.2748,5.750e-03,5.540e-03
414.5,778.9877,232.1204,5.727e-03,5.513e-03
422.8,770.7154,230.2302,5.680e-03,5.471e-03
428.9,763.7245,228.6726,5.627e-03,5.437e-03
431.9,760.0625,227.9304,5.632e-03,5.421e-03
436.6,754.0110,226.6816,5.625e-03,5.395e-03
443.9,743.7569,224.4429,5.518e-03,5.347e-03
449.9,734.6154,222.5207,5.438e-03,5.308e-03
455.9,724.9064,220.5210,5.352e-03,5.267e-03
464.1,710.6341,217.6357,5.236e-03,5.210e-03
469.6,700.5353,215.6119,5.162e-03,5.171e-03
477.8,684.4973,212.4672,5.066e-03,5.112e-03
483.3,673.3494,210.1958,5.008e-03,5.069e-03
488.9,661.5199,208.0535,4.981e-03,5.030e-03
497.0,643.7993,204.6280,4.916e-03,4.967e-03
502.5,631.3353,201.9510,4.842e-03,4.917e-03
509.9,614.1877,198.2613,4.763e-03,4.847e-03
516.1,599.3819,194.9792,4.696e-03,4.786e-03
521.9,585.7953,191.8215,4.638e-03,4.726e-03
529.8,567.1173,187.2833,4.565e-03,4.639e-03
536.9,550.8044,182.9247,4.507e-03,4.554e-03
543.4,536.3094,178.7152,4.466e-03,4.469e-03
545.2,532.6983,177.5482,4.455e-03,4.451e-03
545.9,531.3238,177.1938,4.450e-03,4.446e-03
546.6,529.9433,176.8101,4.446e-03,4.441e-03
551.5,518.9656,173.0257,4.399e-03,4.373e-03
556.9,504.4721,168.3962,4.307e-03,4.267e-03
563.9,483.8418,162.2682,4.184e-03,4.130e-03
570.5,462.0822,156.2142,4.073e-03,3.991e-03
575.9,442.9422,150.9844,4.007e-03,3.870e-03
583.9,412.6867,142.9187,3.998e-03,3.680e-03
590.9,385.2628,135.6886,4.090e-03,3.507e-03
597.4,358.5245,128.3554,4.373e-03,3.329e-03
602.9,335.4998,123.0623,4.359e-03,3.201e-03
608.9,309.8524,117.1055,4.261e-03,3.054e-03
616.2,277.9918,108.1070,4.613e-03,2.826e-03
623.9,244.0254,98.7049,4.996e-03,2.585e-03
629.6,218.6788,91.4674,5.372e-03,2.398e-03
635.9,190.8751,83.4121,5.820e-03,2.187e-03
643.0,159.8592,74.1239,6.379e-03,1.940e-03
648.4,136.9214,67.1225,6.776e-03,1.752e-03
656.4,103.8784,56.3311,7.543e-03,1.456e-03
659.9,89.8860,52.2878,7.386e-03,1.349e-03
662.9,78.4702,48.6241,6.859e-03,1.256e-03
669.7,54.0340,38.3910,5.867e-03,9.881e-04
677.7,29.2338,26.5417,4.569e-03,6.777e-04
683.9,13.8836,17.1570,3.295e-03,4.336e-04
690.9,2.7325,6.0864,1.244e-03,1.527e-04
695.3,0.0000,0.0000,1.443e-22,8.541e-24
696.4,0.0483,0.6604,1.721e-04,1.580e-05
700.3,0.0432,0.5519,1.447e-04,1.329e-05
704.9,0.0625,0.3127,1.070e-04,7.966e-06
705.5,0.0591,0.2943,1.126e-04,7.721e-06
711.6,0.0000,0.0000,1.180e-22,1.129e-23
716.9,0.2943,1.8278,1.450e-04,5.606e-05
