mode,f_hz,family,parity,half_waves,main_span_fraction,dominant_span,residual_zero,L,V,T_catwalk,T_global
1,0.0002093822,V,A,22,0.6545608974800117,main,True,1.2244392463788927e-05,1.897465976466778e-05,1.1149373188550104e-13,2.2113310821517907e-10
2,0.0002212442,V,S,25,0.5614851891640188,side_SE,True,5.557331264855284e-07,7.2272927248104925e-06,2.5862608621765796e-14,8.423071659962873e-11
3,0.0002559812,L,S,1,0.4817350876747468,side_SE,True,9.37093460510285e-06,2.21235119189848e-06,1.481640377515556e-13,2.576172896948517e-11
4,0.0005720554,L,S,1,0.9998329072121717,main,True,3.7828061437655314e-06,3.761140309284774e-06,1.384297589572845e-13,4.3816440153445594e-11
5,0.03981748,L,S,1,0.999993995192562,main,False,175347.77958652604,8078.36687688798,0.1998761441854462,0.09414752886358542
6,0.07232187,V,A,2,0.9999609703808748,main,False,44.86381537573614,165375.00892614113,0.0007681708892534995,0.00012353987883047273
7,0.0786004,L,A,2,0.9999839533062305,main,False,173589.38559948304,38135.054714895115,0.8686005870604259,0.44445702003440823
8,0.1027106,V,S,3,0.9999340892066487,main,False,75.63396723765975,160148.02616980314,0.0023353769979489944,0.0010129179012376504
9,0.1125491,T,S,3,0.9999395499106093,main,False,119231.81453539978,122685.64682100399,2.7139997779998613,1.4299026436014453
10,0.1184279,T,A,2,0.9999685409750498,main,False,29756.561082171113,159489.26250123282,3.6916308392958097,1.8588492132953829
11,0.1268577,L,A,2,0.0004642168029715493,side_SE,False,102385.51694674576,16135.334096766088,0.4351202200986123,0.18801187905057157
12,0.1290613,T,S,3,0.9998036808450869,main,False,128707.07182887214,98655.18110003328,2.300407483321068,1.1498203057991634
13,0.1372065,V,A,2,0.00039070681707358766,side_SE,False,105.9599283172105,117768.78878597755,0.012061270217553655,0.006182858501112031
14,0.1382598,L,S,1,0.00017608556027995248,side_NW,False,89909.37248746477,2876.8586822530565,0.13607637641959566,0.03170760009558689
15,0.1436809,T,A,2,0.0003772956753219045,side_SE,False,11404.974183632272,114417.86693118142,2.594845693009603,1.333541534707085
16,0.1485789,V,A,4,0.9997571008411757,main,False,178.17909593410286,170056.5018187309,0.005775621163688641,0.002855369634599369
17,0.1491797,V,S,1,0.9999457690804916,main,False,452.5453168102148,161515.13065702072,0.09304714589935992,0.04677583402184486
18,0.151007,T,S,1,0.9998738512325683,main,False,16283.604742487778,159517.68588884143,3.7000613201007675,1.8591804791993252
19,0.1553435,T,A,4,0.9997618026198353,main,False,95162.00445451995,146317.15130444302,3.202923699374812,1.7053279797150716
20,0.1683183,L,A,4,0.9999277429067387,main,False,145137.01342178078,82009.83444592067,2.0414506333252223,0.9557758268139337
21,0.1689786,V,S,1,0.00028059340773242697,side_NW,False,113.20898812639119,82304.99056425568,0.05547007777492391,0.027475791134592722
22,0.1699455,T,S,1,0.0009542598787363998,side_NW,False,3935.4496545870265,81519.62884527989,1.916936916024841,0.9501121697850938
23,0.1819262,L,S,3,2.2878079991910208e-05,side_SE,False,90748.65712828322,8964.091864503582,0.30890418156196126,0.1025050749149005
24,0.1905501,V,S,5,0.999782232132028,main,False,569.7668969724621,168163.16760125666,0.0287418719092683,0.015048500191302591
25,0.1932622,T,S,5,0.9997800877668352,main,False,65699.66954699157,159172.6573612374,3.5072164439349116,1.8551591767043984
26,0.20061,V,S,1,0.0002042320711573088,side_SE,False,134.6336086699523,112174.63597220255,0.07788306399176326,0.03782535388585391
27,0.2019636,T,S,1,0.00018688315589508118,side_SE,False,4740.143030427391,108817.40857495247,2.608837089422634,1.2682669346205269
28,0.2085326,L,S,5,0.9999581973773034,main,False,161781.20747123467,51208.34774762693,1.449957393196493,0.5967283001685854
29,0.2244597,V,A,6,0.9995223394743843,main,False,249.0023473512584,171199.43905618507,0.015685858181365836,0.008065017821268249
30,0.2287947,T,A,6,0.9994793820344577,main,False,45193.81435889626,166706.19031630678,3.6648345711867845,1.942959217314552
31,0.2342753,V,A,2,0.001294089606766954,side_SE,False,436.19368277318057,94787.37817508675,0.038968995653347514,0.020169133273675036
32,0.2374167,T,A,2,0.0013367284953407557,side_SE,False,24350.2598792039,93688.66535751295,2.0963955976580344,1.0918943721697332
33,0.2509946,L,A,6,0.9996909862051663,main,False,167548.62859761558,30060.875413342474,1.1733502280246801,0.3502341594324502
34,0.2520066,V,A,2,0.0010283908824151968,side_NW,False,399.2417902461041,83193.29551019624,0.04872407568851969,0.02542599052297265
35,0.2551038,T,A,2,0.0010445871621220018,side_NW,False,15015.495207874828,81949.41001466221,1.8200053811194548,0.9551212859784397
36,0.2574442,L,A,4,0.0008271271267365583,side_SE,False,97695.50390766376,16004.415583220281,0.7412811005156272,0.18538125287910082
37,0.2628033,V,S,7,0.9996109375428152,main,False,341.1342408489545,170497.33891027744,0.030800785668076702,0.016050260087574365
38,0.2662085,T,S,7,0.9996082073286339,main,False,33012.493387388,167561.26398455678,3.660122702360372,1.9529144760748511
39,0.2785326,L,A,2,0.0004318939117344775,side_NW,False,86419.00713512828,7463.159626324663,0.47063750587320874,0.08615391957787073
40,0.2928331,L,S,7,0.9998293529199138,main,False,165811.14930006233,18471.42634413835,1.2362277504297716,0.21228178481878984
41,0.2991687,V,A,8,0.9997835406996324,main,False,286.92940256487896,170530.95814982872,0.030689366490618934,0.01593023873906402
42,0.3032299,T,A,8,0.9997802757095099,main,False,26083.520738551266,168511.32669549107,3.6824547165532686,1.9639833790439472
43,0.3346594,L,A,8,0.9999044495242394,main,False,167367.46629174118,11863.00339296553,1.3428572815065118,0.13107810156876282
44,0.3365502,V,A,2,0.00022043360528989215,side_SE,False,769.5226328372747,81674.88470914347,0.08234334277985113,0.041195355145458724
45,0.3377774,V,S,9,0.9994853650865614,main,False,278.59927965607073,171088.40725473917,0.03502507419602723,0.018234962206229284
46,0.3394166,T,A,2,6.621813341386733e-06,side_SE,False,17870.31975564107,79726.96109434991,1.849017330660192,0.9286801740164412
47,0.341634,T,S,9,0.99949528348341,main,False,20867.737155103197,169268.5083919022,3.66647671887241,1.9728264253604069
48,0.3520591,V,S,3,0.001460017364346801,side_SE,False,470.63453957494517,95379.73114662696,0.0795684716460191,0.0415487058518349
49,0.3550569,T,S,3,0.001534670465069831,side_SE,False,12087.890093955823,93977.95388629382,2.0866085116781172,1.0952945107730159
50,0.3679635,L,S,5,0.00022119392138531717,side_SE,False,102980.51162560855,11329.296896527367,0.7941510462404278,0.12695449523655078
51,0.3738224,V,A,10,0.9988625589875617,main,False,308.1568797435405,170096.82873420196,0.04597803279649246,0.023897598030753506
52,0.3774484,V,S,3,0.004574901879109709,side_NW,False,529.3195115014216,82588.73507352946,0.10169673737081456,0.05320721353482047
53,0.3782161,T,A,10,0.9981676607223327,main,False,18349.37139679931,168523.08530008962,3.6575693536031157,1.9641377234815918
54,0.3798059,L,S,9,0.9995549055925649,main,False,165865.99062332738,9041.29443394438,1.7972151867583737,0.07096549843866758
55,0.3806527,T,S,3,0.005454869171306782,side_NW,False,9445.357689959066,82101.80201630571,1.8216570425992589,0.9568971652263469
56,0.3892142,L,A,4,0.0010497780414347943,side_SE,False,108908.47738701297,6088.051753413296,1.3080986022550611,0.03795062204213873
57,0.4099433,V,S,11,0.9997273977523697,main,False,395.1553694625766,169512.4723311676,0.06775836173344738,0.03559910142790538
58,0.4143223,T,S,11,0.9997259238249315,main,False,16450.25878674952,168022.7306189973,3.639408991616616,1.9583020661901667
59,0.415491,L,S,3,0.0030282071080501224,side_NW,False,86233.65287613097,4010.0133415596247,0.8170133321978391,0.027236546387515083
60,0.4187049,L,A,10,0.9989451597289419,main,False,162686.0212073169,9166.622053750734,2.244743000695725,0.04112225233078749
61,0.448087,V,A,12,0.9997212888078589,main,False,396.46637236859794,169220.36108329805,0.07132296432728338,0.03799213348900705
62,0.4528697,T,A,12,0.9997137061050405,main,False,14672.213885506342,168010.61965291953,3.5451817944620965,1.9581097045987164
63,0.4581735,L,S,11,0.999751564594261,main,False,159682.37018311908,11054.27969827149,3.0247397763960477,0.03294853188335296
64,0.4872896,V,A,4,0.0059976207577960156,side_SE,False,63.11346229475838,98902.0243136431,0.018564009542143368,0.029532118444116958
65,0.4902349,V,S,13,0.9974383001320762,main,False,279.68605167386886,169116.7066743942,0.048147575803810086,0.024307751644712747
66,0.4909321,V,A,4,0.0047317401801618714,side_SE,False,3345.3414773172,98367.89900298935,0.25725745289988416,1.1464719315798686
67,0.4931516,T,S,1,0.0007361650609415104,side_SE,False,1807.7138068378772,34419.20896446784,9.775265793900122,0.010194470907432404
68,0.4956551,T,S,13,0.9984291083801663,main,False,12232.019474080313,168268.98310411174,3.1810560344940733,1.9611351850288203
69,0.5011055,T,A,12,0.9965490406277985,main,False,143858.38194244338,19659.782061483253,5.549105453304227,0.05080159736496308
70,0.5022481,T,A,2,0.001621261926211386,side_SE,False,3608.428087001482,38359.880420702124,10.895881803446956,0.01576756833084559
71,0.5076698,T,S,1,0.0007487740154227508,side_NW,False,1683.7430690509686,28851.17673980745,8.19624870479906,0.00793817778844862
72,0.5106716,T,S,3,0.0012281927542390737,side_SE,False,8097.688473661999,32447.147048933315,9.15142792673928,0.02619027218395903
73,0.5136206,T,A,4,0.014639239356057135,side_SE,False,10709.366994459411,36191.073467135444,10.264771050593993,0.041777487667155944
74,0.5167565,T,S,1,0.9576987244630296,main,False,7959.895797226607,29510.706419309332,8.311838081331201,0.020413827214567914
75,0.5179936,T,S,1,0.9898911090615906,main,False,7541.901917715383,28820.442026806053,8.138618353978355,0.01862860617565683
76,0.5193275,T,A,2,0.007041706350457943,side_NW,False,3527.016354553362,29134.923355600677,8.276852997143902,0.041368235095006464
77,0.5201839,T,S,3,0.044711247489216246,side_SE,False,12742.132779826401,33668.23272617362,9.483954478958992,0.07391235477251959
78,0.5217635,T,S,5,0.008655631695788974,side_SE,False,37328.34411559177,39635.95515506094,10.953228488733725,0.22106903425671146
79,0.5242243,V,A,4,0.0015063551752042188,side_NW,False,389.27991495490176,87457.86681712377,0.10718700722315809,0.036923578751012556
80,0.5268063,T,A,4,0.001344533655734938,side_NW,False,11297.843528563397,80671.73426168555,3.1302228962878154,0.9396392928127693
81,0.5268248,T,A,2,0.0006867597746236741,side_SE,False,8081.882462379612,32156.350654818343,9.128943173869466,0.03577811938703478
82,0.5270338,T,A,4,0.004911893755770784,side_SE,False,40098.3392492106,43515.233299906555,11.898269472953512,0.23538711460020564
83,0.5272106,T,A,2,0.9865289230853284,main,False,7049.4520551285,37688.737245898184,10.680784570481048,0.02582201455116287
84,0.5281464,T,A,2,0.9978047439484223,main,False,7556.27835687759,38352.21653415522,10.8678926326627,0.026801083437649618
85,0.5299702,V,S,3,8.11581142681096e-05,side_SE,False,295.37919893209414,87251.36946942627,0.12062612845262202,0.03678835473494038
86,0.5326572,T,A,4,0.0016488163430203216,side_SE,False,6775.513557536864,88205.50141633517,1.6293115771298088,1.0140708015151438
87,0.5342135,T,A,2,0.026799090075293405,side_NW,False,22746.017045478697,44892.862152787755,8.24781935093726,0.37664864634186124
88,0.5348351,T,S,7,0.964785787914638,main,False,54405.73723094964,48060.651907238054,13.04762979562633,0.18348296189843358
89,0.5358897,T,A,6,0.9857483084436744,main,False,19432.81988299977,50836.38311559835,14.22092565895938,0.06032132336569067
90,0.5365265,T,S,9,0.6866291891851002,main,False,49239.98547052617,57574.03923200944,15.6896956040603,0.1882920278165447
91,0.5366874,T,A,10,0.3046091691729405,side_SE,False,53229.90505081305,51092.335249126874,13.525041365019014,0.2533045812615772
92,0.5414313,T,A,4,0.0023861278198194936,side_NW,False,30469.615737925913,30771.660633647738,8.23642127505188,0.16745298306349773
93,0.5426558,T,A,14,0.9956137757772242,main,False,47802.29545792102,57036.54048036793,14.127860347636265,0.3938792997668319
94,0.5430642,V,A,14,0.9992711908888094,main,False,2374.913406205428,175006.60906627736,0.7220086980117861,0.08995126632948941
95,0.5436539,T,A,10,0.9924830561842535,main,False,37832.60510184175,57430.899463033325,14.545860263153207,0.30629045408073163
96,0.544739,T,A,12,0.9926468513307494,main,False,49034.84095471234,58632.88862666749,12.917745428047425,0.4748954263271638
97,0.5481393,T,A,14,0.9982103483195347,main,False,23276.32010774812,162244.73076022597,4.7019527260280745,1.890066146928129
98,0.5491638,T,A,2,0.0026573748174346826,side_SE,False,18830.531761251517,31107.368331457954,8.575139099298404,0.12150741702593967
99,0.5545611,T,A,2,0.0027581502050843527,side_SE,False,8887.94021051557,27027.035843230293,7.665549609383761,0.027270962222344874
100,0.5551421,T,S,13,0.9955882863475175,main,False,97429.07364117375,47709.92017172903,12.940682688062973,0.26459052080686807
