x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,5.519e-10,2.295e-11
43.9,0.0000,0.0000,1.913e-22,9.491e-24
46.4,1.1910,0.7447,2.609e-04,1.394e-05
48.8,0.0000,0.0000,2.811e-22,2.605e-23
49.9,6.4559,3.5118,4.196e-04,6.918e-05
50.8,13.3977,8.5954,1.586e-03,1.641e-04
57.5,83.1153,50.8836,1.043e-02,9.609e-04
65.9,204.1466,101.3257,1.645e-02,1.958e-03
71.9,308.4181,136.8329,1.849e-02,2.674e-03
77.9,423.7294,171.9327,1.978e-02,3.381e-03
86.4,601.1903,222.7636,2.007e-02,4.405e-03
89.9,677.6530,238.9937,2.136e-02,4.721e-03
92.2,727.9294,249.3306,2.195e-02,4.922e-03
100.8,925.5575,299.8294,1.962e-02,5.930e-03
106.6,1060.3927,332.5086,1.816e-02,6.575e-03
113.9,1234.1985,373.8377,1.621e-02,7.383e-03
121.0,1401.9590,412.8072,1.455e-02,8.137e-03
126.7,1538.6354,444.1090,1.347e-02,8.738e-03
135.3,1740.7969,489.3918,1.262e-02,9.597e-03
141.1,1873.7465,520.2340,1.247e-02,1.018e-02
146.9,2005.9298,544.4632,1.296e-02,1.062e-02
155.4,2192.8681,578.6255,1.291e-02,1.123e-02
161.1,2314.1990,607.0594,1.263e-02,1.174e-02
167.9,2453.5099,637.6045,1.285e-02,1.228e-02
175.4,2597.4132,670.6077,1.337e-02,1.286e-02
181.1,2700.8949,694.8061,1.378e-02,1.329e-02
189.7,2839.3786,729.6250,1.432e-02,1.388e-02
195.4,2921.5002,752.1036,1.448e-02,1.428e-02
203.2,3011.6720,780.5533,1.470e-02,1.470e-02
203.9,3018.7113,782.3868,1.472e-02,1.472e-02
204.5,3024.8393,783.7910,1.473e-02,1.473e-02
204.6,3025.3889,784.1117,1.473e-02,1.473e-02
209.9,3079.6062,800.2228,1.463e-02,1.494e-02
215.9,3148.2489,818.5393,1.470e-02,1.524e-02
223.8,3241.8124,841.3469,1.502e-02,1.559e-02
230.9,3329.4366,860.7567,1.537e-02,1.589e-02
238.0,3416.9218,879.2487,1.572e-02,1.618e-02
245.9,3514.9477,898.8787,1.610e-02,1.649e-02
251.9,3587.4232,913.0361,1.640e-02,1.671e-02
257.9,3659.2484,927.1283,1.674e-02,1.694e-02
260.9,3693.8009,932.3872,1.691e-02,1.701e-02
263.9,3728.4633,937.3139,1.695e-02,1.708e-02
269.9,3795.2649,949.8049,1.691e-02,1.729e-02
277.6,3877.4967,964.4883,1.711e-02,1.753e-02
284.9,3951.9617,977.9635,1.746e-02,1.776e-02
291.6,4016.6699,989.6649,1.786e-02,1.796e-02
299.9,4090.3884,1003.2114,1.838e-02,1.820e-02
305.7,4138.6533,1012.0688,1.873e-02,1.835e-02
311.9,4186.4462,1021.6126,1.918e-02,1.852e-02
317.9,4229.3173,1028.0411,1.917e-02,1.863e-02
319.8,4241.6021,1029.6848,1.913e-02,1.865e-02
325.4,4277.4016,1036.5647,1.938e-02,1.878e-02
333.8,4324.6335,1045.6752,1.974e-02,1.896e-02
339.4,4351.8955,1051.1446,1.993e-02,1.906e-02
347.8,4386.0291,1058.3404,2.007e-02,1.920e-02
353.9,4405.8628,1062.8144,2.005e-02,1.929e-02
359.9,4420.7008,1066.5562,1.994e-02,1.936e-02
367.3,4432.5929,1070.3865,1.964e-02,1.944e-02
374.2,4436.9388,1072.6331,1.950e-02,1.948e-02
374.9,4437.0092,1072.6262,1.950e-02,1.948e-02
375.6,4437.0021,1072.4837,1.950e-02,1.948e-02
381.2,4434.2886,1070.4469,1.976e-02,1.944e-02
389.6,4421.7034,1065.7765,2.037e-02,1.934e-02
395.1,4408.0782,1062.0466,2.064e-02,1.926e-02
401.9,4385.8858,1056.7602,2.083e-02,1.915e-02
409.0,4357.0534,1050.4009,2.084e-02,1.902e-02
414.5,4330.2383,1044.8551,2.072e-02,1.891e-02
422.8,4283.7089,1035.6747,2.040e-02,1.873e-02
428.9,4244.3413,1028.0436,1.999e-02,1.858e-02
431.9,4223.7112,1024.3931,2.005e-02,1.852e-02
436.6,4189.5996,1018.2058,2.015e-02,1.841e-02
443.9,4131.7655,1006.9610,1.961e-02,1.820e-02
449.9,4080.1770,997.2740,1.919e-02,1.802e-02
455.9,4025.3636,987.1311,1.870e-02,1.784e-02
464.1,3944.7596,972.4301,1.799e-02,1.759e-02
469.6,3887.7123,962.0768,1.750e-02,1.741e-02
477.8,3797.1124,945.9371,1.687e-02,1.713e-02
483.3,3734.1403,934.2743,1.647e-02,1.694e-02
488.9,3667.3343,923.3148,1.636e-02,1.677e-02
497.0,3567.2876,905.8024,1.620e-02,1.650e-02
502.5,3496.9555,892.0214,1.589e-02,1.627e-02
509.9,3400.2453,873.1753,1.558e-02,1.597e-02
516.1,3316.8145,856.4973,1.530e-02,1.571e-02
521.9,3240.3105,840.5525,1.506e-02,1.546e-02
529.8,3135.2733,817.8152,1.475e-02,1.510e-02
536.9,3043.6867,796.1835,1.452e-02,1.475e-02
543.4,2962.4835,775.5330,1.441e-02,1.442e-02
545.2,2942.2848,769.7253,1.437e-02,1.435e-02
545.9,2934.6022,767.9539,1.436e-02,1.433e-02
546.6,2926.8878,766.0544,1.434e-02,1.431e-02
551.5,2865.6220,747.8765,1.427e-02,1.407e-02
556.9,2784.8729,726.3649,1.402e-02,1.369e-02
563.9,2670.1244,698.0294,1.359e-02,1.321e-02
570.5,2549.2489,670.3384,1.327e-02,1.273e-02
575.9,2443.0453,646.6148,1.326e-02,1.231e-02
583.9,2275.3245,610.3637,1.400e-02,1.167e-02
590.9,2123.4704,578.1661,1.539e-02,1.109e-02
597.4,1975.5335,545.8714,1.806e-02,1.050e-02
602.9,1848.2435,522.5380,1.830e-02,1.009e-02
608.9,1706.5411,496.4551,1.811e-02,9.611e-03
616.2,1530.6467,457.6068,2.122e-02,8.872e-03
623.9,1343.2610,417.3116,2.425e-02,8.098e-03
629.6,1203.5176,386.5400,2.692e-02,7.499e-03
635.9,1050.2948,352.5396,2.993e-02,6.828e-03
643.0,879.4573,313.6837,3.351e-02,6.048e-03
648.4,753.1615,284.6260,3.599e-02,5.455e-03
656.4,571.2973,240.5528,4.058e-02,4.524e-03
659.9,494.3031,223.6248,3.979e-02,4.189e-03
662.9,431.4992,207.8065,3.694e-02,3.899e-03
669.7,297.0873,164.4175,3.169e-02,3.061e-03
677.7,160.7096,114.1865,2.476e-02,2.095e-03
683.9,76.3157,74.2431,1.790e-02,1.337e-03
690.9,15.0177,26.4408,6.769e-03,4.705e-04
695.3,0.0000,0.0000,5.674e-22,3.639e-23
696.4,0.2646,2.9417,9.404e-04,4.855e-05
700.3,0.2214,2.4558,7.875e-04,4.133e-05
704.9,0.3150,1.4207,5.615e-04,2.915e-05
705.5,0.2979,1.3528,5.842e-04,3.011e-05
711.6,0.0000,0.0000,5.893e-22,5.656e-23
716.9,1.4822,9.0333,7.344e-04,2.804e-04
722.2,0.0000,0.0000,6.864e-15,2.857e-16
725.0,17.3865,33.6483,6.705e-03,1.274e-03
733.5,188.7901,186.4182,4.733e-02,7.190e-03
742.0,496.0741,337.1297,7.638e-02,1.283e-02
750.5,899.2892,488.1981,1.033e-01,1.840e-02
759.0,1370.7171,638.0547,1.273e-01,2.383e-02
767.5,1891.0870,787.4236,1.501e-01,2.918e-02
768.9,1979.5842,806.1531,1.535e-01,2.986e-02
774.9,2368.0247,889.5496,1.524e-01,3.265e-02
783.9,2972.3235,1051.2795,1.355e-01,3.774e-02
792.9,3595.7898,1204.4154,1.223e-01,4.247e-02
801.7,4210.0802,1353.4813,1.094e-01,4.698e-02
810.2,4816.6021,1493.9455,9.879e-02,5.119e-02
818.8,5420.6099,1638.1247,8.778e-02,5.541e-02
825.9,5920.1515,1729.6699,8.663e-02,5.824e-02
833.1,6414.9211,1820.3292,8.535e-02,6.100e-02
841.7,6999.0475,1956.7571,7.740e-02,6.491e-02
850.3,7560.3322,2080.9723,7.384e-02,6.849e-02
858.9,8098.2189,2202.0527,7.241e-02,7.198e-02
867.5,8592.9411,2316.5461,7.338e-02,7.526e-02
876.1,9039.5946,2426.6414,7.733e-02,7.854e-02
882.2,9306.3346,2494.6362,8.030e-02,8.026e-02
882.4,9310.7440,2496.1867,8.032e-02,8.029e-02
882.9,9333.6451,2500.3600,8.040e-02,8.036e-02
883.6,9363.2189,2505.8261,8.048e-02,8.046e-02
884.7,9404.1709,2516.4229,8.070e-02,8.068e-02
893.4,9813.4871,2610.6137,8.432e-02,8.321e-02
902.0,10271.2251,2703.0782,8.731e-02,8.563e-02
910.7,10768.4889,2793.1860,8.970e-02,8.793e-02
919.3,11290.5957,2880.7402,9.188e-02,9.013e-02
928.0,11832.0416,2964.8985,9.412e-02,9.220e-02
936.9,12398.5442,3049.7243,9.663e-02,9.424e-02
939.9,12592.0880,3072.4223,9.773e-02,9.481e-02
945.4,12943.8076,3114.6151,9.737e-02,9.579e-02
954.1,13507.5206,3195.4879,9.418e-02,9.747e-02
962.8,14072.5292,3269.5528,9.280e-02,9.899e-02
971.5,14635.9043,3341.0563,9.249e-02,1.004e-01
980.2,15196.2267,3408.0726,9.333e-02,1.017e-01
988.9,15749.5287,3474.1146,9.541e-02,1.029e-01
996.9,16249.8700,3521.5788,9.726e-02,1.038e-01
1003.5,16651.1635,3558.2975,9.761e-02,1.044e-01
1012.2,17176.2675,3615.8350,9.811e-02,1.052e-01
1020.9,17679.7858,3667.4534,9.919e-02,1.059e-01
1029.7,18160.0348,3716.2832,1.007e-01,1.065e-01
1038.5,18602.6700,3761.6365,1.026e-01,1.071e-01
1047.2,19001.7129,3803.5465,1.059e-01,1.075e-01
1053.2,19233.5950,3830.5053,1.078e-01,1.077e-01
1053.5,19241.3202,3831.6428,1.078e-01,1.077e-01
1053.9,19258.4536,3833.1696,1.078e-01,1.077e-01
1054.6,19285.3707,3835.5241,1.078e-01,1.077e-01
1056.0,19333.3111,3840.8774,1.077e-01,1.077e-01
1064.8,19703.0335,3876.0982,1.066e-01,1.077e-01
1073.6,20113.7717,3909.3198,1.058e-01,1.077e-01
1082.4,20557.0618,3940.4110,1.051e-01,1.077e-01
1091.2,21020.2847,3969.3697,1.047e-01,1.075e-01
1100.0,21498.7038,3996.1146,1.046e-01,1.074e-01
1108.8,21984.5832,4021.2076,1.051e-01,1.071e-01
1110.9,22101.2169,4025.4343,1.051e-01,1.071e-01
1116.9,22434.1849,4037.4480,1.038e-01,1.068e-01
1125.9,22936.4180,4059.9049,1.014e-01,1.064e-01
1134.9,23437.5559,4079.0307,1.004e-01,1.060e-01
1143.9,23935.3604,4096.7068,1.005e-01,1.056e-01
1152.9,24427.9542,4112.3528,1.015e-01,1.052e-01
1161.9,24909.9909,4127.2247,1.037e-01,1.048e-01
1167.9,25230.2645,4133.2932,1.044e-01,1.045e-01
1176.6,25681.4942,4140.9902,1.038e-01,1.040e-01
1185.5,26126.9832,4152.5382,1.036e-01,1.035e-01
1194.4,26551.8680,4161.7534,1.035e-01,1.031e-01
1203.3,26952.8567,4170.6282,1.033e-01,1.028e-01
1212.1,27318.8922,4179.0068,1.029e-01,1.025e-01
1221.0,27642.4441,4187.3798,1.024e-01,1.023e-01
1224.2,27741.1790,4190.3589,1.023e-01,1.022e-01
1224.6,27751.0384,4190.6289,1.023e-01,1.022e-01
1224.9,27762.3941,4190.6690,1.023e-01,1.022e-01
1225.6,27784.7833,4190.6652,1.023e-01,1.022e-01
1229.9,27919.4088,4192.3438,1.013e-01,1.021e-01
1238.8,28237.1543,4196.0973,9.841e-02,1.018e-01
1247.8,28582.9717,4198.8678,9.670e-02,1.017e-01
1256.7,28951.8041,4201.2092,9.568e-02,1.017e-01
1265.6,29332.3295,4202.9025,9.530e-02,1.017e-01
1274.5,29723.1001,4205.4135,9.561e-02,1.019e-01
1281.9,30047.5538,4203.5266,9.597e-02,1.019e-01
1289.4,30380.1261,4200.3846,9.579e-02,1.019e-01
1298.4,30774.4696,4201.1256,9.610e-02,1.024e-01
1307.3,31167.9395,4200.8787,9.735e-02,1.029e-01
1316.3,31556.3076,4201.3015,9.943e-02,1.036e-01
1325.2,31940.1794,4201.8413,1.021e-01,1.044e-01
1334.2,32315.2224,4203.6533,1.056e-01,1.054e-01
1338.9,32510.1510,4202.0357,1.068e-01,1.057e-01
1341.9,32630.7829,4200.9450,1.070e-01,1.059e-01
1350.9,32989.7928,4203.8275,1.084e-01,1.071e-01
1359.9,33332.6222,4206.8634,1.099e-01,1.083e-01
1368.9,33658.5166,4211.1212,1.114e-01,1.097e-01
1377.9,33959.5431,4216.2497,1.127e-01,1.112e-01
1386.9,34231.6625,4223.5591,1.137e-01,1.129e-01
1395.2,34443.6766,4228.0932,1.144e-01,1.143e-01
1395.6,34453.8841,4227.8765,1.144e-01,1.143e-01
1395.9,34460.3389,4227.5825,1.144e-01,1.143e-01
1396.7,34477.5520,4226.9067,1.145e-01,1.143e-01
1404.9,34681.2254,4228.1262,1.139e-01,1.156e-01
1413.9,34929.6248,4234.1006,1.133e-01,1.175e-01
1422.9,35193.2946,4239.0971,1.140e-01,1.193e-01
1431.9,35468.0332,4244.5569,1.153e-01,1.212e-01
1440.9,35747.6416,4251.6727,1.173e-01,1.232e-01
1446.9,35936.1754,4251.9624,1.188e-01,1.242e-01
1448.1,35972.3427,4251.7483,1.189e-01,1.244e-01
1457.1,36255.3983,4257.8012,1.203e-01,1.264e-01
