x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,6.932e-10,2.884e-11
43.9,0.0000,0.0000,2.424e-22,1.195e-23
46.4,1.5001,1.0046,3.290e-04,2.075e-05
48.8,0.0000,0.0000,3.741e-22,3.311e-23
49.9,8.1296,4.7104,5.321e-04,1.014e-04
50.8,16.8704,11.5038,2.003e-03,2.411e-04
57.5,104.6600,68.0840,1.317e-02,1.414e-03
65.9,257.0576,135.8258,2.079e-02,2.877e-03
71.9,388.3456,183.5404,2.341e-02,3.924e-03
77.9,533.5256,230.6588,2.507e-02,4.956e-03
86.4,756.9371,298.8033,2.554e-02,6.450e-03
89.9,853.1909,320.5042,2.719e-02,6.911e-03
92.2,916.4790,334.3109,2.794e-02,7.204e-03
100.8,1165.2312,401.7406,2.515e-02,8.666e-03
106.6,1334.9289,445.2586,2.344e-02,9.598e-03
113.9,1553.6454,500.1523,2.118e-02,1.076e-02
121.0,1764.7262,551.7630,1.932e-02,1.185e-02
126.7,1936.6702,593.0987,1.817e-02,1.271e-02
135.3,2190.9559,652.7087,1.740e-02,1.393e-02
141.1,2358.1511,693.1502,1.740e-02,1.476e-02
146.9,2524.3582,724.8371,1.808e-02,1.538e-02
155.4,2759.3629,769.2695,1.814e-02,1.624e-02
161.1,2911.8607,806.1133,1.794e-02,1.695e-02
167.9,3086.9174,845.5141,1.831e-02,1.770e-02
175.4,3267.7038,887.8920,1.902e-02,1.850e-02
181.1,3397.6732,918.8176,1.959e-02,1.907e-02
189.7,3571.5541,963.0863,2.034e-02,1.987e-02
195.4,3674.6252,991.5150,2.062e-02,2.040e-02
203.2,3787.7463,1027.2093,2.096e-02,2.096e-02
203.9,3796.5733,1029.4895,2.098e-02,2.098e-02
204.5,3804.2569,1031.2150,2.100e-02,2.100e-02
204.6,3804.9458,1031.6068,2.100e-02,2.100e-02
209.9,3872.9030,1051.3041,2.090e-02,2.125e-02
215.9,3958.9007,1073.6497,2.101e-02,2.162e-02
223.8,4076.0673,1101.2984,2.140e-02,2.205e-02
230.9,4185.7653,1124.6996,2.182e-02,2.242e-02
238.0,4295.2651,1146.8787,2.224e-02,2.276e-02
245.9,4417.9462,1170.3179,2.270e-02,2.312e-02
251.9,4508.6431,1187.1732,2.306e-02,2.338e-02
257.9,4598.5283,1203.9166,2.346e-02,2.364e-02
260.9,4641.7673,1210.1451,2.366e-02,2.373e-02
263.9,4685.1471,1215.9549,2.371e-02,2.381e-02
269.9,4768.7495,1230.7161,2.366e-02,2.405e-02
277.6,4871.6742,1248.0502,2.387e-02,2.433e-02
284.9,4964.8907,1263.9653,2.427e-02,2.460e-02
291.6,5045.9078,1277.7958,2.472e-02,2.483e-02
299.9,5138.2268,1293.8354,2.534e-02,2.511e-02
305.7,5198.6842,1304.3503,2.575e-02,2.530e-02
311.9,5258.5640,1315.7150,2.630e-02,2.550e-02
317.9,5312.2903,1323.3350,2.630e-02,2.563e-02
