x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,3.557e-10,1.480e-11
43.9,0.0000,0.0000,1.244e-22,6.133e-24
46.4,0.7698,0.5164,1.688e-04,1.069e-05
48.8,0.0000,0.0000,1.923e-22,1.700e-23
49.9,4.1717,2.4210,2.731e-04,5.224e-05
50.8,8.6570,5.9124,1.028e-03,1.242e-04
57.5,53.7062,34.9914,6.757e-03,7.283e-04
65.9,131.9089,69.8100,1.067e-02,1.482e-03
71.9,199.2790,94.3352,1.201e-02,2.022e-03
77.9,273.7776,118.5534,1.287e-02,2.553e-03
86.4,388.4200,153.5774,1.311e-02,3.323e-03
89.9,437.8119,164.7303,1.396e-02,3.560e-03
92.2,470.2878,171.8258,1.434e-02,3.711e-03
100.8,597.9326,206.4791,1.291e-02,4.464e-03
106.6,685.0110,228.8423,1.204e-02,4.944e-03
113.9,797.2422,257.0494,1.088e-02,5.544e-03
121.0,905.5547,283.5676,9.931e-03,6.102e-03
126.7,993.7842,304.8047,9.342e-03,6.545e-03
135.3,1124.2647,335.4283,8.952e-03,7.176e-03
141.1,1210.0561,356.2022,8.953e-03,7.600e-03
146.9,1295.3399,372.4779,9.306e-03,7.921e-03
155.4,1415.9238,395.2971,9.338e-03,8.362e-03
161.1,1494.1716,414.2172,9.235e-03,8.730e-03
167.9,1583.9937,434.4479,9.426e-03,9.116e-03
175.4,1676.7547,456.2046,9.792e-03,9.526e-03
181.1,1743.4408,472.0797,1.008e-02,9.820e-03
189.7,1832.6563,494.8010,1.047e-02,1.023e-02
195.4,1885.5393,509.3902,1.062e-02,1.050e-02
203.2,1943.5774,527.7039,1.079e-02,1.079e-02
203.9,1948.1061,528.8735,1.080e-02,1.080e-02
204.5,1952.0482,529.7583,1.081e-02,1.081e-02
204.6,1952.4016,529.9592,1.081e-02,1.081e-02
209.9,1987.2664,540.0581,1.076e-02,1.094e-02
215.9,2031.3855,551.5143,1.081e-02,1.113e-02
223.8,2091.4937,565.6866,1.102e-02,1.135e-02
230.9,2147.7694,577.6798,1.123e-02,1.154e-02
238.0,2203.9426,589.0449,1.145e-02,1.171e-02
245.9,2266.8771,601.0541,1.168e-02,1.190e-02
251.9,2313.4035,609.6893,1.187e-02,1.203e-02
257.9,2359.5133,618.2666,1.207e-02,1.217e-02
260.9,2381.6942,621.4571,1.218e-02,1.221e-02
263.9,2403.9473,624.4327,1.220e-02,1.225e-02
269.9,2446.8337,631.9935,1.217e-02,1.237e-02
277.6,2499.6321,640.8718,1.228e-02,1.252e-02
284.9,2547.4503,649.0234,1.248e-02,1.265e-02
291.6,2589.0106,656.1075,1.272e-02,1.277e-02
299.9,2636.3687,664.3235,1.303e-02,1.292e-02
305.7,2667.3825,669.7100,1.324e-02,1.301e-02
311.9,2698.1002,675.5324,1.353e-02,1.312e-02
317.9,2725.6614,679.4357,1.353e-02,1.318e-02
319.8,2733.5610,680.4266,1.350e-02,1.320e-02
325.4,2756.5836,684.6306,1.364e-02,1.328e-02
333.8,2786.9698,690.2130,1.385e-02,1.339e-02
339.4,2804.5149,693.5778,1.396e-02,1.345e-02
347.8,2826.4918,698.0227,1.404e-02,1.354e-02
353.9,2839.2674,700.7992,1.403e-02,1.360e-02
359.9,2848.8296,703.1343,1.398e-02,1.365e-02
367.3,2856.4970,705.5412,1.381e-02,1.370e-02
374.2,2859.3014,706.9639,1.374e-02,1.372e-02
374.9,2859.3470,706.9566,1.374e-02,1.372e-02
375.6,2859.3426,706.8591,1.373e-02,1.372e-02
381.2,2857.5942,705.4817,1.388e-02,1.369e-02
389.6,2849.4844,702.4010,1.423e-02,1.362e-02
395.1,2840.7067,699.9776,1.438e-02,1.357e-02
401.9,2826.4152,696.5792,1.449e-02,1.350e-02
409.0,2807.8537,692.5276,1.450e-02,1.341e-02
414.5,2790.5970,689.0199,1.442e-02,1.334e-02
422.8,2760.6623,683.2531,1.422e-02,1.322e-02
