x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,8.949e-11,3.733e-12
43.9,0.0000,0.0000,3.309e-23,1.582e-24
46.4,0.1958,0.1563,4.309e-05,3.969e-06
48.8,0.0000,0.0000,5.877e-23,4.555e-24
49.9,1.0599,0.7454,7.118e-05,1.934e-05
50.8,2.1991,1.8064,2.640e-04,4.605e-05
57.5,13.6433,10.6683,1.731e-03,2.703e-04
65.9,33.5069,21.4136,2.747e-03,5.497e-04
71.9,50.6165,29.0191,3.110e-03,7.493e-04
77.9,69.5332,36.5274,3.354e-03,9.459e-04
86.4,98.6367,47.3824,3.467e-03,1.230e-03
89.9,111.1723,50.8189,3.693e-03,1.318e-03
92.2,119.4141,53.0064,3.798e-03,1.374e-03
100.8,151.7989,63.7277,3.510e-03,1.651e-03
106.6,173.8843,70.6247,3.349e-03,1.828e-03
113.9,202.3378,79.3016,3.153e-03,2.049e-03
121.0,229.7861,87.4355,3.020e-03,2.254e-03
126.7,252.1342,93.9316,2.964e-03,2.416e-03
135.3,285.1672,103.2710,2.991e-03,2.647e-03
141.1,306.8723,109.5848,3.067e-03,2.801e-03
146.9,328.4385,114.5168,3.191e-03,2.919e-03
155.4,358.9091,121.4003,3.262e-03,3.080e-03
161.1,378.6683,127.0921,3.299e-03,3.213e-03
167.9,401.3328,133.1518,3.396e-03,3.353e-03
175.4,424.7202,139.6411,3.532e-03,3.499e-03
181.1,441.5173,144.3552,3.637e-03,3.604e-03
189.7,463.9662,151.0665,3.782e-03,3.750e-03
195.4,477.2537,155.3574,3.863e-03,3.844e-03
203.2,491.8109,160.6705,3.946e-03,3.944e-03
203.9,492.9450,161.0048,3.950e-03,3.949e-03
204.5,493.9319,161.2533,3.953e-03,3.952e-03
204.6,494.0203,161.3091,3.953e-03,3.952e-03
209.9,502.7373,164.1576,3.959e-03,3.995e-03
215.9,513.7482,167.4173,3.995e-03,4.058e-03
223.8,528.7220,171.4210,4.063e-03,4.129e-03
230.9,542.7226,174.7967,4.131e-03,4.188e-03
238.0,556.6819,177.9828,4.198e-03,4.243e-03
245.9,572.3095,181.3386,4.271e-03,4.300e-03
251.9,583.8545,183.7463,4.328e-03,4.341e-03
257.9,595.2928,186.1347,4.392e-03,4.382e-03
260.9,600.7928,187.0192,4.419e-03,4.396e-03
263.9,606.3111,187.8474,4.426e-03,4.409e-03
269.9,616.9429,189.9671,4.428e-03,4.445e-03
277.6,630.0308,192.4538,4.457e-03,4.487e-03
284.9,641.8839,194.7393,4.505e-03,4.527e-03
291.6,652.1875,196.7269,4.560e-03,4.562e-03
299.9,663.9321,199.0359,4.634e-03,4.604e-03
305.7,671.6266,200.5524,4.687e-03,4.632e-03
311.9,679.2514,202.1946,4.759e-03,4.664e-03
317.9,686.0965,203.2883,4.772e-03,4.684e-03
319.8,688.0598,203.5667,4.766e-03,4.688e-03
325.4,693.7824,204.7673,4.790e-03,4.712e-03
333.8,701.3434,206.3630,4.827e-03,4.744e-03
339.4,705.7138,207.3259,4.849e-03,4.764e-03
347.8,711.1961,208.5980,4.869e-03,4.791e-03
353.9,714.3879,209.3919,4.873e-03,4.807e-03
359.9,716.7811,210.0589,4.870e-03,4.822e-03
367.3,718.7036,210.7400,4.853e-03,4.837e-03
374.2,719.4094,211.1431,4.850e-03,4.845e-03
374.9,719.4210,211.1404,4.849e-03,4.845e-03
375.6,719.4201,211.1112,4.849e-03,4.845e-03
381.2,718.9824,210.7034,4.868e-03,4.835e-03
389.6,716.9527,209.7980,4.918e-03,4.812e-03
