id,type,label,mass_t,sha,coarsen,nodes,elements,n_ropes,y_eq_m,A_eq_mm2,n,n_stations,raw_x,note,pass,rel,uy_frac,verdict,n_modes,reference_hz,matched_hz,rel_pct,usage,f_hz,family,parity,half_waves,category,confidence,U10,rms_L_max_mm,stationarity
s10,source,S10 V2.0 APDL,4108.46690758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck,model,true3d_ccx.inp,,5ebc64fae00a5c2b73ef7317002cbfe5403f44dfd9f52f2cde616f8ca3c04715,4.0,5018.0,6867.0,,,,,,,,,,,,,,,,,,,,,,,,,
line:MIB,rope_line,MIB,,,,,,8.0,-19.69,11149.35,,,,,,,,,,,,,,,,,,,,,,
line:MIG,rope_line,MIG,,,,,,3.0,-19.5,4201.49,,,,,,,,,,,,,,,,,,,,,,
line:MOB,rope_line,MOB,,,,,,8.0,-23.21,11149.35,,,,,,,,,,,,,,,,,,,,,,
line:MOG,rope_line,MOG,,,,,,3.0,-23.4,4201.49,,,,,,,,,,,,,,,,,,,,,,
line:PIB,rope_line,PIB,,,,,,8.0,19.69,11149.35,,,,,,,,,,,,,,,,,,,,,,
line:PIG,rope_line,PIG,,,,,,3.0,19.5,4201.49,,,,,,,,,,,,,,,,,,,,,,
line:POB,rope_line,POB,,,,,,8.0,23.21,11149.35,,,,,,,,,,,,,,,,,,,,,,
line:POG,rope_line,POG,,,,,,3.0,23.4,4201.49,,,,,,,,,,,,,,,,,,,,,,
portals,component,142 parametric portals,,,,,,,,,142.0,,,,,,,,,,,,,,,,,,,,,
passages,component,passage stations,,,,,,,,,,21.0,63.0,R5: 21 equivalent beams from 63 sec-63 x-stations clustered at 5000 mm,,,,,,,,,,,,,,,,,,
gate:G-P1,gate,G-P1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
gate:G-P2,gate,G-P2,,,,,,,,,,,,,True,2.3897019976928703e-07,,,,,,,,,,,,,,,,
gate:UY,gate,UY,,,,,,,,,,,,,True,,0.016739736946990835,,,,,,,,,,,,,,,
gate:G-P3,gate,G-P3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
gate:G-P4,gate,G-P4,,,,,,,,,,,,,False,,,FAIL: 4 residual-zero modes in first 100; resid/W > 1e-06,,,,,,,,,,,,,,
family:L,mode_family,L family,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,
family:V,mode_family,V family,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,
family:T,mode_family,T family,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,
table41:LS1,table41_row,LS1,,,,,,,,,,,,,,,,,,0.0365,0.03904477,6.971972602739732,,,,,,,,,,
table41:VA1,table41_row,VA1,,,,,,,,,,,,,,,,,,0.07,0.07239382,3.419742857142844,,,,,,,,,,
table41:LA1,table41_row,LA1,,,,,,,,,,,,,,,,,,0.0726,0.07732622,6.509944903581272,,,,,,,,,,
table41:TA1,table41_row,TA1,,,,,,,,,,,,,,,,,,0.0996,0.1060377,6.463554216867474,,,,,,,,,,
table41:VS1,table41_row,VS1,,,,,,,,,,,,,,,,,,0.1028,0.1028368,0.0357976653696532,,,,,,,,,,
table41:LS2,table41_row,LS2,,,,,,,,,,,,,,,,,,0.1087,0.122247,12.462741490340376,,,,,,,,,,
table41:TS1,table41_row,TS1,,,,,,,,,,,,,,,,,,0.1147,0.1105746,-3.596687009590237,,,,,,,,,,
table41:SIDE1,table41_row,SIDE1,,,,,,,,,,,,,,,,,,0.1149,0.1236713,7.633855526544818,,,,,,,,,,
table41:SIDE2,table41_row,SIDE2,,,,,,,,,,,,,,,,,,0.1239,0.1366368,10.279903147699764,,,,,,,,,,
table41:VA2,table41_row,VA2,,,,,,,,,,,,,,,,,,0.1438,0.1489371,3.572392211404713,,,,,,,,,,
table41:LA2,table41_row,LA2,,,,,,,,,,,,,,,,,,0.1449,0.1615706,11.504899930986891,,,,,,,,,,
table41:SIDE3,table41_row,SIDE3,,,,,,,,,,,,,,,,,,0.1557,0.1691286,8.624662813102109,,,,,,,,,,
table41:TS2,table41_row,TS2,,,,,,,,,,,,,,,,,,0.1571,0.1505352,-4.17873965626988,,,,,,,,,,
table41:VS2,table41_row,VS2,,,,,,,,,,,,,,,,,,0.1744,0.1492284,-14.43325688073394,,,,,,,,,,
attach23,document,附件2-3,,d17d4061c5726c10b88cc80f3f292b16f0dbf3408e032a30840b1bcaad9173d3,,,,,,,,,,,,,,,,,,,comparison_and_site_fill_only; modeling/solver/deck scripts must not import this file. RMS stations belong only in A4. Aero/wind/break may be copied into config/site_wind.json with sources cited.,,,,,,,,,
mode:5,mode,mode 5,,,,,,,,,,,,,,,,,,,,,,0.03904477,L,S,1.0,,,,,
mode:6,mode,mode 6,,,,,,,,,,,,,,,,,,,,,,0.07239382,V,A,2.0,,,,,
mode:7,mode,mode 7,,,,,,,,,,,,,,,,,,,,,,0.07732622,L,A,2.0,,,,,
mode:8,mode,mode 8,,,,,,,,,,,,,,,,,,,,,,0.1028368,V,S,3.0,,,,,
mode:9,mode,mode 9,,,,,,,,,,,,,,,,,,,,,,0.1060377,T,A,2.0,,,,,
mode:10,mode,mode 10,,,,,,,,,,,,,,,,,,,,,,0.1105746,T,S,3.0,,,,,
mode:11,mode,mode 11,,,,,,,,,,,,,,,,,,,,,,0.122247,L,S,3.0,,,,,
mode:12,mode,mode 12,,,,,,,,,,,,,,,,,,,,,,0.1236713,L,A,2.0,,,,,
mode:13,mode,mode 13,,,,,,,,,,,,,,,,,,,,,,0.1366368,L,S,1.0,,,,,
mode:14,mode,mode 14,,,,,,,,,,,,,,,,,,,,,,0.1372938,V,A,2.0,,,,,
mode:15,mode,mode 15,,,,,,,,,,,,,,,,,,,,,,0.1404888,T,A,2.0,,,,,
mode:16,mode,mode 16,,,,,,,,,,,,,,,,,,,,,,0.1489371,V,A,4.0,,,,,
mode:17,mode,mode 17,,,,,,,,,,,,,,,,,,,,,,0.1492284,V,S,1.0,,,,,
mode:18,mode,mode 18,,,,,,,,,,,,,,,,,,,,,,0.1505352,T,S,1.0,,,,,
mode:19,mode,mode 19,,,,,,,,,,,,,,,,,,,,,,0.1533778,T,A,4.0,,,,,
mode:20,mode,mode 20,,,,,,,,,,,,,,,,,,,,,,0.1615706,L,A,4.0,,,,,
mode:21,mode,mode 21,,,,,,,,,,,,,,,,,,,,,,0.1691286,V,S,1.0,,,,,
mode:22,mode,mode 22,,,,,,,,,,,,,,,,,,,,,,0.1696232,T,S,1.0,,,,,
mode:23,mode,mode 23,,,,,,,,,,,,,,,,,,,,,,0.1794795,L,S,3.0,,,,,
mode:24,mode,mode 24,,,,,,,,,,,,,,,,,,,,,,0.1909453,V,S,5.0,,,,,
mode:25,mode,mode 25,,,,,,,,,,,,,,,,,,,,,,0.1928147,T,S,5.0,,,,,
mode:26,mode,mode 26,,,,,,,,,,,,,,,,,,,,,,0.2006727,V,S,1.0,,,,,
mode:27,mode,mode 27,,,,,,,,,,,,,,,,,,,,,,0.2007072,L,S,5.0,,,,,
mode:28,mode,mode 28,,,,,,,,,,,,,,,,,,,,,,0.2014654,T,S,1.0,,,,,
mode:29,mode,mode 29,,,,,,,,,,,,,,,,,,,,,,0.2250967,V,A,6.0,,,,,
mode:30,mode,mode 30,,,,,,,,,,,,,,,,,,,,,,0.2281632,T,A,6.0,,,,,
mode:31,mode,mode 31,,,,,,,,,,,,,,,,,,,,,,0.2343328,V,A,2.0,,,,,
mode:32,mode,mode 32,,,,,,,,,,,,,,,,,,,,,,0.2361094,T,A,2.0,,,,,
mode:33,mode,mode 33,,,,,,,,,,,,,,,,,,,,,,0.241961,L,A,6.0,,,,,
mode:34,mode,mode 34,,,,,,,,,,,,,,,,,,,,,,0.2524519,V,A,2.0,,,,,
mode:35,mode,mode 35,,,,,,,,,,,,,,,,,,,,,,0.2536007,L,A,4.0,,,,,
mode:36,mode,mode 36,,,,,,,,,,,,,,,,,,,,,,0.2546468,T,A,2.0,,,,,
mode:37,mode,mode 37,,,,,,,,,,,,,,,,,,,,,,0.263651,V,S,7.0,,,,,
mode:38,mode,mode 38,,,,,,,,,,,,,,,,,,,,,,0.2660544,T,S,7.0,,,,,
mode:39,mode,mode 39,,,,,,,,,,,,,,,,,,,,,,0.2760787,L,A,2.0,,,,,
mode:40,mode,mode 40,,,,,,,,,,,,,,,,,,,,,,0.2837081,L,S,7.0,,,,,
mode:41,mode,mode 41,,,,,,,,,,,,,,,,,,,,,,0.3000005,V,A,8.0,,,,,
mode:42,mode,mode 42,,,,,,,,,,,,,,,,,,,,,,0.3029168,T,A,8.0,,,,,
mode:43,mode,mode 43,,,,,,,,,,,,,,,,,,,,,,0.324214,L,A,8.0,,,,,
mode:44,mode,mode 44,,,,,,,,,,,,,,,,,,,,,,0.3367824,V,A,2.0,,,,,
mode:45,mode,mode 45,,,,,,,,,,,,,,,,,,,,,,0.338916,V,S,9.0,,,,,
mode:46,mode,mode 46,,,,,,,,,,,,,,,,,,,,,,0.3392272,T,A,2.0,,,,,
mode:47,mode,mode 47,,,,,,,,,,,,,,,,,,,,,,0.3416372,T,S,9.0,,,,,
mode:48,mode,mode 48,,,,,,,,,,,,,,,,,,,,,,0.3524797,V,S,3.0,,,,,
mode:49,mode,mode 49,,,,,,,,,,,,,,,,,,,,,,0.3543623,T,S,3.0,,,,,
mode:50,mode,mode 50,,,,,,,,,,,,,,,,,,,,,,0.3645123,L,S,5.0,,,,,
mode:51,mode,mode 51,,,,,,,,,,,,,,,,,,,,,,0.3686867,L,S,9.0,,,,,
mode:52,mode,mode 52,,,,,,,,,,,,,,,,,,,,,,0.3750551,V,A,10.0,,,,,
mode:53,mode,mode 53,,,,,,,,,,,,,,,,,,,,,,0.3777093,V,S,3.0,,,,,
mode:54,mode,mode 54,,,,,,,,,,,,,,,,,,,,,,0.3780649,T,A,10.0,,,,,
mode:55,mode,mode 55,,,,,,,,,,,,,,,,,,,,,,0.3800577,T,S,3.0,,,,,
mode:56,mode,mode 56,,,,,,,,,,,,,,,,,,,,,,0.3841257,L,A,4.0,,,,,
mode:57,mode,mode 57,,,,,,,,,,,,,,,,,,,,,,0.4105976,L,A,10.0,,,,,
mode:58,mode,mode 58,,,,,,,,,,,,,,,,,,,,,,0.4110756,V,S,11.0,,,,,
mode:59,mode,mode 59,,,,,,,,,,,,,,,,,,,,,,0.4139471,L,S,3.0,,,,,
mode:60,mode,mode 60,,,,,,,,,,,,,,,,,,,,,,0.4141553,T,S,11.0,,,,,
mode:61,mode,mode 61,,,,,,,,,,,,,,,,,,,,,,0.4494374,V,A,12.0,,,,,
mode:62,mode,mode 62,,,,,,,,,,,,,,,,,,,,,,0.4503642,L,S,11.0,,,,,
mode:63,mode,mode 63,,,,,,,,,,,,,,,,,,,,,,0.4531024,T,A,12.0,,,,,
mode:64,mode,mode 64,,,,,,,,,,,,,,,,,,,,,,0.4632084,T,S,1.0,,,,,
mode:65,mode,mode 65,,,,,,,,,,,,,,,,,,,,,,0.4771483,T,S,1.0,,,,,
mode:66,mode,mode 66,,,,,,,,,,,,,,,,,,,,,,0.4856055,T,A,2.0,,,,,
mode:67,mode,mode 67,,,,,,,,,,,,,,,,,,,,,,0.4886384,V,A,4.0,,,,,
mode:68,mode,mode 68,,,,,,,,,,,,,,,,,,,,,,0.4894952,V,A,4.0,,,,,
mode:69,mode,mode 69,,,,,,,,,,,,,,,,,,,,,,0.4895227,T,A,2.0,,,,,
mode:70,mode,mode 70,,,,,,,,,,,,,,,,,,,,,,0.489732,T,S,1.0,,,,,
mode:71,mode,mode 71,,,,,,,,,,,,,,,,,,,,,,0.4918809,V,S,13.0,,,,,
mode:72,mode,mode 72,,,,,,,,,,,,,,,,,,,,,,0.4936753,T,A,10.0,,,,,
mode:73,mode,mode 73,,,,,,,,,,,,,,,,,,,,,,0.4958099,T,S,13.0,,,,,
mode:74,mode,mode 74,,,,,,,,,,,,,,,,,,,,,,0.5020248,T,S,1.0,,,,,
mode:75,mode,mode 75,,,,,,,,,,,,,,,,,,,,,,0.5063794,T,A,2.0,,,,,
mode:76,mode,mode 76,,,,,,,,,,,,,,,,,,,,,,0.5067077,T,A,2.0,,,,,
mode:77,mode,mode 77,,,,,,,,,,,,,,,,,,,,,,0.5073223,T,A,2.0,,,,,
mode:78,mode,mode 78,,,,,,,,,,,,,,,,,,,,,,0.5081653,T,S,3.0,,,,,
mode:79,mode,mode 79,,,,,,,,,,,,,,,,,,,,,,0.512823,T,A,4.0,,,,,
mode:80,mode,mode 80,,,,,,,,,,,,,,,,,,,,,,0.5170197,T,A,2.0,,,,,
mode:81,mode,mode 81,,,,,,,,,,,,,,,,,,,,,,0.5208234,T,A,6.0,,,,,
mode:82,mode,mode 82,,,,,,,,,,,,,,,,,,,,,,0.5249415,T,S,7.0,,,,,
mode:83,mode,mode 83,,,,,,,,,,,,,,,,,,,,,,0.5251187,T,S,5.0,,,,,
mode:84,mode,mode 84,,,,,,,,,,,,,,,,,,,,,,0.5252907,T,A,6.0,,,,,
mode:85,mode,mode 85,,,,,,,,,,,,,,,,,,,,,,0.5265151,T,A,4.0,,,,,
mode:86,mode,mode 86,,,,,,,,,,,,,,,,,,,,,,0.5267167,T,A,4.0,,,,,
mode:87,mode,mode 87,,,,,,,,,,,,,,,,,,,,,,0.5313585,V,S,3.0,,,,,
mode:88,mode,mode 88,,,,,,,,,,,,,,,,,,,,,,0.5319794,T,A,4.0,,,,,
mode:89,mode,mode 89,,,,,,,,,,,,,,,,,,,,,,0.5326182,T,S,5.0,,,,,
mode:90,mode,mode 90,,,,,,,,,,,,,,,,,,,,,,0.5342103,T,A,10.0,,,,,
mode:91,mode,mode 91,,,,,,,,,,,,,,,,,,,,,,0.5342321,T,A,8.0,,,,,
mode:92,mode,mode 92,,,,,,,,,,,,,,,,,,,,,,0.536125,T,A,6.0,,,,,
mode:93,mode,mode 93,,,,,,,,,,,,,,,,,,,,,,0.5400681,T,A,8.0,,,,,
mode:94,mode,mode 94,,,,,,,,,,,,,,,,,,,,,,0.5417461,T,A,6.0,,,,,
mode:95,mode,mode 95,,,,,,,,,,,,,,,,,,,,,,0.5420504,T,A,4.0,,,,,
mode:96,mode,mode 96,,,,,,,,,,,,,,,,,,,,,,0.5437045,T,A,14.0,,,,,
mode:97,mode,mode 97,,,,,,,,,,,,,,,,,,,,,,0.5459534,V,A,14.0,,,,,
mode:98,mode,mode 98,,,,,,,,,,,,,,,,,,,,,,0.5465463,T,A,2.0,,,,,
mode:99,mode,mode 99,,,,,,,,,,,,,,,,,,,,,,0.5479567,T,A,14.0,,,,,
mode:100,mode,mode 100,,,,,,,,,,,,,,,,,,,,,,0.549877,T,S,7.0,,,,,
event:site_gb50009_50yr,wind_event,site_gb50009_50yr,,,,,,,,,,,,,,,,,,,,,,,,,,design_code,B,26.8,3719.881254407012,stationary_ok
event:site_gb50009_100yr,wind_event,site_gb50009_100yr,,,,,,,,,,,,,,,,,,,,,,,,,,design_code,B,28.3,4195.8198044692135,stationary_ok
event:site_sutong_100yr_obs,wind_event,site_sutong_100yr_obs,,,,,,,,,,,,,,,,,,,,,,,,,,design_code,A,38.9,7705.516894451661,stationary_ok
event:hko_t10,wind_event,hko_t10,,,,,,,,,,,,,,,,,,,,,,,,,,design_code,B,32.8,5802.386118377836,stationary_ok
event:asce7_risk4_fl,wind_event,asce7_risk4_fl,,,,,,,,,,,,,,,,,,,,,,,,,,design_code,B,58.3,19842.54313027674,stationary_ok
event:ss_cat1,wind_event,ss_cat1,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,B,28.9,4394.549008092804,stationary_ok
event:ss_cat2,wind_event,ss_cat2,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,B,37.7,7855.40176811567,stationary_ok
event:ss_cat3,wind_event,ss_cat3,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,B,43.9,10900.438664797592,stationary_ok
event:ss_cat4,wind_event,ss_cat4,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,B,50.9,14926.503417238726,stationary_ok
event:ss_cat5,wind_event,ss_cat5,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,B,61.4,22098.47673913948,stationary_ok
event:infa_2021_zhoushan,wind_event,infa_2021_zhoushan,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,A,35.8,7021.954913272575,stationary_ok
