x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,4.175e-12,1.775e-13
43.9,0.0000,0.0000,2.283e-23,1.520e-24
46.4,0.1308,0.1144,2.966e-05,3.090e-06
48.8,0.0000,0.0000,2.023e-23,3.106e-24
49.9,0.7084,0.5354,5.166e-05,1.514e-05
50.8,1.4562,1.2979,1.856e-04,3.607e-05
57.5,9.0562,7.6713,1.209e-03,2.118e-04
65.9,22.2433,15.3979,1.945e-03,4.307e-04
71.9,33.6121,20.8593,2.231e-03,5.870e-04
77.9,46.1743,26.2441,2.436e-03,7.410e-04
86.4,65.5266,34.0141,2.576e-03,9.633e-04
89.9,73.8539,36.4790,2.740e-03,1.033e-03
92.2,79.3494,38.0471,2.818e-03,1.076e-03
100.8,100.8834,45.6973,2.685e-03,1.294e-03
106.6,115.6072,50.6100,2.612e-03,1.432e-03
113.9,134.5594,56.7778,2.516e-03,1.605e-03
121.0,152.9065,62.5475,2.448e-03,1.766e-03
126.7,167.8260,67.1454,2.414e-03,1.893e-03
135.3,189.9988,73.7416,2.417e-03,2.074e-03
141.1,204.5574,78.1846,2.433e-03,2.195e-03
146.9,219.1441,81.6619,2.530e-03,2.288e-03
155.4,239.7885,86.4735,2.587e-03,2.414e-03
161.1,253.3459,90.4186,2.575e-03,2.517e-03
167.9,268.9028,94.6090,2.627e-03,2.626e-03
175.4,285.3299,99.0749,2.713e-03,2.740e-03
181.1,297.1973,102.3128,2.794e-03,2.821e-03
189.7,313.7646,106.8594,2.917e-03,2.934e-03
195.4,323.8277,109.8811,3.006e-03,3.008e-03
203.9,337.0843,113.2018,3.091e-03,3.086e-03
204.1,337.2929,113.2547,3.091e-03,3.087e-03
209.9,345.4075,115.2502,3.113e-03,3.125e-03
215.9,354.3016,117.4265,3.151e-03,3.173e-03
223.8,365.8173,120.0620,3.206e-03,3.228e-03
230.9,376.2499,122.2895,3.256e-03,3.274e-03
238.0,386.3687,124.3908,3.305e-03,3.316e-03
245.9,397.5165,126.6071,3.356e-03,3.361e-03
251.9,405.6080,128.2017,3.393e-03,3.393e-03
257.9,413.5837,129.7842,3.434e-03,3.424e-03
260.9,417.3695,130.3826,3.445e-03,3.436e-03
263.9,421.1862,130.9468,3.452e-03,3.446e-03
269.9,428.4544,132.3694,3.481e-03,3.474e-03
277.6,437.3619,134.0502,3.521e-03,3.507e-03
284.9,445.3579,135.6035,3.565e-03,3.539e-03
291.6,452.2762,136.9625,3.605e-03,3.567e-03
299.9,460.1023,138.5509,3.651e-03,3.600e-03
305.7,465.2077,139.6020,3.681e-03,3.622e-03
311.9,470.2316,140.7391,3.717e-03,3.647e-03
317.9,474.7265,141.5224,3.726e-03,3.664e-03
319.8,476.0035,141.7258,3.727e-03,3.668e-03
325.4,479.7378,142.5717,3.749e-03,3.686e-03
333.8,484.6210,143.7031,3.777e-03,3.712e-03
339.4,487.4219,144.3873,3.792e-03,3.727e-03
347.8,490.8915,145.2932,3.804e-03,3.748e-03
353.9,492.8820,145.8606,3.807e-03,3.761e-03
359.9,494.3434,146.3311,3.805e-03,3.772e-03
367.3,495.4684,146.8433,3.799e-03,3.785e-03
374.9,495.7996,146.9931,3.798e-03,3.789e-03
375.1,495.7986,146.9854,3.798e-03,3.789e-03
381.2,495.3901,146.6703,3.805e-03,3.780e-03
389.6,493.9217,146.0262,3.826e-03,3.762e-03
395.1,492.3875,145.5199,3.833e-03,3.749e-03
401.9,489.9420,144.8152,3.836e-03,3.730e-03
409.0,486.7791,143.9809,3.828e-03,3.709e-03
414.5,483.8638,143.2628,3.814e-03,3.691e-03
422.8,478.7988,142.0934,3.784e-03,3.663e-03
428.9,474.5378,141.1301,3.751e-03,3.640e-03
431.9,472.2874,140.6860,3.750e-03,3.630e-03
436.6,468.5959,139.9366,3.745e-03,3.612e-03
443.9,462.3073,138.5611,3.692e-03,3.581e-03
449.9,456.7200,137.3903,3.651e-03,3.554e-03
455.9,450.7468,136.1755,3.604e-03,3.527e-03
464.1,441.9903,134.4313,3.539e-03,3.489e-03
469.6,435.7482,133.2127,3.494e-03,3.463e-03
477.8,425.8672,131.3287,3.431e-03,3.424e-03
483.3,418.9294,129.9671,3.386e-03,3.396e-03
488.9,411.6034,128.7067,3.366e-03,3.370e-03
497.0,400.5214,126.6993,3.331e-03,3.329e-03
502.5,392.7533,125.1157,3.283e-03,3.296e-03
509.9,381.8797,122.9395,3.230e-03,3.251e-03
516.1,372.5170,121.0022,3.183e-03,3.210e-03
521.9,363.7074,119.1381,3.140e-03,3.171e-03
529.8,351.5847,116.4534,3.084e-03,3.114e-03
536.9,340.5947,113.8796,3.037e-03,3.058e-03
543.4,330.8209,111.3526,2.997e-03,3.003e-03
545.9,327.0090,110.4674,2.991e-03,2.984e-03
546.2,326.7219,110.3816,2.990e-03,2.983e-03
551.5,318.4980,107.9398,2.945e-03,2.930e-03
556.9,308.8242,105.1177,2.877e-03,2.860e-03
563.9,295.4684,101.3849,2.796e-03,2.769e-03
570.5,281.6401,97.6814,2.734e-03,2.677e-03
575.9,269.6497,94.4741,2.705e-03,2.596e-03
583.9,250.8475,89.5137,2.722e-03,2.469e-03
590.9,233.9527,85.0557,2.794e-03,2.353e-03
597.4,217.5431,80.5196,2.983e-03,2.234e-03
602.9,203.4687,77.2484,2.966e-03,2.148e-03
608.9,187.8155,73.5525,2.898e-03,2.050e-03
616.2,168.4233,67.9411,3.117e-03,1.897e-03
623.9,147.7769,62.0685,3.338e-03,1.736e-03
629.6,132.3964,57.5394,3.550e-03,1.610e-03
635.9,115.5304,52.4904,3.800e-03,1.468e-03
643.0,96.7373,46.6580,4.111e-03,1.303e-03
648.4,82.8414,42.2548,4.329e-03,1.177e-03
656.4,62.8390,35.4503,4.754e-03,9.781e-04
659.9,54.3687,32.9090,4.647e-03,9.064e-04
662.9,47.4620,30.6118,4.318e-03,8.441e-04
669.7,32.6763,24.1722,3.683e-03,6.640e-04
677.7,17.6763,16.7114,2.856e-03,4.555e-04
683.9,8.3926,10.7999,2.052e-03,2.915e-04
690.9,1.6515,3.8306,7.736e-04,1.027e-04
695.3,0.0000,0.0000,7.403e-23,6.290e-24
696.4,0.0291,0.4146,1.063e-04,1.063e-05
700.3,0.0255,0.3467,8.913e-05,8.912e-06
704.9,0.0370,0.1972,6.454e-05,5.079e-06
705.5,0.0344,0.1861,6.748e-05,4.793e-06
711.6,0.0000,0.0000,3.269e-23,4.076e-24
716.9,0.1719,1.0303,8.048e-05,3.129e-05
722.2,0.0000,0.0000,1.824e-16,1.353e-18
725.0,2.0117,3.9859,8.044e-04,1.377e-04
733.5,21.9612,22.3407,5.640e-03,7.740e-04
742.0,57.7219,40.2187,9.124e-03,1.387e-03
750.5,104.6700,58.1213,1.236e-02,1.997e-03
759.0,159.5615,75.8565,1.524e-02,2.595e-03
767.5,220.2188,93.5388,1.800e-02,3.186e-03
768.9,230.5049,95.7709,1.840e-02,3.260e-03
774.9,275.7982,105.3045,1.831e-02,3.569e-03
783.9,346.2710,123.4650,1.640e-02,4.136e-03
792.9,419.0973,140.8072,1.491e-02,4.664e-03
801.7,490.9097,157.7451,1.345e-02,5.171e-03
810.2,562.0155,173.7821,1.223e-02,5.645e-03
818.8,632.9489,190.2973,1.094e-02,6.125e-03
825.9,691.9007,200.8697,1.080e-02,6.439e-03
833.1,750.4386,211.3790,1.057e-02,6.746e-03
841.7,820.0933,227.1934,9.490e-03,7.190e-03
850.3,887.5747,241.7076,8.918e-03,7.598e-03
858.9,953.3483,255.9724,8.585e-03,7.996e-03
867.5,1015.0824,269.5785,8.533e-03,8.373e-03
876.1,1073.0869,282.9236,8.763e-03,8.751e-03
