x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.285e-10,5.359e-12
43.9,0.0000,0.0000,4.687e-23,2.255e-24
46.4,0.2806,0.2150,6.170e-05,5.241e-06
48.8,0.0000,0.0000,8.059e-23,6.438e-24
49.9,1.5194,1.0200,1.013e-04,2.547e-05
50.8,3.1527,2.4762,3.774e-04,6.066e-05
57.5,19.5590,14.6312,2.477e-03,3.560e-04
65.9,48.0360,29.3286,3.924e-03,7.240e-04
71.9,72.5656,39.7196,4.437e-03,9.869e-04
77.9,99.6869,49.9772,4.776e-03,1.246e-03
86.4,141.4150,64.8064,4.917e-03,1.620e-03
89.9,159.3893,69.5064,5.237e-03,1.736e-03
92.2,171.2070,72.4975,5.385e-03,1.809e-03
100.8,217.6453,87.1441,4.940e-03,2.175e-03
106.6,249.3168,96.5709,4.685e-03,2.407e-03
113.9,290.1236,108.4349,4.365e-03,2.697e-03
121.0,329.4921,119.5609,4.134e-03,2.967e-03
126.7,361.5485,128.4500,4.019e-03,3.180e-03
135.3,408.9362,141.2346,4.011e-03,3.483e-03
141.1,440.0774,149.8810,4.092e-03,3.686e-03
146.9,471.0223,156.6377,4.257e-03,3.841e-03
155.4,514.7500,166.0725,4.334e-03,4.052e-03
161.1,543.1099,173.8764,4.363e-03,4.227e-03
167.9,575.6444,182.1888,4.483e-03,4.409e-03
175.4,609.2219,191.0951,4.659e-03,4.602e-03
181.1,633.3422,197.5682,4.797e-03,4.739e-03
189.7,665.5848,206.7902,4.984e-03,4.930e-03
195.4,684.6745,212.6876,5.083e-03,5.054e-03
203.2,705.5956,220.0125,5.187e-03,5.185e-03
203.9,707.2259,220.4751,5.192e-03,5.191e-03
204.5,708.6448,220.8203,5.195e-03,5.194e-03
204.6,708.7719,220.8979,5.196e-03,5.195e-03
209.9,721.3076,224.8416,5.196e-03,5.251e-03
215.9,737.1475,229.3368,5.237e-03,5.332e-03
223.8,758.6959,234.8643,5.324e-03,5.425e-03
230.9,778.8488,239.5244,5.413e-03,5.503e-03
238.0,798.9467,243.9235,5.502e-03,5.575e-03
245.9,821.4497,248.5567,5.598e-03,5.650e-03
251.9,838.0761,251.8808,5.673e-03,5.703e-03
257.9,854.5496,255.1779,5.758e-03,5.757e-03
260.9,862.4713,256.3995,5.796e-03,5.775e-03
263.9,870.4193,257.5412,5.805e-03,5.791e-03
269.9,885.7331,260.4584,5.802e-03,5.839e-03
277.6,904.5847,263.8804,5.841e-03,5.895e-03
284.9,921.6576,267.0243,5.909e-03,5.947e-03
291.6,936.4980,269.7580,5.986e-03,5.994e-03
299.9,953.4127,272.9326,6.093e-03,6.050e-03
305.7,964.4935,275.0174,6.167e-03,6.087e-03
311.9,975.4726,277.2749,6.268e-03,6.129e-03
317.9,985.3280,278.7796,6.282e-03,6.155e-03
319.8,988.1542,279.1618,6.273e-03,6.161e-03
325.4,996.3920,280.8066,6.310e-03,6.193e-03
333.8,1007.2740,282.9929,6.366e-03,6.236e-03
339.4,1013.5626,284.3126,6.399e-03,6.263e-03
347.8,1021.4488,286.0574,6.428e-03,6.298e-03
353.9,1026.0389,287.1473,6.431e-03,6.321e-03
359.9,1029.4793,288.0643,6.422e-03,6.340e-03
367.3,1032.2420,289.0044,6.388e-03,6.361e-03
374.2,1033.2555,289.5616,6.378e-03,6.372e-03
374.9,1033.2722,289.5580,6.378e-03,6.372e-03
375.6,1033.2707,289.5178,6.377e-03,6.371e-03
381.2,1032.6416,288.9552,6.410e-03,6.358e-03
389.6,1029.7238,287.7090,6.497e-03,6.327e-03
395.1,1026.5683,286.7308,6.533e-03,6.304e-03
401.9,1021.4363,285.3644,6.556e-03,6.272e-03
409.0,1014.7773,283.7410,6.549e-03,6.236e-03
414.5,1008.5922,282.3398,6.522e-03,6.205e-03
422.8,997.8711,280.0451,6.459e-03,6.156e-03
428.9,988.8104,278.1545,6.386e-03,6.117e-03
431.9,984.0642,277.2504,6.396e-03,6.099e-03
436.6,976.2209,275.7246,6.397e-03,6.069e-03
443.9,962.9307,272.9907,6.264e-03,6.015e-03
449.9,951.0826,270.6427,6.165e-03,5.970e-03
455.9,938.4990,268.1991,6.056e-03,5.924e-03
464.1,920.0016,264.6713,5.907e-03,5.859e-03
469.6,906.9135,262.1957,5.810e-03,5.815e-03
477.8,886.1288,258.3461,5.688e-03,5.748e-03
483.3,871.6821,255.5654,5.613e-03,5.700e-03
488.9,856.3529,252.9374,5.584e-03,5.657e-03
497.0,833.3907,248.7254,5.518e-03,5.587e-03
502.5,817.2408,245.4329,5.434e-03,5.531e-03
509.9,795.0234,240.8961,5.347e-03,5.454e-03
516.1,775.8415,236.8613,5.273e-03,5.386e-03
521.9,758.2399,232.9805,5.210e-03,5.319e-03
529.8,734.0442,227.4059,5.130e-03,5.223e-03
536.9,712.9140,222.0544,5.069e-03,5.128e-03
543.4,694.1404,216.8926,5.031e-03,5.034e-03
545.2,689.4635,215.4500,5.020e-03,5.014e-03
545.9,687.6835,215.0098,5.015e-03,5.009e-03
546.6,685.8957,214.5330,5.009e-03,5.003e-03
551.5,671.6806,209.8708,4.963e-03,4.927e-03
556.9,652.9145,204.2229,4.866e-03,4.809e-03
563.9,626.2049,196.7412,4.730e-03,4.656e-03
570.5,598.0349,189.3603,4.613e-03,4.501e-03
575.9,573.2576,182.9892,4.556e-03,4.365e-03
583.9,534.0926,173.1731,4.602e-03,4.152e-03
590.9,498.5950,164.3826,4.784e-03,3.959e-03
597.4,463.9860,155.4784,5.230e-03,3.758e-03
602.9,434.1847,149.0486,5.237e-03,3.615e-03
608.9,400.9896,141.8152,5.137e-03,3.450e-03
616.2,359.7542,130.9079,5.676e-03,3.193e-03
623.9,315.7946,119.5214,6.240e-03,2.922e-03
629.6,282.9916,110.7657,6.772e-03,2.710e-03
635.9,247.0092,101.0306,7.393e-03,2.472e-03
643.0,206.8705,89.8204,8.155e-03,2.194e-03
648.4,177.1864,81.3808,8.692e-03,1.982e-03
656.4,134.4255,68.4086,9.712e-03,1.647e-03
659.9,116.3180,63.5250,9.514e-03,1.526e-03
662.9,101.5451,59.0700,8.835e-03,1.421e-03
669.7,69.9229,46.6652,7.563e-03,1.118e-03
677.7,37.8299,32.2988,5.895e-03,7.669e-04
683.9,17.9660,20.9070,4.254e-03,4.907e-04
690.9,3.5359,7.4236,1.607e-03,1.729e-04
695.3,0.0000,0.0000,1.715e-22,1.045e-23
696.4,0.0624,0.8099,2.226e-04,1.789e-05
700.3,0.0558,0.6768,1.870e-04,1.507e-05
704.9,0.0807,0.3863,1.383e-04,9.331e-06
705.5,0.0763,0.3652,1.455e-04,9.181e-06
711.6,0.0000,0.0000,1.522e-22,1.457e-23
716.9,0.3802,2.3351,1.873e-04,7.144e-05
722.2,0.0000,0.0000,1.778e-15,7.419e-17
725.0,4.4595,8.6908,1.721e-03,3.254e-04
733.5,48.4174,48.1157,1.215e-02,1.837e-03
742.0,127.2246,87.0311,1.961e-02,3.276e-03
750.5,230.6379,126.0254,2.652e-02,4.696e-03
759.0,351.5504,164.6883,3.267e-02,6.079e-03
767.5,485.0224,203.1950,3.854e-02,7.438e-03
768.9,507.7215,208.0227,3.940e-02,7.610e-03
774.9,607.3614,229.5360,3.914e-02,8.320e-03
783.9,762.3792,271.2218,3.479e-02,9.607e-03
792.9,922.3282,310.6358,3.140e-02,1.080e-02
801.7,1079.9387,348.9536,2.807e-02,1.194e-02
810.2,1235.5744,385.0171,2.533e-02,1.299e-02
818.8,1390.5858,421.9784,2.246e-02,1.405e-02
825.9,1518.8049,445.4432,2.214e-02,1.475e-02
833.1,1645.8180,468.6345,2.178e-02,1.544e-02
841.7,1795.7944,503.4667,1.968e-02,1.641e-02
850.3,1939.9379,535.1449,1.870e-02,1.730e-02
858.9,2078.1090,565.9817,1.826e-02,1.815e-02
867.5,2205.2359,595.1092,1.845e-02,1.896e-02
876.1,2320.0643,623.0449,1.943e-02,1.976e-02
882.2,2388.6838,640.3676,2.018e-02,2.017e-02
882.4,2389.8196,640.7673,2.019e-02,2.018e-02
882.9,2395.7127,641.8462,2.021e-02,2.020e-02
883.6,2403.3247,643.2568,2.023e-02,2.022e-02
884.7,2413.8693,645.9554,2.028e-02,2.028e-02
893.4,2519.2278,669.7132,2.123e-02,2.088e-02
902.0,2637.0722,693.0620,2.199e-02,2.145e-02
910.7,2765.1138,715.8510,2.258e-02,2.200e-02
919.3,2899.5814,738.0307,2.310e-02,2.252e-02
928.0,3039.0590,759.3941,2.363e-02,2.301e-02
936.9,3185.0288,780.9631,2.421e-02,2.349e-02
