x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.489e-11,6.295e-13
43.9,0.0000,0.0000,7.965e-23,4.734e-24
46.4,0.4587,0.3610,1.039e-04,8.506e-06
48.8,0.0000,0.0000,6.130e-23,9.909e-24
49.9,2.4859,1.6659,1.785e-04,4.149e-05
50.8,5.1096,4.0542,6.477e-04,9.886e-05
57.5,31.7769,23.9929,4.225e-03,5.806e-04
65.9,78.0473,48.0061,6.775e-03,1.180e-03
71.9,117.9364,64.9364,7.743e-03,1.608e-03
77.9,162.0114,81.6320,8.418e-03,2.030e-03
86.4,229.9056,105.7283,8.819e-03,2.638e-03
89.9,259.1190,113.3966,9.379e-03,2.827e-03
92.2,278.3976,118.2734,9.640e-03,2.947e-03
100.8,353.9361,142.0215,9.027e-03,3.540e-03
106.6,405.5814,157.2993,8.655e-03,3.918e-03
113.9,472.0526,176.5099,8.142e-03,4.389e-03
121.0,536.3952,194.5114,7.709e-03,4.826e-03
126.7,588.7124,208.8806,7.417e-03,5.171e-03
135.3,666.4546,229.5319,7.176e-03,5.661e-03
141.1,717.4938,243.4723,7.050e-03,5.988e-03
146.9,768.6256,254.3990,7.320e-03,6.239e-03
155.4,840.9814,269.5481,7.383e-03,6.578e-03
161.1,888.4916,281.9892,7.159e-03,6.857e-03
167.9,943.0007,295.2384,7.199e-03,7.147e-03
175.4,1000.5496,309.3931,7.378e-03,7.452e-03
181.1,1042.1174,319.6818,7.586e-03,7.669e-03
189.7,1100.1361,334.1667,7.927e-03,7.968e-03
195.4,1135.3692,343.8233,8.171e-03,8.165e-03
203.9,1181.7703,354.4975,8.383e-03,8.369e-03
204.1,1182.5005,354.6721,8.384e-03,8.372e-03
209.9,1210.8954,361.2150,8.423e-03,8.472e-03
215.9,1242.0099,368.2788,8.513e-03,8.596e-03
223.8,1282.2850,376.8768,8.655e-03,8.738e-03
230.9,1318.7658,384.1515,8.791e-03,8.857e-03
238.0,1354.1441,391.0239,8.921e-03,8.967e-03
245.9,1393.1174,398.2762,9.053e-03,9.081e-03
251.9,1421.4038,403.4930,9.145e-03,9.164e-03
257.9,1449.2861,408.6673,9.244e-03,9.246e-03
260.9,1462.5204,410.6253,9.269e-03,9.276e-03
263.9,1475.8634,412.4656,9.289e-03,9.303e-03
269.9,1501.2727,417.0851,9.385e-03,9.377e-03
277.6,1532.4153,422.5356,9.525e-03,9.465e-03
284.9,1560.3730,427.5600,9.676e-03,9.548e-03
291.6,1584.5658,431.9462,9.808e-03,9.623e-03
299.9,1611.9364,437.0591,9.955e-03,9.713e-03
305.7,1629.7947,440.4342,1.004e-02,9.775e-03
311.9,1647.3700,444.0801,1.014e-02,9.843e-03
317.9,1663.0974,446.5946,1.015e-02,9.889e-03
319.8,1667.5660,447.2432,1.014e-02,9.900e-03
325.4,1680.6348,449.9222,1.024e-02,9.952e-03
333.8,1697.7277,453.5011,1.035e-02,1.002e-02
339.4,1707.5336,455.6641,1.040e-02,1.007e-02
347.8,1719.6837,458.5292,1.043e-02,1.013e-02
353.9,1726.6559,460.3267,1.042e-02,1.016e-02
359.9,1731.7759,461.8209,1.039e-02,1.020e-02
367.3,1735.7180,463.4619,1.032e-02,1.023e-02
374.9,1736.8787,463.9604,1.027e-02,1.024e-02
375.1,1736.8750,463.9362,1.027e-02,1.024e-02
381.2,1735.4447,462.9398,1.032e-02,1.022e-02
389.6,1730.3013,460.9069,1.046e-02,1.017e-02
395.1,1724.9274,459.3143,1.052e-02,1.013e-02
401.9,1716.3630,457.0987,1.056e-02,1.007e-02
409.0,1705.2878,454.4745,1.055e-02,1.001e-02
414.5,1695.0818,452.2147,1.051e-02,9.963e-03
422.8,1677.3530,448.5281,1.040e-02,9.883e-03
428.9,1662.4416,445.4874,1.028e-02,9.818e-03
431.9,1654.5670,444.0780,1.028e-02,9.790e-03
436.6,1641.6509,441.6871,1.030e-02,9.742e-03
443.9,1619.6509,437.2935,1.014e-02,9.653e-03
449.9,1600.1075,433.5469,1.002e-02,9.580e-03
455.9,1579.2161,429.6521,9.871e-03,9.506e-03
464.1,1548.5945,424.0468,9.652e-03,9.403e-03
469.6,1526.7678,420.1224,9.496e-03,9.333e-03
477.8,1492.2204,414.0401,9.280e-03,9.228e-03
483.3,1467.9643,409.6384,9.120e-03,9.154e-03
488.9,1442.3526,405.5553,9.067e-03,9.087e-03
497.0,1403.6103,399.0335,9.005e-03,8.978e-03
502.5,1376.4533,393.8770,8.876e-03,8.892e-03
509.9,1338.4378,386.7966,8.735e-03,8.774e-03
516.1,1305.7026,380.4957,8.607e-03,8.669e-03
521.9,1274.8982,374.4382,8.490e-03,8.567e-03
529.8,1232.5031,365.7258,8.333e-03,8.419e-03
536.9,1194.0599,357.3885,8.208e-03,8.275e-03
543.4,1159.8616,349.2247,8.110e-03,8.130e-03
545.9,1146.5203,346.3596,8.102e-03,8.081e-03
546.2,1145.5155,346.0779,8.101e-03,8.078e-03
551.5,1116.7285,338.1861,7.987e-03,7.939e-03
556.9,1082.8584,329.1978,7.805e-03,7.754e-03
563.9,1036.0859,317.3040,7.604e-03,7.512e-03
570.5,987.6496,305.5374,7.485e-03,7.266e-03
575.9,945.6430,295.3674,7.494e-03,7.051e-03
583.9,879.7632,279.6751,7.771e-03,6.712e-03
590.9,820.5549,265.6071,8.246e-03,6.402e-03
597.4,763.0397,251.3348,9.174e-03,6.081e-03
602.9,713.7024,241.0426,9.198e-03,5.851e-03
608.9,658.8248,229.4275,9.040e-03,5.586e-03
616.2,590.8299,211.8523,1.006e-02,5.172e-03
623.9,518.4281,193.4996,1.104e-02,4.735e-03
629.6,464.4863,179.3781,1.193e-02,4.394e-03
635.9,405.3301,163.6695,1.293e-02,4.009e-03
643.0,339.4082,145.5738,1.414e-02,3.559e-03
648.4,290.6615,131.9464,1.497e-02,3.216e-03
656.4,220.4876,110.9967,1.655e-02,2.674e-03
659.9,190.7704,103.1095,1.619e-02,2.479e-03
662.9,166.5377,95.8980,1.504e-02,2.309e-03
669.7,114.6599,75.7923,1.285e-02,1.816e-03
677.7,62.0271,52.4958,9.980e-03,1.247e-03
683.9,29.4503,34.0033,7.179e-03,7.980e-04
690.9,5.7954,12.0796,2.708e-03,2.812e-04
695.3,0.0000,0.0000,2.104e-22,2.009e-23
696.4,0.1021,1.3197,3.726e-04,2.911e-05
700.3,0.0911,1.1036,3.128e-04,2.448e-05
704.9,0.1329,0.6395,2.291e-04,1.460e-05
705.5,0.1237,0.6098,2.404e-04,1.412e-05
711.6,0.0000,0.0000,1.167e-22,1.458e-23
716.9,0.6182,3.5877,2.880e-04,1.075e-04
722.2,0.0000,0.0000,5.811e-16,4.793e-18
725.0,7.2341,13.8255,2.884e-03,4.750e-04
733.5,78.9743,77.5391,2.024e-02,2.672e-03
742.0,207.5745,139.5462,3.273e-02,4.786e-03
750.5,376.4077,201.6548,4.431e-02,6.886e-03
759.0,573.8092,263.2046,5.465e-02,8.947e-03
767.5,791.9504,324.6097,6.450e-02,1.098e-02
768.9,828.9421,332.3690,6.593e-02,1.124e-02
774.9,991.8326,365.5084,6.558e-02,1.230e-02
783.9,1245.2815,428.7285,5.867e-02,1.426e-02
792.9,1507.2017,489.2358,5.327e-02,1.608e-02
801.7,1765.4818,548.4327,4.791e-02,1.784e-02
810.2,2021.2286,604.5609,4.346e-02,1.947e-02
818.8,2276.3615,662.4470,3.871e-02,2.114e-02
825.9,2488.4061,699.5483,3.812e-02,2.223e-02
833.1,2698.9653,736.4912,3.728e-02,2.330e-02
841.7,2949.5194,792.1298,3.327e-02,2.484e-02
850.3,3192.2609,843.2618,3.112e-02,2.627e-02
858.9,3428.8656,893.5744,2.983e-02,2.766e-02
867.5,3650.9415,941.6240,2.958e-02,2.898e-02
876.1,3859.6046,988.8007,3.035e-02,3.030e-02
882.7,4001.3200,1020.0166,3.118e-02,3.109e-02
882.9,4003.9519,1020.6373,3.119e-02,3.110e-02
884.7,4042.3420,1027.6161,3.138e-02,3.127e-02
893.4,4235.2857,1068.5390,3.233e-02,3.232e-02
902.0,4444.2837,1108.1967,3.318e-02,3.332e-02
910.7,4663.9471,1146.9598,3.396e-02,3.429e-02
919.3,4891.3642,1184.6701,3.477e-02,3.521e-02
928.0,5123.6188,1221.0588,3.567e-02,3.609e-02
936.9,5365.5573,1257.9567,3.672e-02,3.696e-02
939.9,5447.3104,1267.7502,3.713e-02,3.719e-02
945.4,5596.6825,1285.8257,3.718e-02,3.760e-02
954.1,5834.6331,1320.8423,3.654e-02,3.834e-02
962.8,6073.2629,1353.1707,3.646e-02,3.902e-02
971.5,6310.5515,1384.6874,3.672e-02,3.967e-02
980.2,6547.2341,1414.5099,3.733e-02,4.026e-02
988.9,6780.8700,1444.3299,3.836e-02,4.085e-02
996.9,6993.3520,1465.7704,3.917e-02,4.125e-02
1003.5,7164.0301,1482.6006,3.938e-02,4.154e-02
1012.2,7389.4272,1509.5584,3.970e-02,4.198e-02
1020.9,7607.2202,1534.0995,4.023e-02,4.237e-02
1029.7,7819.0467,1557.7658,4.091e-02,4.273e-02
1038.5,8018.3661,1580.0943,4.173e-02,4.305e-02
1047.2,8206.3444,1601.5607,4.293e-02,4.335e-02
1053.8,8331.5595,1615.6997,4.361e-02,4.351e-02
1053.9,8333.5698,1615.9517,4.361e-02,4.351e-02
1056.0,8373.4418,1619.7056,4.347e-02,4.353e-02
1064.8,8549.5465,1638.2196,4.287e-02,4.368e-02
1073.6,8738.0825,1655.5714,4.245e-02,4.380e-02
1082.4,8934.8949,1672.0337,4.219e-02,4.390e-02
1091.2,9137.3309,1687.5548,4.211e-02,4.397e-02
1100.0,9343.1692,1702.1196,4.222e-02,4.402e-02
1108.8,9551.1907,1716.0073,4.254e-02,4.406e-02
1110.9,9600.3560,1718.4149,4.257e-02,4.406e-02
1116.9,9742.0194,1725.3069,4.220e-02,4.402e-02
1125.9,9954.3672,1738.1215,4.158e-02,4.400e-02
1134.9,10166.2465,1749.4058,4.137e-02,4.396e-02
1143.9,10376.2041,1760.0878,4.148e-02,4.392e-02
1152.9,10584.5619,1769.8386,4.187e-02,4.387e-02
1161.9,10788.5438,1779.2844,4.262e-02,4.383e-02
1167.9,10925.0491,1783.6126,4.290e-02,4.376e-02
1176.6,11117.8603,1789.3694,4.270e-02,4.363e-02
1185.5,11310.5163,1797.0932,4.266e-02,4.356e-02
1194.4,11496.4229,1803.5612,4.276e-02,4.349e-02
1203.3,11676.5697,1809.7005,4.294e-02,4.343e-02
1212.1,11846.1129,1815.3048,4.315e-02,4.338e-02
1221.0,12005.8754,1820.7122,4.340e-02,4.334e-02
1224.8,12066.9298,1822.3914,4.346e-02,4.333e-02
1224.9,12068.3873,1822.4075,4.345e-02,4.333e-02
1229.9,12151.7199,1823.4264,4.301e-02,4.326e-02
1238.8,12306.6379,1826.3305,4.203e-02,4.320e-02
1247.8,12468.0643,1828.3033,4.147e-02,4.316e-02
1256.7,12633.7957,1829.8985,4.117e-02,4.314e-02
1265.6,12801.7832,1830.9418,4.113e-02,4.314e-02
1274.5,12971.0233,1831.9484,4.140e-02,4.319e-02
1281.9,13110.6332,1831.2661,4.158e-02,4.317e-02
1289.4,13252.5292,1830.0606,4.150e-02,4.315e-02
1298.4,13420.1429,1829.8450,4.162e-02,4.326e-02
1307.3,13586.4170,1828.9896,4.201e-02,4.337e-02
1316.3,13750.2793,1828.0308,4.265e-02,4.352e-02
1325.2,13911.8865,1826.8027,4.348e-02,4.370e-02
1334.2,14069.8044,1825.6133,4.456e-02,4.394e-02
1338.9,14151.9643,1824.1700,4.490e-02,4.401e-02
1341.9,14202.7924,1823.1763,4.492e-02,4.405e-02
1350.9,14354.4642,1821.5917,4.510e-02,4.432e-02
1359.9,14499.7703,1819.7287,4.535e-02,4.461e-02
1368.9,14639.0206,1817.8919,4.560e-02,4.494e-02
1377.9,14768.8438,1815.9326,4.584e-02,4.529e-02
