x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.909e-10,1.211e-11
43.9,0.0000,0.0000,1.022e-22,5.020e-24
46.4,0.6304,0.4296,1.383e-04,9.103e-06
48.8,0.0000,0.0000,1.598e-22,1.395e-23
49.9,3.4160,2.0115,2.241e-04,4.432e-05
50.8,7.0886,4.9098,8.425e-04,1.054e-04
57.5,43.9760,29.0567,5.537e-03,6.183e-04
65.9,108.0094,57.9926,8.746e-03,1.258e-03
71.9,163.1720,78.3769,9.852e-03,1.715e-03
77.9,224.1701,98.5014,1.056e-02,2.166e-03
86.4,318.0347,127.5967,1.077e-02,2.818e-03
89.9,358.4737,136.8561,1.147e-02,3.020e-03
92.2,385.0626,142.7457,1.178e-02,3.148e-03
100.8,489.5656,171.5076,1.063e-02,3.785e-03
106.6,560.8539,190.0576,9.923e-03,4.191e-03
113.9,652.7298,213.4413,8.998e-03,4.698e-03
121.0,741.3931,235.4105,8.248e-03,5.170e-03
126.7,813.6126,252.9928,7.788e-03,5.543e-03
135.3,920.4097,278.3275,7.500e-03,6.075e-03
141.1,990.6237,295.4980,7.519e-03,6.433e-03
146.9,1060.4183,308.9420,7.816e-03,6.704e-03
155.4,1159.0933,327.7671,7.855e-03,7.074e-03
161.1,1223.1191,343.3623,7.784e-03,7.383e-03
167.9,1296.6086,360.0194,7.949e-03,7.706e-03
175.4,1372.4956,377.9132,8.255e-03,8.049e-03
181.1,1427.0446,390.9545,8.499e-03,8.295e-03
189.7,1500.0138,409.5961,8.822e-03,8.638e-03
195.4,1543.2594,421.5501,8.951e-03,8.862e-03
203.2,1590.7106,436.5255,9.103e-03,9.100e-03
203.9,1594.4125,437.4798,9.112e-03,9.111e-03
204.5,1597.6348,438.1995,9.118e-03,9.116e-03
204.6,1597.9237,438.3627,9.118e-03,9.118e-03
209.9,1626.4181,446.5677,9.077e-03,9.224e-03
215.9,1662.4683,455.8706,9.123e-03,9.379e-03
223.8,1711.5724,467.3594,9.286e-03,9.557e-03
230.9,1757.5385,477.0674,9.461e-03,9.707e-03
238.0,1803.4146,486.2541,9.634e-03,9.848e-03
245.9,1854.8080,495.9496,9.824e-03,9.997e-03
251.9,1892.7991,502.9155,9.973e-03,1.010e-02
257.9,1930.4485,509.8308,1.014e-02,1.021e-02
260.9,1948.5587,512.4009,1.022e-02,1.025e-02
263.9,1966.7280,514.7952,1.024e-02,1.028e-02
269.9,2001.7428,520.8825,1.022e-02,1.038e-02
277.6,2044.8497,528.0286,1.030e-02,1.049e-02
284.9,2083.8904,534.5905,1.047e-02,1.060e-02
291.6,2117.8225,540.2944,1.065e-02,1.070e-02
299.9,2156.4895,546.9129,1.091e-02,1.081e-02
305.7,2181.8130,551.2552,1.108e-02,1.089e-02
311.9,2206.8960,555.9529,1.131e-02,1.097e-02
317.9,2229.4030,559.0985,1.131e-02,1.102e-02
319.8,2235.8545,559.8956,1.129e-02,1.104e-02
325.4,2254.6570,563.2895,1.140e-02,1.110e-02
333.8,2279.4764,567.7994,1.156e-02,1.119e-02
339.4,2293.8090,570.5206,1.165e-02,1.124e-02
347.8,2311.7650,574.1192,1.171e-02,1.132e-02
353.9,2322.2050,576.3698,1.171e-02,1.136e-02
359.9,2330.0207,578.2653,1.166e-02,1.140e-02
367.3,2336.2890,580.2224,1.153e-02,1.144e-02
374.2,2338.5826,581.3814,1.148e-02,1.146e-02
374.9,2338.6200,581.3750,1.148e-02,1.146e-02
375.6,2338.6165,581.2941,1.147e-02,1.146e-02
381.2,2337.1873,580.1544,1.159e-02,1.144e-02
389.6,2330.5588,577.6196,1.187e-02,1.138e-02
395.1,2323.3852,575.6328,1.199e-02,1.134e-02
401.9,2311.7073,572.8539,1.207e-02,1.127e-02
409.0,2296.5424,569.5482,1.208e-02,1.120e-02
414.5,2282.4455,566.6915,1.201e-02,1.114e-02
422.8,2257.9947,562.0032,1.186e-02,1.105e-02
428.9,2237.3168,558.1368,1.166e-02,1.097e-02
431.9,2226.4829,556.2797,1.169e-02,1.093e-02
436.6,2208.5734,553.1324,1.173e-02,1.088e-02
443.9,2178.2170,547.4840,1.144e-02,1.077e-02
449.9,2151.1465,542.6300,1.123e-02,1.068e-02
455.9,2122.3901,537.5722,1.098e-02,1.059e-02
464.1,2080.1127,530.2639,1.063e-02,1.046e-02
469.6,2050.1962,525.1314,1.039e-02,1.037e-02
477.8,2002.6897,517.1433,1.009e-02,1.024e-02
483.3,1969.6725,511.3773,9.906e-03,1.014e-02
488.9,1934.6452,505.9183,9.851e-03,1.006e-02
497.0,1882.1888,497.1485,9.755e-03,9.920e-03
502.5,1845.3088,490.2888,9.592e-03,9.810e-03
509.9,1794.5915,480.8568,9.433e-03,9.661e-03
516.1,1750.8284,472.4825,9.295e-03,9.528e-03
521.9,1710.6904,464.4424,9.174e-03,9.401e-03
529.8,1655.5604,452.9189,9.022e-03,9.216e-03
536.9,1607.4643,441.8848,8.912e-03,9.038e-03
543.4,1564.7891,431.2778,8.857e-03,8.862e-03
545.2,1554.1681,428.2936,8.838e-03,8.824e-03
545.9,1550.1273,427.3802,8.828e-03,8.815e-03
546.6,1546.0696,426.3925,8.819e-03,8.805e-03
551.5,1513.8295,416.8337,8.763e-03,8.667e-03
556.9,1471.3112,405.4001,8.606e-03,8.452e-03
563.9,1410.8548,390.2718,8.363e-03,8.177e-03
570.5,1347.1414,375.3975,8.170e-03,7.899e-03
575.9,1291.1388,362.5898,8.125e-03,7.656e-03
583.9,1202.6668,342.9109,8.415e-03,7.277e-03
590.9,1122.5318,325.3348,9.034e-03,6.933e-03
597.4,1044.4403,307.5953,1.030e-02,6.578e-03
602.9,977.2281,294.7643,1.039e-02,6.325e-03
608.9,902.3886,280.3521,1.025e-02,6.036e-03
616.2,809.4636,258.7379,1.175e-02,5.583e-03
623.9,710.4411,236.2205,1.324e-02,5.106e-03
629.6,636.5769,218.9525,1.458e-02,4.734e-03
635.9,555.5742,199.8000,1.611e-02,4.317e-03
643.0,465.2416,177.8176,1.794e-02,3.830e-03
648.4,398.4515,161.3160,1.922e-02,3.458e-03
656.4,302.2600,136.1234,2.160e-02,2.873e-03
659.9,261.5325,126.5219,2.118e-02,2.662e-03
662.9,228.3087,117.6255,1.966e-02,2.479e-03
669.7,157.1989,93.0475,1.685e-02,1.949e-03
677.7,85.0415,64.5699,1.316e-02,1.336e-03
683.9,40.3850,41.9273,9.508e-03,8.544e-04
690.9,7.9476,14.9186,3.593e-03,3.009e-04
695.3,0.0000,0.0000,3.282e-22,2.094e-23
696.4,0.1402,1.6476,4.987e-04,3.111e-05
