x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.089e-10,4.540e-12
43.9,0.0000,0.0000,4.037e-23,1.938e-24
46.4,0.2376,0.1989,5.230e-05,5.382e-06
48.8,0.0000,0.0000,7.491e-23,5.573e-24
49.9,1.2861,0.9512,8.695e-05,2.633e-05
50.8,2.6686,2.3023,3.209e-04,6.269e-05
57.5,16.5559,13.5923,2.103e-03,3.680e-04
65.9,40.6611,27.3117,3.342e-03,7.485e-04
71.9,61.4252,37.0285,3.791e-03,1.020e-03
77.9,84.3838,46.6189,4.097e-03,1.289e-03
86.4,119.7085,60.4794,4.256e-03,1.676e-03
89.9,134.9252,64.8636,4.534e-03,1.796e-03
92.2,144.9298,67.6542,4.664e-03,1.872e-03
100.8,184.2456,81.3327,4.356e-03,2.251e-03
106.6,211.0607,90.1245,4.194e-03,2.493e-03
113.9,245.6125,101.1767,4.006e-03,2.794e-03
121.0,278.9485,111.5285,3.899e-03,3.075e-03
126.7,306.0948,119.7893,3.875e-03,3.297e-03
135.3,346.2270,131.6552,3.967e-03,3.613e-03
141.1,372.6026,139.6678,4.097e-03,3.824e-03
146.9,398.8137,145.9249,4.265e-03,3.987e-03
155.4,435.8559,154.6461,4.387e-03,4.209e-03
161.1,459.8820,161.8481,4.470e-03,4.392e-03
167.9,487.4476,169.5070,4.619e-03,4.584e-03
175.4,515.8998,177.6988,4.813e-03,4.786e-03
181.1,536.3408,183.6427,4.961e-03,4.931e-03
189.7,563.6685,192.0913,5.164e-03,5.133e-03
195.4,579.8512,197.4925,5.284e-03,5.264e-03
203.2,597.5899,204.1315,5.406e-03,5.403e-03
203.9,598.9725,204.5453,5.411e-03,5.409e-03
204.5,600.1757,204.8496,5.415e-03,5.413e-03
204.6,600.2835,204.9174,5.415e-03,5.414e-03
209.9,610.9155,208.4404,5.434e-03,5.474e-03
215.9,624.3536,212.5095,5.492e-03,5.562e-03
223.8,642.6391,217.4910,5.589e-03,5.662e-03
230.9,659.7431,221.6900,5.682e-03,5.745e-03
238.0,676.8023,225.6504,5.775e-03,5.823e-03
245.9,695.9039,229.8207,5.877e-03,5.903e-03
251.9,710.0178,232.8132,5.955e-03,5.961e-03
257.9,724.0016,235.7823,6.041e-03,6.018e-03
260.9,730.7261,236.8816,6.077e-03,6.038e-03
263.9,737.4727,237.9125,6.087e-03,6.056e-03
269.9,750.4714,240.5565,6.096e-03,6.106e-03
277.6,766.4721,243.6602,6.137e-03,6.166e-03
284.9,780.9620,246.5162,6.199e-03,6.221e-03
