x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.551e-11,1.073e-12
43.9,0.0000,0.0000,1.378e-22,7.350e-24
46.4,0.8191,0.5566,1.851e-04,1.056e-05
48.8,0.0000,0.0000,9.094e-23,1.537e-23
49.9,4.4431,2.5110,3.137e-04,5.226e-05
50.8,9.1324,6.1595,1.149e-03,1.243e-04
57.5,56.7952,36.5417,7.507e-03,7.294e-04
65.9,139.5062,72.6608,1.200e-02,1.484e-03
71.9,210.8217,97.9903,1.366e-02,2.023e-03
77.9,289.6337,122.9716,1.479e-02,2.555e-03
86.4,411.0671,159.0279,1.536e-02,3.324e-03
89.9,463.3293,170.5832,1.633e-02,3.562e-03
92.2,497.8228,177.9283,1.677e-02,3.713e-03
100.8,633.0085,213.5251,1.546e-02,4.465e-03
106.6,725.4678,236.5030,1.463e-02,4.944e-03
113.9,844.5149,265.4747,1.343e-02,5.543e-03
121.0,959.8031,292.7082,1.233e-02,6.099e-03
126.7,1053.5870,314.5123,1.151e-02,6.539e-03
135.3,1193.0282,345.9551,1.061e-02,7.166e-03
141.1,1284.6313,367.2581,1.001e-02,7.587e-03
146.9,1376.4521,384.0289,1.037e-02,7.908e-03
155.4,1506.4786,407.3743,1.026e-02,8.345e-03
161.1,1591.9211,426.5820,9.487e-03,8.706e-03
167.9,1690.0218,447.1464,9.289e-03,9.085e-03
175.4,1793.6862,469.2187,9.395e-03,9.484e-03
181.1,1868.6306,485.3448,9.660e-03,9.771e-03
189.7,1973.3500,508.1658,1.015e-02,1.017e-02
195.4,2037.0253,523.4820,1.050e-02,1.043e-02
203.9,2121.0208,540.5816,1.073e-02,1.071e-02
204.1,2122.3444,540.8691,1.073e-02,1.071e-02
209.9,2173.8586,551.6491,1.075e-02,1.086e-02
215.9,2230.3896,563.2668,1.087e-02,1.104e-02
223.8,2303.6819,577.5141,1.109e-02,1.125e-02
230.9,2370.1507,589.6312,1.131e-02,1.143e-02
238.0,2434.6867,601.1375,1.151e-02,1.159e-02
245.9,2505.8382,613.3309,1.171e-02,1.177e-02
251.9,2557.5242,622.1251,1.184e-02,1.190e-02
257.9,2608.4892,630.8618,1.197e-02,1.203e-02
260.9,2632.6955,634.1825,1.200e-02,1.208e-02
263.9,2657.0961,637.3023,1.203e-02,1.212e-02
269.9,2703.5878,645.0859,1.225e-02,1.224e-02
277.6,2760.5808,654.2768,1.256e-02,1.239e-02
284.9,2811.7601,662.7372,1.287e-02,1.252e-02
291.6,2856.0478,670.1131,1.314e-02,1.264e-02
299.9,2906.1533,678.6907,1.341e-02,1.279e-02
305.7,2938.8374,684.3368,1.355e-02,1.288e-02
311.9,2970.9992,690.4196,1.371e-02,1.299e-02
317.9,2999.7667,694.6352,1.365e-02,1.307e-02
319.8,3007.9401,695.7213,1.365e-02,1.308e-02
325.4,3031.8311,700.1388,1.386e-02,1.317e-02
333.8,3063.0615,706.0294,1.411e-02,1.328e-02
339.4,3080.9627,709.5816,1.422e-02,1.335e-02
347.8,3103.1229,714.2803,1.427e-02,1.344e-02
353.9,3115.8225,717.2266,1.421e-02,1.350e-02
359.9,3125.1374,719.6743,1.409e-02,1.354e-02
367.3,3132.2971,722.3720,1.385e-02,1.360e-02
374.9,3134.3973,723.2450,1.366e-02,1.362e-02
375.1,3134.3904,723.2087,1.366e-02,1.362e-02
381.2,3131.7943,721.6594,1.383e-02,1.358e-02
389.6,3122.4478,718.4515,1.422e-02,1.351e-02
395.1,3112.6735,715.9283,1.439e-02,1.345e-02
401.9,3097.0757,712.3983,1.453e-02,1.337e-02
409.0,3076.8879,708.1960,1.456e-02,1.328e-02
414.5,3058.2651,704.5606,1.449e-02,1.321e-02
422.8,3025.8956,698.5976,1.429e-02,1.308e-02
428.9,2998.6481,693.6591,1.402e-02,1.298e-02
431.9,2984.2584,691.3602,1.405e-02,1.294e-02
436.6,2960.6440,687.4457,1.414e-02,1.287e-02
443.9,2920.4136,680.2151,1.391e-02,1.273e-02
449.9,2884.6633,674.0352,1.371e-02,1.262e-02
455.9,2846.4457,667.5888,1.344e-02,1.251e-02
464.1,2790.4199,658.2864,1.302e-02,1.235e-02
469.6,2750.4898,651.7581,1.271e-02,1.224e-02
477.8,2687.2945,641.6192,1.227e-02,1.207e-02
483.3,2642.9399,634.2808,1.192e-02,1.195e-02
488.9,2596.1180,627.4754,1.184e-02,1.185e-02
497.0,2525.3266,616.6133,1.183e-02,1.168e-02
502.5,2475.7298,608.0050,1.163e-02,1.155e-02
509.9,2406.3505,596.2296,1.142e-02,1.137e-02
516.1,2346.6528,585.7795,1.121e-02,1.121e-02
521.9,2290.5233,575.7674,1.102e-02,1.106e-02
529.8,2213.3550,561.4271,1.075e-02,1.085e-02
536.9,2143.4806,547.7745,1.055e-02,1.064e-02
543.4,2081.4215,534.4842,1.039e-02,1.043e-02
545.9,2057.2436,529.8329,1.040e-02,1.036e-02
546.2,2055.4233,529.3743,1.040e-02,1.036e-02
551.5,2003.3257,516.7096,1.026e-02,1.017e-02
556.9,1942.1106,502.4818,1.001e-02,9.923e-03
563.9,1857.6897,483.7113,9.754e-03,9.600e-03
570.5,1770.3581,465.2385,9.703e-03,9.275e-03
575.9,1694.6932,449.3392,9.920e-03,8.991e-03
583.9,1576.1223,424.9211,1.084e-02,8.547e-03
590.9,1469.6618,403.1333,1.210e-02,8.145e-03
597.4,1366.3172,381.1609,1.422e-02,7.729e-03
602.9,1277.7272,365.2912,1.438e-02,7.432e-03
608.9,1179.2396,347.4356,1.422e-02,7.091e-03
616.2,1057.2918,320.6408,1.649e-02,6.560e-03
623.9,927.5175,292.7633,1.857e-02,6.001e-03
629.6,830.8838,271.4070,2.036e-02,5.565e-03
635.9,724.9468,247.7448,2.234e-02,5.075e-03
643.0,606.9451,220.6258,2.467e-02,4.502e-03
648.4,519.7137,200.2952,2.626e-02,4.066e-03
656.4,394.1804,169.3481,2.923e-02,3.378e-03
659.9,341.0298,157.4992,2.861e-02,3.130e-03
662.9,297.6957,146.4348,2.658e-02,2.915e-03
669.7,204.9380,115.9316,2.273e-02,2.292e-03
677.7,110.8520,80.5719,1.769e-02,1.572e-03
683.9,52.6275,52.4071,1.274e-02,1.005e-03
690.9,10.3550,18.6694,4.809e-03,3.541e-04
695.3,0.0000,0.0000,2.872e-22,3.095e-23
696.4,0.1821,2.0736,6.634e-04,3.661e-05
700.3,0.1551,1.7329,5.555e-04,3.097e-05
704.9,0.2236,1.0183,3.965e-04,2.012e-05
705.5,0.2081,0.9781,4.127e-04,2.020e-05
711.6,0.0000,0.0000,2.015e-22,2.435e-23
716.9,1.0393,5.9983,4.859e-04,1.823e-04
722.2,0.0000,0.0000,9.048e-16,8.143e-18
725.0,12.1615,23.1243,4.848e-03,8.050e-04
733.5,132.7724,129.7454,3.402e-02,4.527e-03
742.0,348.9743,233.4742,5.502e-02,8.113e-03
750.5,632.8089,337.3976,7.449e-02,1.168e-02
759.0,964.6629,440.4223,9.188e-02,1.518e-02
767.5,1331.3685,543.2644,1.084e-01,1.864e-02
768.9,1393.5535,556.2629,1.109e-01,1.908e-02
774.9,1667.3671,611.7765,1.103e-01,2.089e-02
783.9,2093.3920,717.7610,9.866e-02,2.423e-02
792.9,2533.6285,819.3096,8.960e-02,2.735e-02
801.7,2967.7176,918.7584,8.064e-02,3.035e-02
810.2,3397.5133,1013.1402,7.320e-02,3.316e-02
818.8,3826.2391,1110.5891,6.531e-02,3.603e-02
825.9,4182.5248,1173.0663,6.437e-02,3.791e-02
833.1,4536.2811,1235.3760,6.300e-02,3.975e-02
841.7,4957.1853,1329.3391,5.639e-02,4.243e-02
850.3,5364.9089,1415.7621,5.290e-02,4.490e-02
858.9,5762.2583,1500.8771,5.089e-02,4.733e-02
867.5,6135.1347,1582.2192,5.061e-02,4.964e-02
876.1,6485.4012,1662.1994,5.204e-02,5.196e-02
882.7,6723.2123,1715.0111,5.348e-02,5.333e-02
882.9,6727.6273,1716.0559,5.351e-02,5.336e-02
884.7,6792.0321,1727.9002,5.382e-02,5.366e-02
893.4,7115.6842,1797.6755,5.542e-02,5.553e-02
902.0,7466.1937,1865.2403,5.686e-02,5.731e-02
910.7,7834.5194,1931.2296,5.823e-02,5.902e-02
919.3,8215.7703,1995.3638,5.966e-02,6.066e-02
928.0,8605.0544,2057.1725,6.127e-02,6.223e-02
936.9,9010.4821,2119.7757,6.316e-02,6.379e-02
939.9,9147.4616,2136.3231,6.387e-02,6.420e-02
945.4,9397.7075,2166.8664,6.398e-02,6.491e-02
954.1,9796.2858,2226.1431,6.303e-02,6.624e-02
962.8,10195.9103,2280.7360,6.302e-02,6.744e-02
971.5,10593.2016,2333.8581,6.360e-02,6.859e-02
980.2,10989.3834,2384.0028,6.476e-02,6.965e-02
988.9,11380.3728,2434.0598,6.665e-02,7.069e-02
996.9,11735.8771,2469.8293,6.809e-02,7.139e-02
1003.5,12021.3783,2497.9118,6.844e-02,7.189e-02
1012.2,12398.3276,2543.0412,6.901e-02,7.268e-02
1020.9,12762.4594,2583.9806,6.992e-02,7.336e-02
1029.7,13116.5087,2623.3801,7.108e-02,7.399e-02
1038.5,13449.5366,2660.4572,7.246e-02,7.455e-02
1047.2,13763.4825,2696.0507,7.442e-02,7.507e-02
1053.8,13972.4986,2719.3826,7.552e-02,7.534e-02
1053.9,13975.8518,2719.7928,7.551e-02,7.534e-02
1056.0,14042.3776,2725.9609,7.527e-02,7.538e-02
1064.8,14336.1656,2756.6325,7.410e-02,7.564e-02
1073.6,14650.6213,2785.2066,7.329e-02,7.583e-02
1082.4,14978.8165,2812.1691,7.278e-02,7.599e-02
1091.2,15316.3242,2837.4427,7.261e-02,7.611e-02
1100.0,15659.4418,2861.0128,7.278e-02,7.618e-02
1108.8,16006.1327,2883.3618,7.333e-02,7.623e-02
1110.9,16088.0642,2887.1643,7.338e-02,7.621e-02
1116.9,16324.1144,2898.0419,7.274e-02,7.613e-02
1125.9,16677.8949,2918.4626,7.174e-02,7.607e-02
1134.9,17030.8303,2936.2579,7.143e-02,7.597e-02
1143.9,17380.5035,2952.9951,7.167e-02,7.586e-02
1152.9,17727.4501,2968.1424,7.236e-02,7.573e-02
1161.9,18067.0474,2982.7504,7.367e-02,7.562e-02
1167.9,18294.2709,2989.2242,7.413e-02,7.547e-02
1176.6,18615.1640,2997.8163,7.374e-02,7.521e-02
1185.5,18935.7358,3009.6757,7.365e-02,7.505e-02
1194.4,19244.9986,3019.4720,7.377e-02,7.488e-02
1203.3,19544.5978,3028.7648,7.402e-02,7.473e-02
1212.1,19826.4550,3037.2325,7.430e-02,7.461e-02
1221.0,20091.9288,3045.4439,7.464e-02,7.452e-02
1224.8,20193.3233,3047.9625,7.469e-02,7.447e-02
1224.9,20195.7401,3047.9806,7.469e-02,7.447e-02
1229.9,20334.0718,3049.3273,7.391e-02,7.434e-02
1238.8,20591.2306,3053.6436,7.216e-02,7.421e-02
1247.8,20859.1767,3056.4348,7.116e-02,7.410e-02
1256.7,21134.2542,3058.6597,7.063e-02,7.405e-02
1265.6,21413.0577,3060.0306,7.055e-02,7.403e-02
1274.5,21693.9184,3061.4331,7.100e-02,7.410e-02
1281.9,21925.5925,3060.0819,7.129e-02,7.406e-02
1289.4,22161.0382,3057.9317,7.116e-02,7.402e-02
1298.4,22439.1351,3057.5751,7.138e-02,7.419e-02
1307.3,22714.9798,3056.2344,7.205e-02,7.438e-02
1316.3,22986.7915,3054.8318,7.315e-02,7.465e-02
1325.2,23254.8288,3053.0798,7.454e-02,7.497e-02
1334.2,23516.7042,3051.5160,7.637e-02,7.539e-02
1338.9,23652.9347,3049.3135,7.694e-02,7.551e-02
1341.9,23737.2020,3047.8102,7.698e-02,7.558e-02
1350.9,23988.6310,3045.8457,7.729e-02,7.607e-02
1359.9,24229.4351,3043.4994,7.771e-02,7.659e-02
1368.9,24460.1246,3041.2979,7.816e-02,7.718e-02
1377.9,24675.0791,3038.9686,7.863e-02,7.781e-02
1386.9,24873.2941,3037.5528,7.900e-02,7.856e-02
1395.8,25043.1417,3033.0484,7.931e-02,7.908e-02
1404.9,25209.8157,3026.2007,7.868e-02,7.957e-02
1413.9,25391.6595,3021.3661,7.804e-02,8.034e-02
1422.9,25580.9237,3015.3849,7.816e-02,8.109e-02
1431.9,25776.6190,3009.3676,7.864e-02,8.188e-02
1440.9,25973.9281,3003.4562,7.957e-02,8.275e-02
1446.9,26106.8105,2998.1051,8.027e-02,8.317e-02
1448.1,26131.8582,2996.9427,8.034e-02,8.325e-02
1457.1,26330.7187,2990.0442,8.068e-02,8.411e-02
