x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.635e-11,6.883e-13
43.9,0.0000,0.0000,8.755e-23,4.750e-24
46.4,0.5150,0.3709,1.165e-04,7.764e-06
48.8,0.0000,0.0000,6.122e-23,1.016e-23
49.9,2.7927,1.6764,1.983e-04,3.782e-05
50.8,5.7401,4.1017,7.242e-04,9.010e-05
57.5,35.6981,24.3190,4.728e-03,5.290e-04
65.9,87.6820,48.4555,7.567e-03,1.075e-03
71.9,132.5005,65.4037,8.627e-03,1.465e-03
77.9,182.0265,82.1090,9.353e-03,1.849e-03
86.4,258.3274,106.2028,9.740e-03,2.403e-03
89.9,291.1620,113.9003,1.036e-02,2.575e-03
92.2,312.8318,118.7901,1.064e-02,2.684e-03
100.8,397.7502,142.5119,9.859e-03,3.224e-03
106.6,455.8198,157.7904,9.368e-03,3.567e-03
113.9,530.5746,177.0148,8.672e-03,3.995e-03
121.0,602.9534,195.0434,8.049e-03,4.392e-03
126.7,661.8191,209.4438,7.595e-03,4.705e-03
135.3,749.3192,230.1552,7.129e-03,5.150e-03
141.1,806.7839,244.1442,6.835e-03,5.446e-03
146.9,864.3700,255.1245,7.088e-03,5.673e-03
155.4,945.8902,270.3483,7.060e-03,5.979e-03
161.1,999.4396,282.8450,6.657e-03,6.231e-03
167.9,1060.9013,296.1687,6.589e-03,6.493e-03
175.4,1125.8217,310.4131,6.697e-03,6.768e-03
181.1,1172.7364,320.7758,6.881e-03,6.963e-03
189.7,1238.2566,335.3765,7.204e-03,7.233e-03
195.4,1278.0726,345.1208,7.435e-03,7.410e-03
203.9,1330.5549,355.9163,7.605e-03,7.593e-03
204.1,1331.3814,356.0946,7.606e-03,7.595e-03
209.9,1363.5360,362.7541,7.623e-03,7.685e-03
215.9,1398.7980,369.9060,7.694e-03,7.796e-03
223.8,1444.4810,378.6234,7.825e-03,7.924e-03
230.9,1485.8874,385.9976,7.952e-03,8.031e-03
238.0,1526.0677,392.9647,8.071e-03,8.130e-03
245.9,1570.3503,400.3164,8.188e-03,8.233e-03
251.9,1602.5051,405.6043,8.266e-03,8.308e-03
257.9,1634.2063,410.8482,8.349e-03,8.383e-03
260.9,1649.2586,412.8357,8.365e-03,8.410e-03
263.9,1664.4329,414.6964,8.385e-03,8.434e-03
269.9,1693.3380,419.3492,8.502e-03,8.502e-03
277.6,1728.7689,424.8403,8.670e-03,8.583e-03
284.9,1760.5811,429.9001,8.849e-03,8.661e-03
291.6,1788.1095,434.3172,9.000e-03,8.731e-03
299.9,1819.2538,439.4659,9.160e-03,8.816e-03
305.7,1839.5717,442.8657,9.248e-03,8.873e-03
311.9,1859.5660,446.5400,9.346e-03,8.938e-03
317.9,1877.4538,449.0799,9.318e-03,8.981e-03
319.8,1882.5361,449.7316,9.314e-03,8.992e-03
325.4,1897.3956,452.4108,9.436e-03,9.041e-03
333.8,1916.8248,455.9940,9.579e-03,9.109e-03
339.4,1927.9658,458.1627,9.642e-03,9.151e-03
347.8,1941.7634,461.0420,9.670e-03,9.208e-03
353.9,1949.6753,462.8545,9.641e-03,9.244e-03
359.9,1955.4817,464.3671,9.578e-03,9.275e-03
367.3,1959.9480,466.0436,9.449e-03,9.309e-03
374.9,1961.2602,466.5714,9.351e-03,9.321e-03
375.1,1961.2560,466.5471,9.351e-03,9.320e-03
381.2,1959.6361,465.5247,9.440e-03,9.296e-03
389.6,1953.8069,463.4494,9.654e-03,9.246e-03
395.1,1947.7134,461.8364,9.750e-03,9.208e-03
401.9,1937.9954,459.5997,9.823e-03,9.157e-03
409.0,1925.4225,456.9581,9.836e-03,9.099e-03
414.5,1913.8298,454.6874,9.794e-03,9.050e-03
422.8,1893.6856,450.9873,9.674e-03,8.973e-03
428.9,1876.7352,447.9403,9.515e-03,8.911e-03
431.9,1867.7837,446.5216,9.530e-03,8.884e-03
436.6,1853.0971,444.1058,9.580e-03,8.839e-03
443.9,1828.0786,439.6761,9.425e-03,8.756e-03
449.9,1805.8497,435.9000,9.300e-03,8.687e-03
455.9,1782.0871,431.9761,9.137e-03,8.617e-03
464.1,1747.2540,426.3294,8.888e-03,8.521e-03
469.6,1722.4268,422.3766,8.705e-03,8.456e-03
477.8,1683.1322,416.2480,8.449e-03,8.358e-03
483.3,1655.5482,411.8158,8.254e-03,8.289e-03
488.9,1626.4264,407.6902,8.205e-03,8.228e-03
497.0,1582.3860,401.0800,8.188e-03,8.130e-03
502.5,1551.5238,395.8594,8.066e-03,8.052e-03
