reference_id,reference_hz,matched_mode,matched_hz,half_wave_fingerprint,family,parity,main_span_fraction,dominant_span,relative_error_percent,rom_locked_err,rom_upgraded_err
LS1,0.0365,5,0.03904477,1.0,L,S,0.9999939158637758,,6.971972602739732,0.7467843600522661,0.891510721709321
VA1,0.07,6,0.07239382,2.0,V,A,0.9999608022997344,,3.419742857142844,2.065119010486227,1.6312810267824496
LA1,0.0726,7,0.07732622,2.0,L,A,0.9999837595501082,,6.509944903581272,1.2419472554285882,0.7527789175822974
TA1,0.0996,9,0.1060377,2.0,T,A,0.999961876982514,,6.4635542168674744,-28.221972258387407,-28.6210557704418
VS1,0.1028,8,0.1028368,3.0,V,S,0.9999338662492816,,0.0357976653696532,-1.578960578578159,-1.1420398033873955
LS2,0.1087,11,0.122247,3.0,L,S,0.9994315469896152,,12.462741490340376,1.2987147438622504,1.0106639774847048
TS1,0.1147,10,0.1105746,3.0,T,S,0.999934924927615,,-3.596687009590237,-11.960377731740769,-11.826220918478835
SIDE1,0.1149,12,0.1236713,,,,,side_SE,7.633855526544818,1.1153698256852085,5.267012539294957
SIDE2,0.1239,13,0.1366368,,,,,side_NW,10.279903147699763,0.7386902716745913,1.3677835932008442
VA2,0.1438,16,0.1489371,4.0,V,A,0.9997577618850968,,3.572392211404713,1.839359620949521,1.5714675328666994
LA2,0.1449,20,0.1615706,4.0,L,A,0.9999375718603296,,11.504899930986893,1.1585317423574937,-0.0246264431561393
SIDE3,0.1557,21,0.1691286,,,,,side_NW,8.624662813102109,5.844113855378152,6.556152696061579
TS2,0.1571,18,0.1505352,1.0,T,S,0.9999156807337456,,-4.17873965626988,-8.457280200799078,-9.030243493251088
VS2,0.1744,17,0.1492284,1.0,V,S,0.9999476282831764,,-14.43325688073394,-16.666351161793823,-17.18835392065168
