x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,3.157e-10,1.316e-11
43.9,0.0000,0.0000,1.142e-22,5.516e-24
46.4,0.6883,0.5147,1.513e-04,1.222e-05
48.8,0.0000,0.0000,1.925e-22,1.566e-23
49.9,3.7276,2.4330,2.477e-04,5.932e-05
50.8,7.7348,5.9130,9.245e-04,1.412e-04
57.5,47.9860,34.9514,6.069e-03,8.290e-04
65.9,117.8530,69.9983,9.609e-03,1.686e-03
71.9,178.0361,94.7568,1.085e-02,2.298e-03
77.9,244.5794,119.1965,1.167e-02,2.901e-03
86.4,346.9640,154.5257,1.199e-02,3.771e-03
89.9,391.0674,165.7316,1.277e-02,4.041e-03
92.2,420.0645,172.8615,1.313e-02,4.212e-03
100.8,534.0147,207.7531,1.200e-02,5.062e-03
106.6,611.7332,230.2166,1.134e-02,5.603e-03
113.9,711.8737,258.4931,1.050e-02,6.279e-03
121.0,808.4898,285.0165,9.873e-03,6.906e-03
126.7,887.1657,306.2113,9.541e-03,7.402e-03
135.3,1003.4766,336.7005,9.456e-03,8.107e-03
141.1,1079.9173,357.3252,9.614e-03,8.579e-03
146.9,1155.8808,373.4458,9.999e-03,8.939e-03
155.4,1263.2334,395.9612,1.015e-02,9.429e-03
161.1,1332.8633,414.5864,1.019e-02,9.835e-03
167.9,1412.7506,434.4308,1.046e-02,1.026e-02
175.4,1495.2070,455.6983,1.086e-02,1.071e-02
181.1,1554.4465,471.1594,1.118e-02,1.102e-02
189.7,1633.6442,493.1945,1.161e-02,1.147e-02
195.4,1680.5429,507.2872,1.183e-02,1.176e-02
203.2,1731.9519,524.8205,1.206e-02,1.206e-02
203.9,1735.9589,525.9299,1.208e-02,1.207e-02
204.5,1739.4464,526.7593,1.208e-02,1.208e-02
204.6,1739.7589,526.9462,1.208e-02,1.208e-02
209.9,1770.5749,536.4061,1.207e-02,1.221e-02
215.9,1809.5224,547.1661,1.216e-02,1.240e-02
223.8,1862.5181,560.4039,1.236e-02,1.262e-02
230.9,1912.0900,571.5638,1.257e-02,1.280e-02
238.0,1961.5331,582.0987,1.277e-02,1.297e-02
245.9,2016.8985,593.1940,1.300e-02,1.314e-02
251.9,2057.8091,601.1544,1.317e-02,1.326e-02
257.9,2098.3448,609.0495,1.337e-02,1.339e-02
260.9,2117.8384,611.9758,1.346e-02,1.343e-02
263.9,2137.3965,614.7070,1.348e-02,1.347e-02
269.9,2175.0813,621.6790,1.347e-02,1.358e-02
277.6,2221.4727,629.8572,1.356e-02,1.371e-02
284.9,2263.4871,637.3700,1.373e-02,1.383e-02
291.6,2300.0066,643.9019,1.392e-02,1.394e-02
299.9,2341.6290,651.4870,1.418e-02,1.407e-02
305.7,2368.8941,656.4682,1.436e-02,1.416e-02
311.9,2395.9075,661.8627,1.461e-02,1.426e-02
317.9,2420.1543,665.4602,1.463e-02,1.432e-02
319.8,2427.1070,666.3726,1.461e-02,1.434e-02
325.4,2447.3721,670.2947,1.471e-02,1.441e-02
333.8,2474.1381,675.5092,1.485e-02,1.451e-02
339.4,2489.6039,678.6579,1.493e-02,1.457e-02
347.8,2508.9955,682.8226,1.500e-02,1.466e-02
353.9,2520.2798,685.4262,1.501e-02,1.471e-02
359.9,2528.7359,687.6188,1.498e-02,1.476e-02
367.3,2535.5248,689.8723,1.488e-02,1.481e-02
374.2,2538.0140,691.2091,1.485e-02,1.483e-02
374.9,2538.0549,691.2004,1.485e-02,1.483e-02
375.6,2538.0513,691.1041,1.484e-02,1.483e-02
381.2,2536.5051,689.7553,1.494e-02,1.480e-02
389.6,2529.3333,686.7716,1.517e-02,1.473e-02
395.1,2521.5764,684.4339,1.527e-02,1.467e-02
401.9,2508.9588,681.1707,1.533e-02,1.460e-02
