x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,4.698e-12,1.993e-13
43.9,0.0000,0.0000,2.548e-23,1.635e-24
46.4,0.1459,0.1233,3.307e-05,3.198e-06
48.8,0.0000,0.0000,2.151e-23,3.361e-24
49.9,0.7903,0.5751,5.732e-05,1.565e-05
50.8,1.6244,1.3955,2.067e-04,3.727e-05
57.5,10.1019,8.2505,1.347e-03,2.189e-04
65.9,24.8114,16.5465,2.164e-03,4.450e-04
71.9,37.4924,22.4069,2.479e-03,6.065e-04
77.9,51.5043,28.1860,2.703e-03,7.656e-04
86.4,73.0890,36.5264,2.849e-03,9.952e-04
89.9,82.3766,39.1747,3.030e-03,1.067e-03
92.2,88.5057,40.8596,3.116e-03,1.112e-03
100.8,112.5217,49.0764,2.951e-03,1.336e-03
106.6,128.9418,54.3564,2.857e-03,1.479e-03
113.9,150.0762,60.9894,2.730e-03,1.658e-03
121.0,170.5344,67.1985,2.633e-03,1.823e-03
126.7,187.1696,72.1498,2.576e-03,1.954e-03
135.3,211.8900,79.2582,2.553e-03,2.140e-03
141.1,228.1202,84.0507,2.552e-03,2.265e-03
146.9,244.3803,87.8034,2.653e-03,2.360e-03
155.4,267.3906,93.0011,2.702e-03,2.490e-03
161.1,282.5004,97.2661,2.670e-03,2.596e-03
167.9,299.8367,101.8012,2.713e-03,2.707e-03
175.4,318.1407,106.6395,2.796e-03,2.824e-03
181.1,331.3624,110.1512,2.878e-03,2.907e-03
189.7,349.8177,115.0879,3.005e-03,3.022e-03
195.4,361.0257,118.3733,3.097e-03,3.098e-03
203.9,375.7874,121.9925,3.182e-03,3.177e-03
204.1,376.0197,122.0508,3.183e-03,3.178e-03
209.9,385.0534,124.2440,3.203e-03,3.217e-03
215.9,394.9530,126.6274,3.241e-03,3.266e-03
223.8,407.7680,129.5202,3.296e-03,3.321e-03
230.9,419.3760,131.9668,3.348e-03,3.368e-03
238.0,430.6333,134.2765,3.397e-03,3.411e-03
245.9,443.0345,136.7137,3.450e-03,3.456e-03
251.9,452.0350,138.4672,3.487e-03,3.488e-03
257.9,460.9066,140.2072,3.527e-03,3.520e-03
260.9,465.1174,140.8652,3.538e-03,3.532e-03
263.9,469.3626,141.4852,3.545e-03,3.542e-03
269.9,477.4467,143.0462,3.576e-03,3.571e-03
277.6,487.3543,144.8894,3.621e-03,3.605e-03
284.9,496.2480,146.5910,3.669e-03,3.637e-03
291.6,503.9435,148.0782,3.713e-03,3.665e-03
299.9,512.6491,149.8145,3.762e-03,3.699e-03
305.7,518.3287,150.9620,3.793e-03,3.722e-03
311.9,523.9179,152.2025,3.831e-03,3.748e-03
317.9,528.9190,153.0572,3.838e-03,3.765e-03
319.8,530.3399,153.2787,3.839e-03,3.770e-03
325.4,534.4953,154.1975,3.864e-03,3.789e-03
333.8,539.9296,155.4254,3.897e-03,3.815e-03
339.4,543.0470,156.1675,3.913e-03,3.831e-03
347.8,546.9093,157.1499,3.926e-03,3.853e-03
353.9,549.1255,157.7653,3.927e-03,3.867e-03
359.9,550.7529,158.2758,3.922e-03,3.879e-03
367.3,552.0058,158.8328,3.911e-03,3.891e-03
374.9,552.3748,158.9978,3.906e-03,3.896e-03
375.1,552.3736,158.9895,3.906e-03,3.896e-03
381.2,551.9188,158.6495,3.916e-03,3.886e-03
389.6,550.2837,157.9542,3.945e-03,3.868e-03
395.1,548.5754,157.4077,3.956e-03,3.854e-03
401.9,545.8528,156.6467,3.962e-03,3.834e-03
409.0,542.3318,155.7449,3.956e-03,3.812e-03
414.5,539.0870,154.9683,3.941e-03,3.794e-03
422.8,533.4501,153.7022,3.908e-03,3.764e-03
428.9,528.7087,152.6583,3.870e-03,3.740e-03
431.9,526.2047,152.1762,3.870e-03,3.730e-03
436.6,522.0973,151.3613,3.868e-03,3.712e-03
443.9,515.1007,149.8640,3.812e-03,3.679e-03
