x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,2.429e-10,1.012e-11
43.9,0.0000,0.0000,8.755e-23,4.237e-24
46.4,0.5293,0.3919,1.163e-04,9.205e-06
48.8,0.0000,0.0000,1.464e-22,1.200e-23
49.9,2.8666,1.8497,1.902e-04,4.465e-05
50.8,5.9481,4.4977,7.105e-04,1.063e-04
57.5,36.9017,26.5895,4.665e-03,6.240e-04
65.9,90.6303,53.2316,7.384e-03,1.269e-03
71.9,136.9123,72.0461,8.338e-03,1.730e-03
77.9,188.0859,90.6179,8.962e-03,2.183e-03
86.4,266.8233,117.4637,9.199e-03,2.839e-03
89.9,300.7408,125.9815,9.796e-03,3.042e-03
92.2,323.0410,131.4006,1.007e-02,3.171e-03
100.8,410.6755,157.9126,9.189e-03,3.810e-03
106.6,470.4467,174.9833,8.671e-03,4.218e-03
113.9,547.4636,196.4729,8.010e-03,4.726e-03
121.0,621.7715,216.6320,7.512e-03,5.198e-03
126.7,682.2832,232.7422,7.241e-03,5.571e-03
135.3,771.7431,255.9188,7.155e-03,6.102e-03
141.1,830.5391,271.5980,7.265e-03,6.457e-03
146.9,888.9695,283.8542,7.555e-03,6.727e-03
155.4,971.5472,300.9737,7.663e-03,7.096e-03
161.1,1025.1098,315.1357,7.681e-03,7.401e-03
167.9,1086.5653,330.2263,7.877e-03,7.720e-03
175.4,1149.9998,346.4005,8.182e-03,8.056e-03
181.1,1195.5755,358.1600,8.421e-03,8.296e-03
189.7,1256.5093,374.9218,8.746e-03,8.630e-03
195.4,1292.5953,385.6424,8.906e-03,8.846e-03
203.2,1332.1554,398.9889,9.078e-03,9.074e-03
203.9,1335.2391,399.8339,9.087e-03,9.085e-03
204.5,1337.9230,400.4662,9.093e-03,9.090e-03
204.6,1338.1635,400.6088,9.093e-03,9.091e-03
209.9,1361.8809,407.8154,9.080e-03,9.190e-03
215.9,1391.8594,416.0057,9.142e-03,9.332e-03
223.8,1432.6549,426.0841,9.292e-03,9.494e-03
230.9,1470.8174,434.5801,9.449e-03,9.630e-03
238.0,1508.8831,442.6004,9.604e-03,9.756e-03
245.9,1551.5099,451.0472,9.773e-03,9.887e-03
251.9,1583.0088,457.1074,9.907e-03,9.981e-03
257.9,1614.2196,463.1178,1.006e-02,1.008e-02
260.9,1629.2292,465.3458,1.013e-02,1.011e-02
263.9,1644.2884,467.4242,1.014e-02,1.014e-02
269.9,1673.3051,472.7276,1.013e-02,1.022e-02
277.6,1709.0259,478.9486,1.020e-02,1.032e-02
284.9,1741.3765,484.6632,1.032e-02,1.041e-02
291.6,1769.4959,489.6316,1.047e-02,1.049e-02
299.9,1801.5439,495.4012,1.067e-02,1.059e-02
305.7,1822.5367,499.1901,1.081e-02,1.066e-02
311.9,1843.3352,503.2937,1.100e-02,1.073e-02
317.9,1862.0032,506.0310,1.102e-02,1.078e-02
319.8,1867.3559,506.7248,1.100e-02,1.079e-02
325.4,1882.9576,509.7059,1.108e-02,1.085e-02
333.8,1903.5630,513.6697,1.119e-02,1.092e-02
339.4,1915.4684,516.0635,1.125e-02,1.097e-02
347.8,1930.3948,519.2304,1.131e-02,1.103e-02
353.9,1939.0800,521.2110,1.131e-02,1.108e-02
359.9,1945.5878,522.8795,1.128e-02,1.111e-02
367.3,1950.8121,524.5962,1.120e-02,1.115e-02
374.2,1952.7272,525.6149,1.118e-02,1.117e-02
374.9,1952.7587,525.6083,1.118e-02,1.117e-02
375.6,1952.7559,525.5349,1.117e-02,1.116e-02
381.2,1951.5659,524.5073,1.125e-02,1.114e-02
389.6,1946.0465,522.2353,1.143e-02,1.109e-02
395.1,1940.0765,520.4565,1.151e-02,1.105e-02
401.9,1930.3647,517.9744,1.157e-02,1.099e-02
409.0,1917.7606,515.0279,1.156e-02,1.092e-02
414.5,1906.0511,512.4863,1.151e-02,1.087e-02
422.8,1885.7507,508.3248,1.139e-02,1.078e-02
428.9,1868.5913,504.8982,1.124e-02,1.071e-02
431.9,1859.6023,503.2562,1.126e-02,1.068e-02
436.6,1844.7463,500.4806,1.128e-02,1.063e-02
443.9,1819.5711,495.5118,1.103e-02,1.053e-02
449.9,1797.1261,491.2445,1.085e-02,1.045e-02
455.9,1773.2863,486.8040,1.064e-02,1.037e-02
464.1,1738.2413,480.3935,1.036e-02,1.026e-02
469.6,1713.4440,475.8949,1.018e-02,1.018e-02
477.8,1674.0650,468.8984,9.942e-03,1.006e-02
483.3,1646.6945,463.8461,9.799e-03,9.976e-03
488.9,1617.6533,459.0642,9.750e-03,9.900e-03
497.0,1574.1540,451.3881,9.643e-03,9.777e-03
502.5,1543.5627,445.3901,9.494e-03,9.679e-03
509.9,1501.4822,437.1257,9.344e-03,9.545e-03
516.1,1465.1561,429.7771,9.217e-03,9.425e-03
521.9,1431.8269,422.7097,9.107e-03,9.309e-03
529.8,1386.0210,412.5593,8.969e-03,9.140e-03
536.9,1346.0290,402.8163,8.866e-03,8.976e-03
543.4,1310.5092,393.4228,8.806e-03,8.812e-03
545.2,1301.6625,390.7892,8.787e-03,8.776e-03
545.9,1298.2959,389.9841,8.778e-03,8.767e-03
546.6,1294.9148,389.1117,8.769e-03,8.758e-03
551.5,1268.0352,380.6078,8.696e-03,8.625e-03
556.9,1232.5598,370.3466,8.531e-03,8.418e-03
563.9,1182.0804,356.7509,8.295e-03,8.151e-03
570.5,1128.8515,343.3458,8.096e-03,7.880e-03
575.9,1082.0413,331.7786,8.013e-03,7.643e-03
583.9,1008.0601,313.9638,8.150e-03,7.271e-03
590.9,941.0176,298.0161,8.550e-03,6.933e-03
597.4,875.6615,281.8722,9.463e-03,6.582e-03
602.9,819.3911,270.2073,9.499e-03,6.331e-03
608.9,756.7183,257.0855,9.333e-03,6.043e-03
616.2,678.8742,237.3219,1.043e-02,5.593e-03
623.9,595.8963,216.6964,1.155e-02,5.119e-03
629.6,533.9834,200.8449,1.260e-02,4.748e-03
635.9,466.0741,183.2289,1.381e-02,4.331e-03
643.0,390.3263,162.9585,1.528e-02,3.844e-03
648.4,334.3110,147.7078,1.631e-02,3.473e-03
656.4,253.6239,124.3069,1.826e-02,2.886e-03
659.9,219.4575,115.4672,1.789e-02,2.675e-03
662.9,191.5836,107.3666,1.662e-02,2.491e-03
669.7,131.9199,84.8561,1.423e-02,1.959e-03
677.7,71.3702,58.7802,1.110e-02,1.344e-03
683.9,33.8942,38.0847,8.012e-03,8.601e-04
690.9,6.6706,13.5317,3.027e-03,3.030e-04
695.3,0.0000,0.0000,3.083e-22,1.906e-23
696.4,0.1178,1.4815,4.195e-04,3.135e-05
700.3,0.1043,1.2379,3.523e-04,2.645e-05
704.9,0.1506,0.7090,2.593e-04,1.667e-05
705.5,0.1424,0.6714,2.725e-04,1.653e-05
711.6,0.0000,0.0000,2.837e-22,2.718e-23
716.9,0.7094,4.3459,3.496e-04,1.330e-04
722.2,0.0000,0.0000,3.256e-15,1.358e-16
725.0,8.3208,16.1732,3.210e-03,6.059e-04
733.5,90.3412,89.5501,2.266e-02,3.420e-03
742.0,237.3863,161.9708,3.657e-02,6.099e-03
750.5,430.3435,234.5421,4.945e-02,8.743e-03
759.0,655.9520,306.5020,6.093e-02,1.132e-02
767.5,904.9950,378.1812,7.187e-02,1.385e-02
768.9,947.3487,387.1681,7.348e-02,1.417e-02
774.9,1133.2645,427.2158,7.299e-02,1.549e-02
783.9,1422.5082,504.8345,6.487e-02,1.789e-02
792.9,1720.9521,578.2437,5.854e-02,2.012e-02
801.7,2015.0316,649.6298,5.233e-02,2.223e-02
810.2,2305.4251,716.8327,4.721e-02,2.420e-02
818.8,2594.6516,785.7295,4.185e-02,2.617e-02
825.9,2833.8865,829.4739,4.125e-02,2.749e-02
833.1,3070.8690,872.7244,4.060e-02,2.878e-02
841.7,3350.6940,937.7045,3.668e-02,3.059e-02
850.3,3619.6317,996.8181,3.486e-02,3.225e-02
858.9,3877.4215,1054.3795,3.405e-02,3.385e-02
867.5,4114.5987,1108.7672,3.442e-02,3.536e-02
876.1,4328.8220,1160.9546,3.625e-02,3.686e-02
882.2,4456.8299,1193.3127,3.766e-02,3.764e-02
882.4,4458.9484,1194.0586,3.766e-02,3.765e-02
882.9,4469.9415,1196.0719,3.770e-02,3.769e-02
883.6,4484.1406,1198.7049,3.774e-02,3.773e-02
884.7,4503.8092,1203.7493,3.784e-02,3.783e-02
893.4,4700.3447,1248.2052,3.961e-02,3.896e-02
