x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,3.263e-11,1.373e-12
43.9,0.0000,0.0000,1.764e-22,9.403e-24
46.4,1.0490,0.7107,2.370e-04,1.341e-05
48.8,0.0000,0.0000,1.161e-22,1.963e-23
49.9,5.6904,3.2064,4.016e-04,6.643e-05
50.8,11.6960,7.8664,1.471e-03,1.580e-04
57.5,72.7389,46.6686,9.613e-03,9.271e-04
65.9,178.6691,92.7883,1.537e-02,1.886e-03
71.9,270.0051,125.1292,1.750e-02,2.572e-03
77.9,370.9427,157.0267,1.894e-02,3.249e-03
86.4,526.4680,203.0678,1.966e-02,4.225e-03
89.9,593.4031,217.8256,2.090e-02,4.528e-03
92.2,637.5809,227.2067,2.147e-02,4.721e-03
100.8,810.7222,272.6691,1.979e-02,5.677e-03
106.6,929.1423,302.0191,1.872e-02,6.287e-03
113.9,1081.6167,339.0296,1.718e-02,7.048e-03
121.0,1229.2788,373.8246,1.577e-02,7.756e-03
126.7,1349.3995,401.6866,1.471e-02,8.316e-03
135.3,1528.0018,441.8714,1.354e-02,9.114e-03
141.1,1645.3330,469.1024,1.277e-02,9.649e-03
146.9,1762.9446,490.5438,1.323e-02,1.006e-02
155.4,1929.4966,520.3978,1.308e-02,1.062e-02
161.1,2038.9428,544.9641,1.208e-02,1.108e-02
167.9,2164.6057,571.2721,1.182e-02,1.156e-02
175.4,2297.3985,599.5156,1.196e-02,1.207e-02
181.1,2393.4037,620.1556,1.229e-02,1.243e-02
189.7,2527.5551,649.3720,1.292e-02,1.294e-02
195.4,2609.1296,668.9868,1.336e-02,1.328e-02
203.9,2716.7407,690.8952,1.365e-02,1.363e-02
204.1,2718.4366,691.2638,1.365e-02,1.364e-02
209.9,2784.4379,705.0927,1.369e-02,1.382e-02
215.9,2856.8698,719.9990,1.384e-02,1.405e-02
223.8,2950.7815,738.2857,1.412e-02,1.432e-02
230.9,3035.9528,753.8429,1.440e-02,1.455e-02
238.0,3118.6499,768.6199,1.466e-02,1.477e-02
245.9,3209.8262,784.2832,1.491e-02,1.500e-02
251.9,3276.0601,795.5817,1.508e-02,1.516e-02
257.9,3341.3706,806.8075,1.525e-02,1.533e-02
260.9,3372.3909,811.0748,1.528e-02,1.539e-02
263.9,3403.6602,815.0848,1.533e-02,1.545e-02
269.9,3463.2399,825.0884,1.561e-02,1.560e-02
277.6,3536.2773,836.9011,1.600e-02,1.579e-02
284.9,3601.8650,847.7743,1.641e-02,1.596e-02
291.6,3658.6209,857.2532,1.675e-02,1.612e-02
299.9,3722.8325,868.2749,1.710e-02,1.630e-02
305.7,3764.7177,875.5285,1.729e-02,1.643e-02
311.9,3805.9335,883.3419,1.749e-02,1.657e-02
317.9,3842.7990,888.7575,1.741e-02,1.666e-02
319.8,3853.2732,890.1532,1.741e-02,1.668e-02
325.4,3883.8891,895.8263,1.769e-02,1.679e-02
333.8,3923.9097,903.3902,1.801e-02,1.693e-02
339.4,3946.8488,907.9503,1.815e-02,1.702e-02
347.8,3975.2450,913.9811,1.820e-02,1.714e-02
353.9,3991.5178,917.7618,1.813e-02,1.721e-02
359.9,4003.4531,920.9018,1.798e-02,1.727e-02
367.3,4012.6266,924.3612,1.767e-02,1.734e-02
374.9,4015.3172,925.4823,1.743e-02,1.736e-02
375.1,4015.3085,925.4359,1.743e-02,1.736e-02
381.2,4011.9822,923.4563,1.764e-02,1.732e-02
389.6,4000.0066,919.3523,1.814e-02,1.723e-02
395.1,3987.4827,916.1219,1.836e-02,1.715e-02
401.9,3967.4964,911.5999,1.854e-02,1.705e-02
409.0,3941.6281,906.2143,1.858e-02,1.694e-02
414.5,3917.7644,901.5533,1.849e-02,1.684e-02
422.8,3876.2850,893.9054,1.824e-02,1.669e-02
428.9,3841.3681,887.5692,1.789e-02,1.656e-02
431.9,3822.9282,884.6200,1.792e-02,1.650e-02
436.6,3792.6667,879.5980,1.805e-02,1.641e-02
443.9,3741.1118,870.3177,1.774e-02,1.624e-02
449.9,3695.2977,862.3848,1.749e-02,1.609e-02
455.9,3646.3216,854.1081,1.714e-02,1.594e-02
464.1,3574.5241,842.1626,1.661e-02,1.574e-02
469.6,3523.3534,833.7784,1.621e-02,1.560e-02
477.8,3442.3685,820.7558,1.564e-02,1.538e-02
483.3,3385.5284,811.3298,1.520e-02,1.523e-02
488.9,3325.5269,802.5905,1.509e-02,1.510e-02
497.0,3234.8100,788.6447,1.508e-02,1.489e-02
502.5,3171.2543,777.5904,1.482e-02,1.472e-02
509.9,3082.3497,762.4722,1.455e-02,1.449e-02
516.1,3005.8529,749.0573,1.429e-02,1.429e-02
521.9,2933.9300,736.2069,1.404e-02,1.409e-02
529.8,2835.0513,717.8054,1.370e-02,1.381e-02
536.9,2745.5219,700.2911,1.343e-02,1.355e-02
543.4,2666.0094,683.2467,1.323e-02,1.328e-02
545.9,2635.0330,677.2832,1.324e-02,1.320e-02
546.2,2632.7008,676.6954,1.324e-02,1.319e-02
551.5,2565.9562,660.4701,1.306e-02,1.295e-02
556.9,2487.5334,642.2491,1.274e-02,1.263e-02
563.9,2379.3856,618.2153,1.242e-02,1.222e-02
570.5,2267.5121,594.5684,1.235e-02,1.180e-02
