x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
21.0,0.0000,0.0000,1.124e-11,4.742e-13
43.9,0.0000,0.0000,6.013e-23,3.453e-24
46.4,0.3489,0.2655,7.899e-05,5.995e-06
48.8,0.0000,0.0000,4.458e-23,7.284e-24
49.9,1.8914,1.2163,1.352e-04,2.922e-05
50.8,3.8878,2.9655,4.919e-04,6.963e-05
57.5,24.1782,17.5614,3.210e-03,4.089e-04
65.9,59.3850,35.0869,5.143e-03,8.311e-04
71.9,89.7373,47.4261,5.871e-03,1.133e-03
77.9,123.2757,59.5926,6.377e-03,1.429e-03
86.4,174.9416,77.1487,6.664e-03,1.857e-03
89.9,197.1732,82.7433,7.086e-03,1.990e-03
92.2,211.8448,86.2999,7.282e-03,2.075e-03
100.8,269.3343,103.5977,6.790e-03,2.492e-03
106.6,308.6423,114.7309,6.487e-03,2.758e-03
113.9,359.2383,128.7337,6.063e-03,3.089e-03
121.0,408.2184,141.8595,5.696e-03,3.396e-03
126.7,448.0478,152.3397,5.440e-03,3.639e-03
135.3,507.2400,167.4065,5.205e-03,3.984e-03
141.1,546.1054,177.5799,5.069e-03,4.214e-03
146.9,585.0456,185.5581,5.261e-03,4.390e-03
155.4,640.1568,196.6202,5.283e-03,4.628e-03
161.1,676.3491,205.7044,5.074e-03,4.823e-03
167.9,717.8789,215.3831,5.076e-03,5.026e-03
175.4,761.7322,225.7267,5.187e-03,5.240e-03
181.1,793.4131,233.2480,5.332e-03,5.392e-03
189.7,837.6414,243.8407,5.575e-03,5.602e-03
195.4,864.5067,250.9058,5.749e-03,5.740e-03
203.9,899.8988,258.7228,5.892e-03,5.882e-03
204.1,900.4559,258.8512,5.893e-03,5.884e-03
209.9,922.1232,263.6563,5.915e-03,5.954e-03
215.9,945.8725,268.8331,5.975e-03,6.041e-03
223.8,976.6235,275.1381,6.076e-03,6.140e-03
230.9,1004.4840,280.4726,6.172e-03,6.223e-03
238.0,1031.5086,285.5124,6.263e-03,6.299e-03
245.9,1061.2840,290.8306,6.354e-03,6.380e-03
251.9,1082.8982,294.6559,6.418e-03,6.437e-03
257.9,1104.2051,298.4497,6.485e-03,6.495e-03
260.9,1114.3196,299.8860,6.501e-03,6.516e-03
263.9,1124.5168,301.2340,6.516e-03,6.535e-03
269.9,1143.9376,304.6132,6.590e-03,6.586e-03
277.6,1167.7412,308.6003,6.699e-03,6.648e-03
284.9,1189.1115,312.2747,6.815e-03,6.707e-03
291.6,1207.6040,315.4820,6.916e-03,6.760e-03
299.9,1228.5255,319.2201,7.025e-03,6.824e-03
305.7,1242.1753,321.6876,7.088e-03,6.868e-03
311.9,1255.6084,324.3533,7.162e-03,6.917e-03
317.9,1267.6280,326.1931,7.156e-03,6.949e-03
319.8,1271.0431,326.6667,7.154e-03,6.957e-03
325.4,1281.0298,328.6196,7.228e-03,6.994e-03
333.8,1294.0901,331.2292,7.316e-03,7.045e-03
339.4,1301.5813,332.8071,7.358e-03,7.077e-03
347.8,1310.8617,334.8987,7.380e-03,7.119e-03
353.9,1316.1857,336.2124,7.369e-03,7.146e-03
359.9,1320.0945,337.3059,7.337e-03,7.169e-03
367.3,1323.1030,338.5109,7.271e-03,7.194e-03
374.9,1323.9881,338.8816,7.224e-03,7.202e-03
375.1,1323.9852,338.8640,7.224e-03,7.202e-03
381.2,1322.8938,338.1316,7.271e-03,7.184e-03
389.6,1318.9681,336.6399,7.389e-03,7.147e-03
395.1,1314.8656,335.4745,7.440e-03,7.119e-03
401.9,1308.3259,333.8550,7.477e-03,7.081e-03
409.0,1299.8675,331.9385,7.478e-03,7.038e-03
414.5,1292.0714,330.2891,7.447e-03,7.001e-03
422.8,1278.5271,327.5990,7.368e-03,6.944e-03
428.9,1267.1334,325.3813,7.268e-03,6.898e-03
431.9,1261.1164,324.3516,7.275e-03,6.878e-03
436.6,1251.2462,322.6023,7.295e-03,6.844e-03
443.9,1234.4336,319.3899,7.182e-03,6.781e-03
449.9,1219.4973,316.6506,7.092e-03,6.729e-03
455.9,1203.5306,313.8030,6.980e-03,6.676e-03
464.1,1180.1267,309.7045,6.814e-03,6.603e-03
469.6,1163.4449,306.8348,6.694e-03,6.554e-03
477.8,1137.0413,302.3861,6.527e-03,6.480e-03
483.3,1118.5043,299.1670,6.402e-03,6.427e-03
488.9,1098.9321,296.1774,6.364e-03,6.380e-03
497.0,1069.3285,291.3967,6.331e-03,6.304e-03
502.5,1048.5794,287.6177,6.239e-03,6.244e-03
509.9,1019.5377,282.4290,6.141e-03,6.161e-03
516.1,994.5335,277.8118,6.049e-03,6.088e-03
521.9,971.0079,273.3735,5.965e-03,6.017e-03
529.8,938.6368,266.9908,5.853e-03,5.913e-03
536.9,909.2914,260.8837,5.764e-03,5.813e-03
543.4,883.1943,254.9057,5.696e-03,5.711e-03
545.9,873.0160,252.8059,5.692e-03,5.677e-03
546.2,872.2495,252.5988,5.692e-03,5.675e-03
551.5,850.2935,246.8131,5.614e-03,5.578e-03
556.9,824.4672,240.2421,5.486e-03,5.449e-03
563.9,788.8119,231.5457,5.347e-03,5.279e-03
570.5,751.8959,222.9463,5.276e-03,5.107e-03
575.9,719.8863,215.5159,5.305e-03,4.956e-03
583.9,669.6928,204.0550,5.561e-03,4.719e-03
590.9,624.5906,193.7844,5.968e-03,4.502e-03
597.4,580.7841,183.3713,6.726e-03,4.276e-03
602.9,543.2112,175.8575,6.758e-03,4.115e-03
608.9,501.4231,167.3781,6.653e-03,3.929e-03
616.2,449.6533,154.5629,7.483e-03,3.639e-03
623.9,394.5344,141.1854,8.266e-03,3.331e-03
629.6,353.4732,130.8979,8.964e-03,3.092e-03
635.9,308.4459,119.4604,9.750e-03,2.821e-03
643.0,258.2730,106.2953,1.069e-02,2.505e-03
648.4,221.1742,96.3879,1.134e-02,2.264e-03
656.4,167.7716,81.1854,1.256e-02,1.882e-03
659.9,145.1576,75.4410,1.228e-02,1.745e-03
662.9,126.7177,70.1629,1.141e-02,1.625e-03
669.7,87.2422,55.4792,9.751e-03,1.279e-03
677.7,47.1941,38.4607,7.578e-03,8.776e-04
683.9,22.4072,24.9381,5.454e-03,5.618e-04
690.9,4.4093,8.8653,2.057e-03,1.980e-04
695.3,0.0000,0.0000,1.504e-22,1.473e-23
696.4,0.0776,0.9722,2.833e-04,2.050e-05
700.3,0.0687,0.8130,2.377e-04,1.725e-05
704.9,0.1000,0.4729,1.732e-04,1.046e-05
705.5,0.0931,0.4519,1.815e-04,1.019e-05
711.6,0.0000,0.0000,8.822e-23,1.095e-23
716.9,0.4649,2.6914,2.166e-04,8.067e-05
722.2,0.0000,0.0000,4.289e-16,3.598e-18
725.0,5.4405,10.3709,2.168e-03,3.567e-04
733.5,59.3943,58.1709,1.522e-02,2.006e-03
742.0,156.1109,104.6848,2.461e-02,3.594e-03
750.5,283.0851,151.2771,3.331e-02,5.171e-03
759.0,431.5444,197.4535,4.109e-02,6.718e-03
767.5,595.6006,243.5278,4.850e-02,8.249e-03
768.9,623.4207,249.3502,4.958e-02,8.441e-03
774.9,745.9243,274.2169,4.931e-02,9.241e-03
783.9,936.5324,321.6659,4.411e-02,1.071e-02
792.9,1133.5100,367.0933,4.005e-02,1.208e-02
801.7,1327.7486,411.5493,3.602e-02,1.340e-02
810.2,1520.0801,453.7115,3.267e-02,1.463e-02
818.8,1711.9479,497.2075,2.910e-02,1.589e-02
825.9,1871.4101,525.0896,2.865e-02,1.671e-02
833.1,2029.7533,552.8632,2.802e-02,1.751e-02
841.7,2218.1705,594.7044,2.501e-02,1.868e-02
850.3,2400.7093,633.1667,2.340e-02,1.975e-02
858.9,2578.6292,671.0228,2.243e-02,2.080e-02
867.5,2745.6192,707.1853,2.225e-02,2.180e-02
876.1,2902.5177,742.7036,2.284e-02,2.280e-02
882.7,3009.0716,766.2038,2.346e-02,2.340e-02
882.9,3011.0504,766.6709,2.347e-02,2.341e-02
884.7,3039.9141,771.9293,2.361e-02,2.354e-02
893.4,3184.9777,802.7885,2.433e-02,2.434e-02
902.0,3342.1075,832.6949,2.497e-02,2.509e-02
910.7,3507.2515,861.9276,2.557e-02,2.583e-02
919.3,3678.2194,890.3662,2.618e-02,2.653e-02
928.0,3852.8186,917.8069,2.686e-02,2.719e-02
936.9,4034.6913,945.6309,2.766e-02,2.786e-02
939.9,4096.1462,953.0120,2.798e-02,2.804e-02
945.4,4208.4289,966.6357,2.801e-02,2.834e-02
954.1,4387.2906,993.0364,2.754e-02,2.891e-02
962.8,4566.6556,1017.4052,2.749e-02,2.943e-02
971.5,4745.0051,1041.1585,2.770e-02,2.992e-02
980.2,4922.8912,1063.6299,2.817e-02,3.037e-02
988.9,5098.4793,1086.0975,2.896e-02,3.082e-02
996.9,5258.1621,1102.2389,2.958e-02,3.112e-02
1003.5,5386.4230,1114.9123,2.974e-02,3.134e-02
1012.2,5555.7969,1135.2234,2.998e-02,3.168e-02
1020.9,5719.4471,1153.7077,3.038e-02,3.198e-02
1029.7,5878.6042,1171.5309,3.090e-02,3.226e-02
1038.5,6028.3529,1188.3434,3.152e-02,3.250e-02
