id,category,stationarity,U10,Iu,truth_L_mm,pred_L_mm,rel_L_mm,truth_V_mm,pred_V_mm,rel_V_mm,truth_Tcw_rad,pred_Tcw_rad,rel_Tcw_rad,truth_Tg_rad,pred_Tg_rad,rel_Tg_rad,rel_max_abs
site_gb50009_50yr,design_code,stationary_ok,26.8,0.12,3720.569215036649,3748.262608918324,0.007443321782525231,439.3359701466519,443.3645120961532,0.009169615563589176,0.015811084735672,0.015928536271013406,0.0074284299467715035,0.0157988330000713,0.01591619440153308,0.007428485474924047,0.009169615563589176
site_gb50009_100yr,design_code,stationary_ok,28.3,0.12,4196.967560091192,4253.612480064846,0.013496630403410289,492.7271110883776,500.888842240338,0.016564404450837032,0.017729971475185,0.01798334444353017,0.01429065854391206,0.0177162436794749,0.01796942150445402,0.014290717014264057,0.016564404450837032
site_sutong_100yr_obs,design_code,stationary_ok,38.9,0.11,7713.300663161026,7717.450641356532,0.0005380288383320379,907.8585288890436,908.3972705425108,0.0005934202701455096,0.0325599306073202,0.03257956947727259,0.0006031606820431928,0.0325347237633684,0.03255434707699076,0.0006031498458411664,0.0006031606820431928
hko_t10,design_code,stationary_ok,32.8,0.12,5805.824641429615,5838.564759451979,0.005639184791895714,678.5271362746715,683.1528160930957,0.006817236291860913,0.0243257646775753,0.024499926602589137,0.007159566300268725,0.0243069606141713,0.024480979931261717,0.0071592380410145425,0.007159566300268725
asce7_risk4_fl,design_code,stationary_ok,58.3,0.12,19883.74943773713,19904.55624278671,0.0010464226133373616,2394.649175599482,2397.407725954993,0.0011519642975762626,0.0861359844293634,0.0862374725393804,0.001178231266402006,0.0860689725734645,0.08617038004664361,0.0011782117312083408,0.001178231266402006
ss_cat1,hurricane,stationary_ok,28.9,0.12,4395.914417973238,4455.752428523454,0.01361218733139128,515.3304668381775,523.8985742980119,0.016626432961366067,0.0185281138849178,0.01880526771253687,0.014958555918888061,0.018513772472054,0.018790712345622396,0.014958586856699665,0.016626432961366067
ss_cat2,hurricane,stationary_ok,37.7,0.12,7862.729302397441,7911.403167459469,0.006190454127320262,924.0912014795384,930.4229013461777,0.0068518127393722055,0.0331382567685686,0.033369265520384585,0.006971059263295117,0.0331126102473482,0.03334343581549496,0.006970926375858523,0.006971059263295117
ss_cat3,hurricane,stationary_ok,43.9,0.12,10914.835606044067,11043.681936776544,0.011804697329671923,1292.5984269696137,1309.3232461081361,0.012938913423972161,0.0463872076080173,0.046996979237589,0.013145254069277192,0.0463512489714655,0.046960538880055386,0.013145059132386498,0.013145254069277192
ss_cat4,hurricane,stationary_ok,50.9,0.12,14952.105761619028,15079.672994269564,0.008531723536760377,1785.4547655011502,1802.524472599809,0.009560425404486627,0.06414700677762,0.06476835707430108,0.009686349026933173,0.0640971922702157,0.06471804912710283,0.00968617867487512,0.009686349026933173
ss_cat5,hurricane,stationary_ok,61.4,0.12,22147.365926811308,22319.86500396615,0.007788694950220631,2676.2695358519863,2699.1377063420855,0.00854479348352299,0.0963137891338049,0.0971556061068101,0.008740357747068769,0.09623880444097,0.0970799524681127,0.008740216922152641,0.008740357747068769
infa_2021_zhoushan,typhoon,stationary_ok,35.8,0.12,7027.634850176886,7107.649499048399,0.011385715191149795,824.0602371798306,834.5426642072273,0.01272046211484563,0.0295465791989114,0.029930134103280222,0.012981364163569641,0.0295237235744585,0.02990697332977186,0.012981077889677688,0.012981364163569641
doksuri_2023_jinjiang,typhoon,stationary_ok,47.2,0.12,12740.91100905818,12782.810255373173,0.003288559686603656,1514.872680826722,1520.3199103757397,0.0035958332458969197,0.0543913023003534,0.054590093225504586,0.0036548292970344535,0.0543491029213556,0.054547736748051294,0.00365477654678353,0.0036548292970344535
haiyan_2013_peak,typhoon,stationary_ok,63.9,0.12,24056.19981616857,24267.694650078607,0.008791697588406637,2914.434709604274,2942.4683356865144,0.009618889724946683,0.1049281158065718,0.10596055253215664,0.009839466930751623,0.1048463785130681,0.105877994743491,0.009839312001551937,0.009839466930751623
meranti_2016_peak,typhoon,stationary_ok,61.1,0.12,21923.284463986736,22086.12544643266,0.0074277639700119375,2648.34996165554,2669.938030820754,0.00815151678508493,0.0953043623448083,0.09609901253576852,0.008338025368505246,0.095230168661857,0.0960241873950673,0.008337890653430331,0.008338025368505246
goni_2020_landfall,typhoon,stationary_ok,76.8,0.12,35054.72671394862,35362.43412107086,0.008777914876734669,4295.451103886728,4336.038335174161,0.00944888681207621,0.1549889126647265,0.15648936123919316,0.009681005877578102,0.1548678718767831,0.15636712630490326,0.009680861562513118,0.009681005877578102
tip_1979_peak,typhoon,stationary_ok,72.0,0.12,30741.132173419075,30885.703437910015,0.004702860768932457,3752.3731296719807,3771.4430900772863,0.005082106641930008,0.1352820050598905,0.1359871922303525,0.005212719682487033,0.1351764471561832,0.13588107330996968,0.0052126399872926285,0.005212719682487033
mangkhut_2018_peak,typhoon,stationary_ok,69.5,0.12,28597.337849879565,28630.8330573705,0.0011712701254489436,3483.0918983051583,3487.528945418036,0.0012738817241763742,0.1255200620388818,0.1256836325249329,0.001303142170216754,0.1254221689655325,0.12558560944033834,0.0013031226947666933,0.001303142170216754
lanyu_ryan_1995_gust,typhoon,stationary_ok,60.1,0.12,21184.096613471527,21306.99358798768,0.00580137906083749,2556.312606440028,2572.6057790829823,0.006373701167027623,0.0919773987406694,0.09257703396562991,0.006519375772424086,0.0919058117329845,0.09250497048491599,0.006519269463309216,0.006519375772424086
patricia_2015_peak,hurricane,stationary_ok,84.1,0.12,42101.57369841067,42170.795368377985,0.0016441587305780093,5185.60376153861,5194.693603758991,0.0017528994960625103,0.1873330710168486,0.18766974327347177,0.0017971853810739972,0.1871865941447909,0.18752299856803142,0.001797160874567214,0.0017971853810739972
dorian_2019_landfall,hurricane,stationary_ok,71.9,0.12,30654.017059416376,30792.438215344166,0.004515595970977955,3741.421768699065,3759.680689137769,0.0048802090669005,0.1348848694996312,0.135560063709335,0.005005707550509556,0.1347796234824093,0.1354542805392419,0.005005630965578931,0.005005707550509556
gustav_2008_cuba_gust,hurricane,stationary_ok,66.5,0.13,28295.930594804147,28484.557272205187,0.006666212187970122,3436.8300768926515,3461.8265393884476,0.007273115614257019,0.1237898296671885,0.1247108382157268,0.007440098681890503,0.1236933453876341,0.12461362193570812,0.00743998430303605,0.007440098681890503
amphan_2020_peak,monsoon,stationary_ok,63.0,0.12,23360.50999797306,23566.475977478123,0.008816844303610493,2827.5668052949195,2854.8693091225205,0.009655829802667833,0.1017854249399275,0.10279077181903189,0.009877120223231705,0.1017061515864004,0.1027106995243548,0.009876963411608684,0.009877120223231705
nargis_2008_peak,monsoon,stationary_ok,52.4,0.12,15897.290897517156,16049.632928984418,0.00958289261040414,1901.5288265216527,1922.0350876351301,0.010784091635880292,0.0683358224882329,0.069080861699802,0.010902615706387241,0.0682827357779284,0.0690271827566441,0.01090241874808325,0.010902615706387241
bhola_1970_peak,monsoon,stationary_ok,49.0,0.12,13795.149028646794,13851.057076964076,0.004052732464229579,1643.699973958559,1651.144360221736,0.00452904202781514,0.059034512542056,0.05930585121533323,0.004596271936419018,0.0589886898289403,0.05925981319635055,0.00459619239207498,0.004596271936419018
